"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
476,9.38938159599488e-06,1.00390384473672e-05,3.06265636741825e-05,3.06265636742203e-05,137.469555361024,1199,1031
477,9.39876593749524e-06,1.00162692955972e-05,3.06312999555791e-05,3.06312999554553e-05,137.467115748321,1199,1031
478,9.40301080681531e-06,9.9941848108313e-06,3.06331603399072e-05,3.06331603397557e-05,137.464750909143,1199,1031
479,9.41498604984868e-06,9.96998168167642e-06,3.06340567647185e-05,3.06340567647519e-05,137.462323504584,1199,1031
480,9.4274387015521e-06,9.94547981657398e-06,3.06344437425098e-05,3.06344437424829e-05,137.459888728868,1199,1031
481,9.43838961165718e-06,9.9205924498207e-06,3.06345407563034e-05,3.06345407563246e-05,137.457447258301,1199,1031
482,9.44877095138242e-06,9.89561728785561e-06,3.06344309623127e-05,3.06344309622218e-05,137.45500340595,1199,1031
483,9.4587908618515e-06,9.87063998626312e-06,3.0634174673438e-05,3.06341746731008e-05,137.452558093984,1199,1031
484,9.46857473655533e-06,9.84575237979428e-06,3.06338145296663e-05,3.0633814529568e-05,137.45011179896,1199,1031
485,9.47816749052744e-06,9.82102304181741e-06,3.06333810984363e-05,3.06333810982836e-05,137.447664683235,1199,1031
486,9.48761088928563e-06,9.79650326942776e-06,3.06328957732606e-05,3.06328957732387e-05,137.445216893015,1199,1031
487,9.49693185584069e-06,9.77222758227271e-06,3.06323739551424e-05,3.06323739550646e-05,137.442768519566,1199,1031
488,9.5061490731236e-06,9.7482214405413e-06,3.06318267421767e-05,3.06318267420605e-05,137.440319641419,1199,1031
489,9.51527420225704e-06,9.72450101324207e-06,3.0631262093409e-05,3.06312620931914e-05,137.437870310314,1199,1031
490,9.52431813166841e-06,9.7010776769262e-06,3.06306858194728e-05,3.06306858195216e-05,137.435420568183,1199,1031
491,9.53329794740601e-06,9.67795792144004e-06,3.06301021167047e-05,3.06301021166499e-05,137.432970443673,1199,1031
492,9.54221638366896e-06,9.65514567082564e-06,3.06295140777071e-05,3.06295140776568e-05,137.43051995974,1199,1031
493,9.55108089156465e-06,9.63264232386154e-06,3.062892395491e-05,3.06289239546219e-05,137.428069132562,1199,1031
494,9.55988289511584e-06,9.60926666172099e-06,3.06315760908987e-05,3.06315760908202e-05,137.425617975017,1199,1031
495,9.56462702360083e-06,9.60389580903821e-06,3.06390491804024e-05,3.06390491803033e-05,137.423214839906,1199,1031
496,9.56592358981416e-06,9.59796237902371e-06,3.06435157763106e-05,3.06435157762934e-05,137.420872739713,1199,1031
497,9.5740991567559e-06,9.58693336688829e-06,3.06466048833912e-05,3.06466048831226e-05,137.418468715425,1199,1031
498,9.58396176708937e-06,9.57330240929889e-06,3.06488535086941e-05,3.06488535086261e-05,137.416051638816,1199,1031
499,9.59437401616476e-06,9.55787850739569e-06,3.06504039758921e-05,3.06504039758814e-05,137.413626530042,1199,1031
500,9.60475775295665e-06,9.5413398043384e-06,3.06514226200479e-05,3.06514226199514e-05,137.411192340718,1199,1031
501,9.61496534783457e-06,9.52413174030319e-06,3.06520345837314e-05,3.06520345836555e-05,137.408750675788,1199,1031
502,9.62486560543614e-06,9.50645705471643e-06,3.06523414734982e-05,3.06523414734574e-05,137.406303212292,1199,1031
503,9.63450232133403e-06,9.48851511655546e-06,3.06524221362827e-05,3.06524221363515e-05,137.403851536343,1199,1031
504,9.64387911388368e-06,9.47044358737523e-06,3.06523354089032e-05,3.06523354088982e-05,137.401396833668,1199,1031
505,9.65303449095052e-06,9.45234185630353e-06,3.06521251227835e-05,3.06521251227802e-05,137.398939924964,1199,1031
506,9.66195306564174e-06,9.43428335026958e-06,3.06518241497008e-05,3.06518241497842e-05,137.39648138283,1199,1031
507,9.67065822664858e-06,9.41632144648859e-06,3.06514570838723e-05,3.06514570837176e-05,137.394021609753,1199,1031
508,9.6791818742688e-06,9.39849538321519e-06,3.06510423755214e-05,3.06510423755387e-05,137.391560892038,1199,1031
509,9.68754823310824e-06,9.38083348439206e-06,3.06505938364434e-05,3.06505938363788e-05,137.38909943326,1199,1031
510,9.69577841966739e-06,9.36335624527352e-06,3.06501218169936e-05,3.06501218170246e-05,137.386637378919,1199,1031
511,9.70388543101884e-06,9.34607811694836e-06,3.06496340550329e-05,3.06496340550265e-05,137.384174832841,1199,1031
512,9.71188078194892e-06,9.32900913961644e-06,3.06491363356243e-05,3.06491363355581e-05,137.381711869219,1199,1031
513,9.71977506477159e-06,9.31215595441572e-06,3.06486329730033e-05,3.064863297296e-05,137.379248541034,1199,1031
514,9.72757661314311e-06,9.29552269964366e-06,3.06481271821788e-05,3.06481271821602e-05,137.376784886093,1199,1031
515,9.7352902309527e-06,9.2791115940483e-06,3.06476213524222e-05,3.06476213524371e-05,137.374320931349,1199,1031
516,9.7429173439598e-06,9.26292344245324e-06,3.06471172564959e-05,3.06471172562109e-05,137.371856696078,1199,1031
517,9.75045863250474e-06,9.24695797663936e-06,3.06466162060473e-05,3.0646616206035e-05,137.369392193781,1199,1031
518,9.75791551149402e-06,9.23121413928503e-06,3.06461191692635e-05,3.06461191692891e-05,137.366927434265,1199,1031
519,9.76528841175405e-06,9.21569028416023e-06,3.06456268587186e-05,3.06456268586641e-05,137.364462424288,1199,1031
520,9.77257821826517e-06,9.20038433761904e-06,3.06451397969875e-05,3.06451397970345e-05,137.361997168622,1199,1031
521,9.77978677764594e-06,9.18529391252795e-06,3.06446583659357e-05,3.06446583658211e-05,137.359531670752,1199,1031
522,9.78691454044911e-06,9.17041640168677e-06,3.06441828438414e-05,3.06441828437824e-05,137.357065933,1199,1031
523,9.79396019987299e-06,9.15574904210677e-06,3.064371343323e-05,3.06437134331536e-05,137.3545999571,1199,1031
524,9.80092414969868e-06,9.14128896619544e-06,3.06432502805101e-05,3.06432502803766e-05,137.352133744263,1199,1031
525,9.80780629490322e-06,9.12703324031929e-06,3.06427934917011e-05,3.06427934916686e-05,137.349667295375,1199,1031
526,9.81460749801576e-06,9.11297889142437e-06,3.06423431439448e-05,3.06423431437315e-05,137.347200611137,1199,1031
527,9.82132686614412e-06,9.09912293170236e-06,3.06418992930464e-05,3.06418992930605e-05,137.344733692164,1199,1031
528,9.82796351185804e-06,9.0854623678691e-06,3.06414619809827e-05,3.06414619809078e-05,137.342266538823,1199,1031
529,9.83451762680678e-06,9.0719942189003e-06,3.06410312389441e-05,3.06410312388622e-05,137.339799151636,1199,1031
530,9.84098888147059e-06,9.05871552026142e-06,3.06406070916464e-05,3.06406070916054e-05,137.337331531055,1199,1031
531,9.84737681846119e-06,9.04562333090913e-06,3.06401895596699e-05,3.06401895596191e-05,137.334863677564,1199,1031
532,9.85368165998935e-06,9.03271473836119e-06,3.06397786606014e-05,3.0639778660487e-05,137.332395591628,1199,1031
533,9.85990235440686e-06,9.01998686118724e-06,3.0639374410813e-05,3.0639374410753e-05,137.329927273729,1199,1031
534,9.8660387548434e-06,9.00743684968806e-06,3.06389768261306e-05,3.06389768261513e-05,137.327458724412,1199,1031
535,9.87209116769734e-06,8.99506188903154e-06,3.06385859225803e-05,3.06385859222208e-05,137.324989944307,1199,1031
536,9.87805896109388e-06,8.98285919925469e-06,3.06382017161912e-05,3.06382017160905e-05,137.322520934016,1199,1031
537,9.88394169913496e-06,8.97082603603235e-06,3.06378242246014e-05,3.06378242245633e-05,137.32005169424,1199,1031
538,9.88973893562273e-06,8.95895968973948e-06,3.06374534657185e-05,3.06374534656678e-05,137.317582225633,1199,1031
539,9.89544998624914e-06,8.9472574857442e-06,3.06370894586844e-05,3.0637089458692e-05,137.315112528942,1199,1031
540,9.90107434414032e-06,8.93571678497291e-06,3.06367322236024e-05,3.06367322236123e-05,137.312642604982,1199,1031
541,9.90661253722403e-06,8.92434006277041e-06,3.06363817816765e-05,3.06363817816297e-05,137.31017245449,1199,1031
542,9.91206451096901e-06,8.91311372797407e-06,3.0636036919467e-05,3.06360369193945e-05,137.307702078195,1199,1031
543,9.91742829855743e-06,8.9020303388976e-06,3.06356975738768e-05,3.06356975738988e-05,137.305231479793,1199,1031
544,9.92270277340751e-06,8.89109251093741e-06,3.06353644668268e-05,3.06353644667396e-05,137.302760660154,1199,1031
545,9.9278880114252e-06,8.8803006830253e-06,3.06350379165414e-05,3.0635037916504e-05,137.300289617731,1199,1031
546,9.93298381538172e-06,8.86965389186418e-06,3.06347180984984e-05,3.06347180980841e-05,137.297818352343,1199,1031
547,9.93799032161361e-06,8.85915051560247e-06,3.06344051255829e-05,3.06344051255446e-05,137.295346864412,1199,1031
548,9.94290764297323e-06,8.84878859106015e-06,3.06340990776229e-05,3.0634099077582e-05,137.292875154637,1199,1031
549,9.9477352534295e-06,8.83856598967022e-06,3.06338000147484e-05,3.06338000148143e-05,137.290403224128,1199,1031
550,9.95247537458635e-06,8.82848050716004e-06,3.06335079858092e-05,3.06335079858235e-05,137.287931074041,1199,1031
551,9.95712697715992e-06,8.81852991346702e-06,3.06332230327631e-05,3.06332230327119e-05,137.285458705488,1199,1031
552,9.96168867253073e-06,8.80871198106149e-06,3.06329451924837e-05,3.06329451924181e-05,137.282986119659,1199,1031
553,9.96616015648991e-06,8.7990244930833e-06,3.06326744993893e-05,3.06326744992195e-05,137.280513317717,1199,1031
554,9.97053934088302e-06,8.7894652566234e-06,3.06324109864143e-05,3.06324109862744e-05,137.278040300782,1199,1031
555,9.97482568846162e-06,8.78003210265727e-06,3.06321546851047e-05,3.06321546849683e-05,137.275567069913,1199,1031
556,9.97902100774157e-06,8.77655220504341e-06,3.06319056265669e-05,3.06319056264751e-05,137.273093626289,1199,1031
557,9.97894964140607e-06,8.77151868371482e-06,3.06316531739419e-05,3.06316531738512e-05,137.270549410598,1199,1031
558,9.98599022625904e-06,8.75976625288349e-06,3.06316257080817e-05,3.06316257080069e-05,137.268049437829,1199,1031
559,9.99353028842023e-06,8.7492637240101e-06,3.06317055876599e-05,3.06317055876622e-05,137.26559407796,1199,1031
560,9.99788227778135e-06,8.74001746641826e-06,3.06317249392264e-05,3.06317249391708e-05,137.263132024871,1199,1031
561,1.00016821962009e-05,8.73130472839569e-06,3.06316781372858e-05,3.06316781370628e-05,137.260664405072,1199,1031
562,1.00053347011892e-05,8.7227820929976e-06,3.06315832176461e-05,3.06315832175153e-05,137.258194348535,1199,1031
563,1.00088727024859e-05,8.71436382824463e-06,3.06314587598714e-05,3.06314587597549e-05,137.255723031258,1199,1031
564,1.00123099897649e-05,8.70604035499739e-06,3.06313182777336e-05,3.06313182776701e-05,137.253250849824,1199,1031
565,1.00156470624107e-05,8.69781182806169e-06,3.06311705564553e-05,3.06311705563992e-05,137.250778021584,1199,1031
566,1.00188842995208e-05,8.68968365640095e-06,3.06310211178043e-05,3.06310211175229e-05,137.24830469928,1199,1031
567,1.00220218580158e-05,8.68164543895805e-06,3.06308723543278e-05,3.06308723543044e-05,137.245830984744,1199,1031
568,1.00250586557839e-05,8.67369884656659e-06,3.0630726755938e-05,3.06307267559202e-05,137.243356945371,1199,1031
569,1.00279959474508e-05,8.66584479721673e-06,3.06305858097715e-05,3.06305858096404e-05,137.240882622576,1199,1031
570,1.00308341409515e-05,8.65808311883319e-06,3.06304504449034e-05,3.0630450444938e-05,137.238408043368,1199,1031
571,1.00335737872994e-05,8.65041316693995e-06,3.0630321275735e-05,3.06303212757164e-05,137.235933226062,1199,1031
572,1.00362150822728e-05,8.64283393435135e-06,3.06301987162184e-05,3.06301987161944e-05,137.233458183146,1199,1031
573,1.00387581584077e-05,8.63534421605343e-06,3.06300830570149e-05,3.0630083056968e-05,137.230982923376,1199,1031
574,1.00412030694244e-05,8.62794266811297e-06,3.06299745059242e-05,3.06299745058664e-05,137.228507453152,1199,1031
575,1.00435499852448e-05,8.62062786572185e-06,3.06298732170031e-05,3.06298732170546e-05,137.226031777103,1199,1031
576,1.00457995612914e-05,8.61339833045413e-06,3.06297793076567e-05,3.06297793076141e-05,137.223555898838,1199,1031
577,1.00479504271865e-05,8.60625255537164e-06,3.06296928697045e-05,3.06296928696082e-05,137.221079821182,1199,1031
578,1.00500027759549e-05,8.59918901459314e-06,3.06296139783358e-05,3.06296139780137e-05,137.218603546442,1199,1031
579,1.00519560700628e-05,8.59220618071244e-06,3.0629542695602e-05,3.0629542695593e-05,137.216127076652,1199,1031
580,1.00538099630133e-05,8.58530252246761e-06,3.06294790751582e-05,3.06294790751274e-05,137.213650413496,1199,1031
581,1.00555641746099e-05,8.57847651833139e-06,3.06294231644251e-05,3.06294231644505e-05,137.211173558564,1199,1031
582,1.0057218992502e-05,8.57172665440334e-06,3.06293750052599e-05,3.06293750052417e-05,137.208696513271,1199,1031
583,1.00587736855613e-05,8.56505142802697e-06,3.06293346361862e-05,3.06293346360799e-05,137.206219279005,1199,1031
584,1.00602280956966e-05,8.55844934936394e-06,3.06293020929518e-05,3.06293020928555e-05,137.203741857067,1199,1031
585,1.00615819140811e-05,8.55191894377727e-06,3.06292774082212e-05,3.06292774081784e-05,137.201264248684,1199,1031
586,1.00628349027677e-05,8.54545874880426e-06,3.06292606129044e-05,3.06292606128867e-05,137.198786455061,1199,1031
587,1.00639871789027e-05,8.5390673193581e-06,3.06292517362619e-05,3.0629251736209e-05,137.196308477371,1199,1031
588,1.00650384172925e-05,8.53274322543099e-06,3.06292508057097e-05,3.06292508053476e-05,137.193830316717,1199,1031
589,1.00659890027916e-05,8.52648615258658e-06,3.0629257846837e-05,3.06292578467184e-05,137.19135197419,1199,1031
590,1.00668384465509e-05,8.52029308464664e-06,3.06292728783278e-05,3.06292728782353e-05,137.188873450927,1199,1031
591,1.00675860691549e-05,8.51416246783221e-06,3.06292959270204e-05,3.06292959269141e-05,137.18639474778,1199,1031
592,1.00682327199225e-05,8.50809357198218e-06,3.06293270188598e-05,3.06293270188038e-05,137.183915865899,1199,1031
593,1.00687774577525e-05,8.50208507437001e-06,3.06293661746667e-05,3.06293661746377e-05,137.181436806326,1199,1031
594,1.00692200461887e-05,8.49613563928163e-06,3.06294134142373e-05,3.06294134139161e-05,137.17895757004,1199,1031
595,1.00695602678822e-05,8.49024394415852e-06,3.06294687557826e-05,3.0629468755733e-05,137.176478158048,1199,1031
596,1.0069798051185e-05,8.48440868091693e-06,3.06295322172047e-05,3.06295322171644e-05,137.173998571281,1199,1031
597,1.00699341642595e-05,8.47862855734724e-06,3.06296038146119e-05,3.06296038143673e-05,137.171518810603,1199,1031
598,1.00699688294151e-05,8.47290229824933e-06,3.06296835633446e-05,3.06296835632542e-05,137.169038877024,1199,1031
599,1.00699006933611e-05,8.46722863930537e-06,3.06297714781328e-05,3.06297714778626e-05,137.166558771371,1199,1031
600,1.00697302355714e-05,8.46160633568599e-06,3.06298675718243e-05,3.06298675717323e-05,137.164078494503,1199,1031
601,1.00694571230816e-05,8.45603415442438e-06,3.06299718572781e-05,3.06299718571949e-05,137.161598047287,1199,1031
602,1.0069081019726e-05,8.45051087927469e-06,3.0630084345528e-05,3.06300843454872e-05,137.159117430561,1199,1031
603,1.00686023112547e-05,8.44503530567746e-06,3.06302050470638e-05,3.06302050470131e-05,137.156636645122,1199,1031
604,1.00680215568768e-05,8.43960624742189e-06,3.06303339713665e-05,3.06303339710596e-05,137.154155691753,1199,1031
605,1.00673377678685e-05,8.43422390786849e-06,3.06304711268997e-05,3.06304711268337e-05,137.151674571311,1199,1031
606,1.00665508758131e-05,8.4288851163535e-06,3.06306165132783e-05,3.06306165131806e-05,137.149193284486,1199,1031
607,1.00656609314066e-05,8.42358909382064e-06,3.06307701419066e-05,3.06307701418974e-05,137.146711831901,1199,1031
608,1.00646679279467e-05,8.4183349189406e-06,3.06309320200852e-05,3.06309320200969e-05,137.144230214355,1199,1031
609,1.00635718813516e-05,8.41312153004074e-06,3.06311021526186e-05,3.06311021522887e-05,137.141748432625,1199,1031
610,1.00623728102966e-05,8.40794783742464e-06,3.06312805434648e-05,3.06312805434112e-05,137.139266487387,1199,1031
611,1.00610707986253e-05,8.40281275502836e-06,3.06314671957858e-05,3.06314671957428e-05,137.13678437934,1199,1031
612,1.00596660539312e-05,8.39771520781797e-06,3.0631662111372e-05,3.06316621112591e-05,137.134302109127,1199,1031
613,1.00581584489913e-05,8.39265413493352e-06,3.06318652912954e-05,3.06318652912466e-05,137.131819677381,1199,1031
614,1.00565480903461e-05,8.38762848610347e-06,3.06320767357049e-05,3.06320767356655e-05,137.129337084813,1199,1031
615,1.00548353095824e-05,8.38263722802591e-06,3.0632296443719e-05,3.06322964436542e-05,137.126854331966,1199,1031
616,1.00530199447507e-05,8.37767933865931e-06,3.06325244136252e-05,3.06325244136118e-05,137.124371419457,1199,1031
617,1.00511020898203e-05,8.37275381080484e-06,3.06327606428332e-05,3.06327606427675e-05,137.121888347892,1199,1031
618,1.00490819340598e-05,8.36785964928255e-06,3.06330051277924e-05,3.06330051277751e-05,137.119405117804,1199,1031
619,1.0046959526236e-05,8.36774317285249e-06,3.06332578641492e-05,3.06332578640915e-05,137.116921729748,1199,1031
620,1.00446379339728e-05,8.36212902139456e-06,3.06333644746574e-05,3.06333644746413e-05,137.114401537225,1199,1031
621,1.00456567154898e-05,8.35830199286604e-06,3.06336670559924e-05,3.06336670558831e-05,137.11190779065,1199,1031
622,1.00457051700489e-05,8.35522104102705e-06,3.06422335708356e-05,3.06422335707819e-05,137.109422696902,1199,1031
623,1.00335902629797e-05,8.38681939514243e-06,3.06690006054189e-05,3.06690006052615e-05,137.107061632671,1199,1031
624,1.00001646237139e-05,8.39928035581096e-06,3.06823320923001e-05,3.06823320923033e-05,137.104973357171,1199,1031
625,9.97860937725914e-06,8.38385106050709e-06,3.06839499466369e-05,3.06839499465273e-05,137.102690809172,1199,1031
626,9.97063788323865e-06,8.365881074767e-06,3.0683569489751e-05,3.06835694896884e-05,137.100275095305,1199,1031
627,9.96502364798802e-06,8.34851584720643e-06,3.06827095108103e-05,3.06827095107947e-05,137.097832303454,1199,1031
628,9.96136371862421e-06,8.35185546262873e-06,3.06817713622717e-05,3.06817713621999e-05,137.095374631492,1199,1031
629,9.95071620791896e-06,8.39830039949469e-06,3.06821765883619e-05,3.0682176588351e-05,137.092857586074,1199,1031
630,9.94245942080678e-06,8.40844803591821e-06,3.06839720971633e-05,3.06839720970804e-05,137.090350711434,1199,1031
631,9.93982563033305e-06,8.4159272086712e-06,3.06849434976146e-05,3.06849434975631e-05,137.087887734211,1199,1031
632,9.93613648279744e-06,8.41892177992157e-06,3.06854741595253e-05,3.06854741594965e-05,137.08538391342,1199,1031
633,9.93296130911174e-06,8.41894044261682e-06,3.06858180545229e-05,3.06858180544711e-05,137.082873648782,1199,1031
634,9.93002189737934e-06,8.41694262678267e-06,3.06860822942059e-05,3.06860822941505e-05,137.080364546639,1199,1031
635,9.92705426821459e-06,8.41376199922078e-06,3.06863255326814e-05,3.06863255325986e-05,137.077857148439,1199,1031
636,9.92392623952224e-06,8.40989822874801e-06,3.06865732600849e-05,3.06865732600283e-05,137.075351039568,1199,1031
637,9.9206132906676e-06,8.40566740924039e-06,3.06868370182488e-05,3.06868370181656e-05,137.072845792631,1199,1031
638,9.91712288290065e-06,8.40123935674872e-06,3.06871193423057e-05,3.06871193423207e-05,137.070341098528,1199,1031
639,9.91347244904539e-06,8.39671297240801e-06,3.06874204318466e-05,3.06874204314888e-05,137.06783675163,1199,1031
640,9.90967322424605e-06,8.39213935905756e-06,3.06877389907158e-05,3.06877389907115e-05,137.065332618229,1199,1031
641,9.90573864735405e-06,8.38754834401874e-06,3.0688073846952e-05,3.06880738468295e-05,137.062828611399,1199,1031
642,9.90167416214157e-06,8.38295471135685e-06,3.06884237447916e-05,3.06884237446574e-05,137.060324672062,1199,1031
643,9.89748606617599e-06,8.37836706988506e-06,3.06887877447263e-05,3.06887877444068e-05,137.057820759823,1199,1031
644,9.89317770247624e-06,8.37378913903721e-06,3.06891649955517e-05,3.06891649955719e-05,137.055316845597,1199,1031
645,9.88875268522278e-06,8.36922285759521e-06,3.06895548493598e-05,3.06895548492685e-05,137.052812908587,1199,1031
646,9.88421367309094e-06,8.36466853828549e-06,3.06899567324316e-05,3.0689956732345e-05,137.050308932801,1199,1031
647,9.87956256883556e-06,8.36012601765923e-06,3.06903701834896e-05,3.06903701834492e-05,137.047804906253,1199,1031
648,9.87480150561523e-06,8.35559460998611e-06,3.06907947905837e-05,3.069079479056e-05,137.045300819213,1199,1031
649,9.86993301252481e-06,8.35107354171391e-06,3.06912302043155e-05,3.06912302039811e-05,137.042796663856,1199,1031
650,9.86495793114954e-06,8.34656189198065e-06,3.06916761074283e-05,3.06916761072107e-05,137.040292433485,1199,1031
651,9.85987725823674e-06,8.34205876135884e-06,3.0692132219536e-05,3.06921322194683e-05,137.037788122347,1199,1031
652,9.85469236673944e-06,8.33336592448486e-06,3.07009341965573e-05,3.07009341962336e-05,137.035283725339,1199,1031
653,9.84663044224021e-06,8.33460460778167e-06,3.07034799605796e-05,3.07034799602845e-05,137.03290309787,1199,1031
654,9.84931615285301e-06,8.33294301645382e-06,3.07043516420612e-05,3.07043516419682e-05,137.030400121846,1199,1031
655,9.84634277505927e-06,8.32959832209945e-06,3.07049063649645e-05,3.07049063648955e-05,137.027885822883,1199,1031
656,9.84159172828076e-06,8.32535011558424e-06,3.0705369861634e-05,3.07053698616508e-05,137.025375552581,1199,1031
657,9.83616001805701e-06,8.32078870194479e-06,3.0705818368218e-05,3.07058183681255e-05,137.022866549189,1199,1031
658,9.83048582440543e-06,8.31613558502843e-06,3.07062699687576e-05,3.07062699685081e-05,137.020357920697,1199,1031
659,9.82467031108128e-06,8.31148790374728e-06,3.07067350946072e-05,3.07067350945339e-05,137.017849364687,1199,1031
660,9.81874635763919e-06,8.30686277724723e-06,3.07072156063921e-05,3.07072156064491e-05,137.015340876142,1199,1031
661,9.81272416807981e-06,8.30226749891839e-06,3.07077122637682e-05,3.07077122637312e-05,137.012832439506,1199,1031
662,9.80660783351326e-06,8.29769624265182e-06,3.0708223761193e-05,3.0708223761186e-05,137.010324033186,1199,1031
663,9.80040087831238e-06,8.29314584318171e-06,3.07087490861136e-05,3.07087490860747e-05,137.007815624786,1199,1031
664,9.79410287043325e-06,8.28861062674967e-06,3.07092869171665e-05,3.07092869169182e-05,137.005307186515,1199,1031
665,9.78771881343326e-06,8.28408713367218e-06,3.07098363364304e-05,3.0709836336418e-05,137.002798695385,1199,1031
666,9.78124641573189e-06,8.27957157151478e-06,3.07103964581632e-05,3.07103964582053e-05,137.000290134578,1199,1031
667,9.774685358155e-06,8.27507267002894e-06,3.07109666523575e-05,3.07109666522722e-05,136.997781491251,1199,1031
668,9.76803620946953e-06,8.27057041538097e-06,3.07115462914034e-05,3.07115462914171e-05,136.995272755714,1199,1031
669,9.76130133788367e-06,8.2660671818861e-06,3.07121349979267e-05,3.07121349978789e-05,136.992763919299,1199,1031
670,9.75448033229598e-06,8.26156341284572e-06,3.07127324124064e-05,3.0712732412355e-05,136.990254976963,1199,1031
671,9.74757357025513e-06,8.25705855821283e-06,3.0713338242871e-05,3.07133382425988e-05,136.987745923983,1199,1031
672,9.74058195063747e-06,8.25255180299677e-06,3.07139522274786e-05,3.07139522274545e-05,136.98523675648,1199,1031
673,9.733506329997e-06,8.24804244854189e-06,3.07145741472326e-05,3.07145741472439e-05,136.982727471001,1199,1031
674,9.72634893053232e-06,8.24352985177098e-06,3.07152038030782e-05,3.07152038029859e-05,136.980218064591,1199,1031
675,9.71910970773167e-06,8.23901348157411e-06,3.07158410207411e-05,3.0715841020606e-05,136.977708534545,1199,1031
676,9.71178975777703e-06,8.23449286188332e-06,3.07164856390373e-05,3.07164856388866e-05,136.97519887841,1199,1031
677,9.70438961378838e-06,8.22996758605485e-06,3.07171375111951e-05,3.07171375111811e-05,136.972689094024,1199,1031
678,9.69691047618875e-06,8.22543728837128e-06,3.07177964988598e-05,3.07177964988094e-05,136.97017917931,1199,1031
679,9.68935376860066e-06,8.22090164772963e-06,3.07184624729914e-05,3.07184624730217e-05,136.967669132338,1199,1031
680,9.68172016988736e-06,8.21636037740372e-06,3.07191353103785e-05,3.07191353102973e-05,136.965158951352,1199,1031
681,9.67401025109387e-06,8.21181322235424e-06,3.07198148934594e-05,3.07198148933845e-05,136.962648634584,1199,1031
682,9.66622488138749e-06,8.20725995394362e-06,3.07205011092257e-05,3.07205011089364e-05,136.960138180404,1199,1031
683,9.65836551193916e-06,8.20270037172263e-06,3.07211938482532e-05,3.07211938481964e-05,136.95762758727,1199,1031
684,9.65043339041474e-06,8.19848103879937e-06,3.07223754198115e-05,3.07223754197197e-05,136.955116853676,1199,1031
685,9.64135021684406e-06,8.19522752842486e-06,3.07245209899063e-05,3.07245209898752e-05,136.952612238973,1199,1031
686,9.62884525607275e-06,8.1835597246688e-06,3.07242689819074e-05,3.07242689818781e-05,136.950120891095,1199,1031
687,9.61807233774331e-06,8.17778809118775e-06,3.07247368985023e-05,3.07247368984766e-05,136.947595035324,1199,1031
688,9.60916151004884e-06,8.17245007075022e-06,3.07253828313395e-05,3.07253828310378e-05,136.94508109573,1199,1031
689,9.60102351507489e-06,8.16736196595359e-06,3.07260886189541e-05,3.07260886187742e-05,136.942570559091,1199,1031
690,9.59278648902361e-06,8.16243762042872e-06,3.0726815999041e-05,3.07268159990814e-05,136.940060047777,1199,1031
691,9.58444240621603e-06,8.15766259956065e-06,3.07275562105495e-05,3.07275562104273e-05,136.937549159929,1199,1031
692,9.57601756613981e-06,8.15296092818279e-06,3.0728304106951e-05,3.07283041068036e-05,136.935037847015,1199,1031
693,9.56751633819144e-06,8.14829709880381e-06,3.07290584071379e-05,3.07290584069665e-05,136.932526203967,1199,1031
694,9.55894489322606e-06,8.14364683600956e-06,3.07298181675579e-05,3.07298181674716e-05,136.930014310243,1199,1031
695,9.55030599278793e-06,8.1389993702122e-06,3.07305830293618e-05,3.07305830293127e-05,136.927502210041,1199,1031
696,9.54160285307353e-06,8.13434903088802e-06,3.07313527609964e-05,3.07313527609204e-05,136.924989926132,1199,1031
697,9.53283997801194e-06,8.12969333927053e-06,3.0732127267607e-05,3.07321272675654e-05,136.922477469083,1199,1031
698,9.52401849252634e-06,8.12503115861533e-06,3.07329065079636e-05,3.07329065077245e-05,136.919964844294,1199,1031
699,9.51514208860741e-06,8.12036206740398e-06,3.07336904634244e-05,3.07336904634769e-05,136.917452054524,1199,1031
700,9.50621454091096e-06,8.11568600135908e-06,3.07344791206224e-05,3.07344791206203e-05,136.914939101183,1199,1031
701,9.49723018183704e-06,8.11100306153271e-06,3.07352724574894e-05,3.07352724573431e-05,136.912425984785,1199,1031
702,9.48818973982805e-06,8.10631344794518e-06,3.07360704428739e-05,3.07360704428737e-05,136.909912705247,1199,1031
703,9.47909448551538e-06,8.10161739525041e-06,3.07368730340091e-05,3.07368730339348e-05,136.907399262169,1199,1031
704,9.4699474625427e-06,8.09691516535466e-06,3.07376801793816e-05,3.07376801793355e-05,136.904885654923,1199,1031
705,9.46075181106934e-06,8.09220702586282e-06,3.07384918191343e-05,3.07384918190959e-05,136.902371882667,1199,1031
706,9.45150567072516e-06,8.0874932542986e-06,3.07393078874546e-05,3.07393078874181e-05,136.899857944452,1199,1031
707,9.44221061727244e-06,8.08277413094366e-06,3.0740128313359e-05,3.0740128313282e-05,136.897343839239,1199,1031
708,9.43286718290299e-06,8.07804994700675e-06,3.07409530223298e-05,3.07409530222454e-05,136.894829566061,1199,1031
709,9.42347549383548e-06,8.07332099809114e-06,3.07417819369086e-05,3.07417819368643e-05,136.892315123823,1199,1031
710,9.41403684012558e-06,8.0698498650804e-06,3.07435595006851e-05,3.07435595006235e-05,136.889800511362,1199,1031
711,9.40257235850842e-06,8.06584562856819e-06,3.0744952821706e-05,3.07449528216365e-05,136.887299758781,1199,1031
