"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S8_R_PMONT_S","Petit-Mont",8,"R",91192.19,14329.518,72.7834036199806,27.3557657,91192.227282317,14329.5121416295,91146.002,0,0,-46.225,-0.051,14322.331,0,0,-7.181,-0.05
"S8_R_COTES_S","Côtes",8,"R",62644.758,14879.463,49.1113468489706,24.3160018,62644.7836112034,14879.4569167942,62613.035,0,0,-31.749,-0.051,14872,0,0,-7.457,-0.05
"S8_R_MARTI_S","Martines",8,"R",27542.674,9942.772,45.710050027502,19.006653,27542.685260336,9942.76793507319,27528.728,0,0,-13.957,-0.051,9937.785,0,0,-4.983,-0.05
"S8_R_RIONZ_S","Rionzi",8,"R",75934.51,17571.328,39.0727120331081,25.1456822,75934.5410444839,17571.3208162727,75896.07,0,0,-38.471,-0.051,17562.515,0,0,-8.806,-0.05
"S8_R_GGETT_S","Grangette",8,"R",46478.605,8206.749,37.8801256051289,21.3379957,46478.6240019572,8206.74564481555,46455.079,0,0,-23.545,-0.051,8202.633,0,0,-4.113,-0.05
"S8_R_BELVO_S","Bellevaux",8,"R",96331.414,21754.406,94.4222413928319,26.1949496,96331.453383398,21754.3971060951,96268.007,14.538,0.015,-48.908,-0.051,17599.683,4138.448,19.024,-16.266,-0.075
"S8_R_FORET_S","Forêt",8,"R",205054.1,38419.906,54.514600925466,36.7445691,205054.183832749,38419.8902926997,204950.54,0,0,-103.644,-0.051,38400.636,0,0,-19.254,-0.05
"S8_R_MOTTE_S","Motte",8,"R",130607.33,27500.86,95.9869315211709,40.2783195,130607.383396501,27500.8487567589,126739.603,3809.022,2.916,-58.758,-0.045,22686.285,4794.625,17.434,-19.939,-0.073
"S8_R_VMOUL_S","Vieux-Moulin",8,"R",115191.67,38793.87,72.833249115715,41.690321,115191.717094081,38793.8541398111,115127.447,5.873,0.005,-58.397,-0.051,38622.369,152.205,0.392,-19.28,-0.05
"S8_R_GBORD_S","Grande-Borde",8,"R",165004.36,34109.707,58.1845016487608,39.4186325,165004.42745912,34109.6930548484,164920.769,0,0,-83.658,-0.051,34092.599,0,0,-17.094,-0.05
"S8_R_MEMIS_S","Mémise",8,"R",85085.38,40386.664,51.9523062608002,30.5967184,85085.4147856556,40386.6474886254,85042.282,0,0,-43.133,-0.051,40366.408,0,0,-20.239,-0.05
"S8_R_TNEL_S","Tunnel",8,"R",48965.383,71543.35,124.250906086771,66.0062209,48965.4030186324,71543.3207507643,35152.906,13791.964,28.167,-20.533,-0.042,32302.489,39162.365,54.739,-78.467,-0.11
"S8_R_RIP_S","Riponne-M. Béjart",8,"R",80202.95,490241.06,124.972940581138,71.3267242,80202.9827895603,490240.859573597,80161.949,0,0,-41.034,-0.051,488722.62,1272.96,0.26,-245.28,-0.05
"S8_R_B-AIR_D","Bel-Air",8,"R",80458.46,327953.03,188.779788958882,73.5711775,80458.492894021,327952.895922193,80417.163,0,0,-41.33,-0.051,247968.678,79868.412,24.354,-115.806,-0.035
"S8_R_SF_S","St-François",8,"R",260366.2,161283.84,104.301871135262,71.0532653,260366.306446125,161283.774061949,247331.432,12901.962,4.955,-132.912,-0.051,161122.084,80.938,0.05,-80.752,-0.05
"S8_R_GTE_S","Georgette",8,"R",105369.43,66469.7,89.1952518601788,55.6496774,105369.473078431,66469.6728250366,105315.128,0,0,-54.345,-0.052,66436.362,0,0,-33.311,-0.05
"S8_R_ALPES_S","Alpes",8,"R",18918.771,50481.79,93.8132862266474,50.3403993,18918.7787346055,50481.7693614113,18909.02,0,0,-9.759,-0.052,50456.471,0,0,-25.298,-0.05
"S8_R_JURIG_S","Jurigoz",8,"R",9870.244,73739.44,64.6881746545769,31.072828,9870.24803527502,73739.4098529317,9865.156,0,0,-5.092,-0.052,73702.456,0,0,-36.954,-0.05
"S8_R_MTSI_S","Montchoisi",8,"R",36673.043,118793.92,63.2381857613323,37.9519646,36673.0579931262,118793.871433203,9928.04,26725.606,72.875,-19.412,-0.053,118734.338,0,0,-59.533,-0.05
"S8_R_MUSEO_E","Musée Olympique",8,"R",32156.367,28830.082,30.7405959679794,26.8639321,32156.380146563,28830.0702133299,15122.749,17017.697,52.922,-15.934,-0.05,28815.182,0.442,0.002,-14.446,-0.05
"S8_R_DENAN_E","Denantou",8,"R",2724.428,13830.733,56.4343147751606,13.2651602,2724.42911383429,13830.727345549,2723.023,0,0,-1.406,-0.052,13823.796,0,0,-6.931,-0.05
"S8_R_THALD_E","Tour Haldimand",8,"R",13305.527,42940.69,37.2897596488411,23.7780782,13305.5324397298,42940.6724444569,13298.666,0,0,-6.866,-0.052,42919.153,0,0,-21.519,-0.05
"S8_R_BNIER_E","Bourdonnière",8,"R",2079.4167,17240.64,26.9373962849955,14.5583748,2079.41755013281,17240.6329514687,2078.344,0,0,-1.074,-0.052,17231.993,0,0,-8.64,-0.05
"S8_R_VRNEY_E","Verney",8,"R",3421.3955,30723.977,52.7195300247215,18.5014988,3421.39689877715,30723.9644390444,3419.632,0,0,-1.765,-0.052,30708.567,0,0,-15.397,-0.05
"S8_R_CNIER_E","Châtaignier",8,"R",4718.329,36487.914,38.3477255818897,20.5936628,4718.33092900552,36487.8990825605,3576.264,1139.448,24.149,-2.619,-0.056,36025.135,444.86,1.219,-17.904,-0.049
"S8_R_SOMAI_E","Somais",8,"R",11760.013,64935.875,45.1015701798666,23.1393878,11760.0178078737,64935.8484521138,11753.95,0,0,-6.068,-0.052,64498.732,404.949,0.624,-32.167,-0.05
"S8_R_PPORT_E","Pully, port",8,"R",2185.582,33775.13,39.5192634711446,18.1746593,2185.58289353662,33775.1161916343,2143.384,41.07,1.879,-1.129,-0.052,33758.19,0,0,-16.926,-0.05
"S8_R_VIGNE_E","Vignes",8,"R",1196.4877,57031.36,80.3253812231019,22.6214794,1196.48818916287,57031.3366837353,1195.871,0,0,-0.617,-0.052,57002.756,0,0,-28.581,-0.05
"S8_R_VERRI_E","Verrière",8,"R",3431.9536,60634.516,45.5912717408648,50.5852505,3431.95500309364,60634.4912106485,3430.184,0,0,-1.771,-0.052,60604.104,0,0,-30.387,-0.05
"S8_R_VERRI_O","Verrière",8,"R",0,59493.254,NA,10.5757672,0,59493.2296772334,0,0,NA,0,NA,59463.415,0,0,-29.815,-0.05
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.39,0,148.549864078542,408.0077537,132897.322072633,0,132827.738,0,0,-69.584,-0.052,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.682,82.3508756174225,57.4258273,229970.131595665,13437.860328119,228971.232,879.173,0.382,-119.727,-0.052,5274.253,8163.036,60.747,-0.571,-0.004
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.17,8785.6875,60.3354661996812,29.7469915,108098.363518069,8790.38320701069,108041.952,0,0,-56.412,-0.052,8785.978,0,0,-4.405,-0.05
"S9_A_MARRO_O","Marronnier",9,"A",74445.914,10857.93,44.1010057922859,29.8946589,74406.124717683,10863.7332633215,74367.3,0,0,-38.825,-0.052,10858.289,0,0,-5.444,-0.05
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.734,17895.1,78.3873198329666,30.2752234,80072.9143556853,17904.6644360816,80031.14,0,0,-41.774,-0.052,17895.692,0,0,-8.972,-0.05
"S9_A_MLINS_O","Moulins",9,"A",127868.67,12916.777,65.789692751807,31.9818149,127800.327731946,12923.6806601079,127733.662,0,0,-66.666,-0.052,12917.204,0,0,-6.477,-0.05
"S9_A_REYM_O","Reymondin",9,"A",60641.547,18576.482,75.7147780164698,27.9779802,60609.1357701006,18586.4106159178,60577.524,0,0,-31.612,-0.052,18577.096,0,0,-9.315,-0.05
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.45,68.8088024702408,40.4481516,221512.424423587,101221.521204356,160848.501,60554.196,27.337,-109.727,-0.05,99683.718,1488.277,1.47,-49.526,-0.049
"S9_A_MTILL_O","Montillier",9,"A",66339.24,26457.4,75.3129665221472,26.3599302,66303.7835107552,26471.5407486511,66269.606,0,0,-34.178,-0.052,26458.275,0,0,-13.266,-0.05
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.5,58464.094,72.9796356320554,48.4574264,275576.133414066,58495.3414414859,275434.269,0,0,-141.864,-0.051,58466.027,0,0,-29.314,-0.05
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.13,36319.64,65.6012339883308,33.1181625,113549.408527272,36339.0518432022,101377.718,12125.537,10.679,-46.154,-0.041,36320.841,0,0,-18.211,-0.05
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48242.2320727617,31223.4091341988,48217.423,0,0,-24.809,-0.051,31161.465,46.313,0.148,-15.631,-0.05
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113668.264967821,38722.931280221,113609.837,0,0,-58.428,-0.051,38703.525,0,0,-19.406,-0.05
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65072.0771757681,195436.33952025,65038.271,0,0,-33.806,-0.052,77229.407,118159.436,60.459,-47.497,-0.024
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311755.666113744,643551.876942271,162400.716,149263.316,47.878,-91.634,-0.029,640272.158,2961.219,0.46,-318.5,-0.049
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454035.081035671,276519.312977462,405225.01,48605.129,10.705,-204.942,-0.045,276380.736,0,0,-138.577,-0.05
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344570.638039749,195938.917991055,302843.483,41553.214,12.059,-173.941,-0.05,161735.535,34094.607,17.401,-108.776,-0.056
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156592.920657942,77260.0112811347,50494.849,106036.973,67.715,-61.099,-0.039,47577.985,29659.825,38.39,-22.201,-0.029
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57321.0740879144,301647.836303883,57291.186,0,0,-29.888,-0.052,301496.666,0,0,-151.17,-0.05
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64305.9868488214,272062.932437632,64272.427,0,0,-33.56,-0.052,271926.589,0,0,-136.343,-0.05
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14186.975898878,134796.906733388,14179.567,0,0,-7.409,-0.052,134729.354,0,0,-67.553,-0.05
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9447.01912943663,135389.043044812,9442.082,0,0,-4.937,-0.052,135321.193,0,0,-67.85,-0.05
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,66029.9699347992,288039.206753093,65995.316,0,0,-34.654,-0.052,287894.857,0,0,-144.35,-0.05
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2807.4025185959,69311.5413130951,2805.927,0,0,-1.476,-0.053,69276.806,0,0,-34.735,-0.05
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233896.924658615,0,0,NA,0,NA,211743.119,22054.796,9.429,-99.01,-0.042
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234940.173473252,0,234814.285,0,0,-125.888,-0.054,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67587.4183911473,3571.45876586277,67551.21,0,0,-36.208,-0.054,3569.669,0,0,-1.79,-0.05
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216818.486302617,52579.6501036857,216702.422,0,0,-116.064,-0.054,52553.3,0,0,-26.35,-0.05
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223754.47859767,16665.0733334081,223634.724,0,0,-119.755,-0.054,16656.722,0,0,-8.351,-0.05
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146573.497273368,24332.0322267541,146495.064,0,0,-78.433,-0.054,24319.838,0,0,-12.194,-0.05
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297199.427402966,79168.8134777042,297040.457,0,0,-158.97,-0.053,79129.138,0,0,-39.675,-0.05
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99263.0281323031,44730.7767619984,99209.98,0,0,-53.048,-0.053,44708.36,0,0,-22.417,-0.05
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,37982.8734845497,109197.149821127,3796.257,34241.227,90.149,54.611,0.144,62232.164,46914.107,42.963,-50.879,-0.047
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224425.688158918,234637.620841928,121906.174,102454.533,45.652,-64.981,-0.029,234467.418,52.639,0.022,-117.564,-0.05
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388840.979226903,449516.167205271,388631.613,0,0,-209.366,-0.054,244453.347,204891.555,45.58,-171.265,-0.038
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561473.709982052,320374.860670926,518889.612,42304.105,7.534,-279.993,-0.05,310656.952,9559.99,2.984,-157.919,-0.049
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305421.341620334,92400.1303466805,229017.76,76296.106,24.981,-107.476,-0.035,92353.204,0.62,0.001,-46.306,-0.05
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38128.0825003638,127315.838466189,38107.513,0,0,-20.57,-0.054,127252.034,0,0,-63.804,-0.05
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18868.2710440578,73813.1168158011,18858.091,0,0,-10.18,-0.054,73032.389,743.78,1.008,-36.948,-0.05
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33901.5333613676,228220.850635933,33295.567,588.671,1.736,-17.295,-0.051,228106.478,0,0,-114.373,-0.05
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51167.7694367502,218290.075377456,51140.135,0,0,-27.634,-0.054,218180.68,0,0,-109.395,-0.05
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,11907.7248896288,105345.986814372,11901.293,0,0,-6.432,-0.054,105293.193,0,0,-52.794,-0.05
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103850.652839637,207780.307505237,102064.313,1731.104,1.667,-55.236,-0.053,112996.884,94717.826,45.586,-65.598,-0.032
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13067.919520261,55585.5466307325,13060.869,0,0,-7.051,-0.054,55557.69,0,0,-27.857,-0.05
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11193.2365110563,123241.238135925,11187.197,0,0,-6.04,-0.054,123179.476,0,0,-61.762,-0.05
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16171.0772898196,57409.3953417207,16162.351,0,0,-8.726,-0.054,57380.625,0,0,-28.77,-0.05
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8000.52907759045,77439.7036544005,7996.212,0,0,-4.317,-0.054,77400.895,0,0,-38.809,-0.05
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6033.51188531229,115260.693374495,6030.256,0,0,-3.256,-0.054,115202.931,0,0,-57.762,-0.05
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8377.6809222379,157772.220558491,8373.133,0.026,0,-4.522,-0.054,157667.695,25.492,0.016,-79.034,-0.05
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2673.26923202927,49058.8549397517,2671.826,0,0,-1.443,-0.054,49034.269,0,0,-24.586,-0.05
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103914.798750343,0,0,NA,0,NA,103862.722,0,0,-52.077,-0.05
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,286501.633622984,0,286381.166,0,0,-120.468,-0.042,0,0,NA,0,NA
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,112883.50537479,28549.6215417423,112836.053,0,0,-47.452,-0.042,28535.314,0,0,-14.308,-0.05
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,47751.4694628699,14481.9671980519,47731.552,0,0,-19.917,-0.042,1773.587,12714.208,87.793,5.828,0.04
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,19547.5778379064,7645.33998830138,19539.428,0,0,-8.15,-0.042,7641.509,0,0,-3.831,-0.05
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,39372.6136107216,17090.3576215159,39356.206,0,0,-16.408,-0.042,17081.793,0,0,-8.565,-0.05
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,15898.4290295735,83668.6353744428,15834.175,57.512,0.362,-6.742,-0.042,24601.945,59052.738,70.579,-13.952,-0.017
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,5094.64676459816,262016.989026045,3447.982,1642.978,32.249,-3.687,-0.072,261885.68,0,0,-131.309,-0.05
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,113596.964953344,0,0,NA,0,NA,113414.384,125.894,0.111,-56.687,-0.05
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,101771.1039971,0,97535,4182.764,4.11,-53.34,-0.052,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,127524.487543947,10461.1245081029,53522.227,73939.61,57.981,-62.651,-0.049,1798.797,8658.231,82.766,-4.097,-0.039
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,84116.2277575293,9654.19291345721,70333.683,13743.515,16.339,-39.03,-0.046,9649.355,0,0,-4.838,-0.05
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,4396.89498700055,31303.2757388669,4394.57,0,0,-2.325,-0.053,31287.588,0,0,-15.688,-0.05
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,1310.59302546844,20466.1295156894,519.889,790.093,60.285,-0.611,-0.047,20455.873,0,0,-10.257,-0.05
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,13031.7081775759,73290.508821884,13024.815,0,0,-6.893,-0.053,73253.779,0,0,-36.73,-0.05
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,16488.2016513801,42094.7298719112,16479.479,0,0,-8.723,-0.053,42073.634,0,0,-21.096,-0.05
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,161369.25577009,0,0,NA,0,NA,161288.386,0,0,-80.87,-0.05
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3002087255,0,58814.901,125.894,0.213,-30.505,-0.052,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6831630432,6935.19296346744,27892.65,56225.735,66.816,-31.298,-0.037,963.159,5969.566,86.076,-2.468,-0.036
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3918638835,12670.9890294868,13976.093,0,0,-7.299,-0.052,4676.635,7996.425,63.108,2.071,0.016
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00379818074,14591.2971855072,2482.707,0,0,-1.297,-0.052,14583.985,0,0,-7.312,-0.05
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59634156854,65695.39533759,4409.293,0,0,-2.303,-0.052,65662.472,0,0,-32.923,-0.05
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78672338512,32768.3076623447,2172.651,0,0,-1.136,-0.052,32751.886,0,0,-16.422,-0.05
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.482851212231,8517.18369200031,600.169,0,0,-0.314,-0.052,8512.915,0,0,-4.269,-0.05
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8790796025,0,0,NA,0,NA,25583.052,0,0,-12.827,-0.05
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5438338678,0,16743.797,0,0,-8.747,-0.052,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63348774439,59.7999898842034,4063.511,0,0,-2.122,-0.052,59.77,0,0,-0.03,-0.05
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5600045535,101.600002813292,17752.29,0,0,-9.27,-0.052,101.549,0,0,-0.051,-0.05
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3532719131,899.599347823319,54782.749,0,0,-28.604,-0.052,899.149,0,0,-0.45,-0.05
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79240564993,1558.80273631214,5350.999,0,0,-2.793,-0.052,1558.022,0,0,-0.781,-0.05
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69055344064,13653.9036902987,2410.458,860.142,26.29,-1.091,-0.033,7271.903,6374.728,46.688,-7.273,-0.053
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60245282762,55014.2176937671,1493.816,0,0,-0.786,-0.053,53342.279,1642.978,2.986,-28.961,-0.053
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2525490983,0,0,NA,0,NA,28024.62,4182.764,12.981,-15.869,-0.049
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,107989.248499279,0,107932.091,0,0,-57.157,-0.053,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31052.3254972986,1806.99375976013,31035.891,0,0,-16.434,-0.053,1806.088,0,0,-0.906,-0.05
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60901.6284443602,12478.7804280562,60869.411,0,0,-32.217,-0.053,12472.527,0,0,-6.253,-0.05
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63482.0450109139,11420.6594495646,63448.489,0,0,-33.556,-0.053,11414.936,0,0,-5.723,-0.05
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83089.1123164813,10533.055044399,83045.199,0,0,-43.913,-0.053,10527.776,0,0,-5.279,-0.05
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52293.2912508089,11997.6931350654,52265.664,0,0,-27.627,-0.053,11991.681,0,0,-6.012,-0.05
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24081.4008944956,53560.6525222556,24068.689,0,0,-12.712,-0.053,53533.811,0,0,-26.842,-0.05
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89142.6856860807,113866.601602616,49075.572,40041.963,44.919,-25.151,-0.028,11380.954,102489.403,90.008,3.755,0.003
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110139.324037658,101303.862704803,110081.669,0,0,-57.655,-0.052,42022.422,59243.436,58.481,-38.005,-0.038
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116170.072974754,93170.8858189593,34025.67,82135.702,70.703,-8.701,-0.007,36138.049,56993.454,61.171,-39.383,-0.042
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19460.2931077672,41746.1620534887,5087.28,14371.153,73.849,-1.86,-0.01,40865.702,860.142,2.06,-20.318,-0.049
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64831.1389303901,31481.3234024256,26714.239,38104.98,58.776,-11.92,-0.018,24808.507,6656.39,21.144,-16.426,-0.052
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18730.8530379444,6436.21320107149,18721.087,0,0,-9.766,-0.052,6432.988,0,0,-3.225,-0.05
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34686.6759808424,7501.23686249327,34668.589,0,0,-18.087,-0.052,7497.478,0,0,-3.759,-0.05
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22506.1921305503,50661.581705236,22494.454,0,0,-11.738,-0.052,50636.193,0,0,-25.389,-0.05
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3813.91778221923,25042.5395746144,3811.929,0,0,-1.989,-0.052,25029.99,0,0,-12.55,-0.05
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1963.26400676786,16077.2447628979,1962.24,0,0,-1.024,-0.052,16069.188,0,0,-8.057,-0.05
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14933.2923657833,89215.1263726665,14925.502,0,0,-7.79,-0.052,89170.416,0,0,-44.71,-0.05
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4612.82480717133,46314.7519128154,4610.418,0,0,-2.407,-0.052,46291.541,0,0,-23.211,-0.05
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4950.17921729932,33977.2839378834,4947.596,0,0,-2.583,-0.052,33960.256,0,0,-17.028,-0.05
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,215.485587232592,2275.86737495703,215.373,0,0,-0.113,-0.052,2274.727,0,0,-1.14,-0.05
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7379.52223478082,42322.9516794858,7375.671,0,0,-3.851,-0.052,42301.742,0,0,-21.21,-0.05
