"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S8_R_VERRI_E","Verrière",8,"R",3431.9536,60634.516,45.5912717408648,50.5852505,3431.97943939394,60634.4901606061,3431.979,0,0,0,0,39618.212,0,0,-21016.278,-34.661
"S8_R_VERRI_O","Verrière",8,"R",0,59493.254,NA,10.5757672,0,59493.2281606061,0,0,NA,0,NA,29786.134,0,0,-29707.094,-49.934
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.39,0,148.549864078542,408.0077537,132897.153025,0,61519.626,0,0,-71377.527,-53.709,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.682,82.3508756174225,57.4258273,230021.873025,13501.918975,107689.406,0,0,-122332.467,-53.183,13501.649,0,0,-0.27,-0.002
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.17,8785.6875,60.3354661996812,29.7469915,108084.933025,8856.924475,49169.086,0,0,-58915.847,-54.509,8856.747,0,0,-0.177,-0.002
"S9_A_MARRO_O","Marronnier",9,"A",74445.914,10857.93,44.1010057922859,29.8946589,74374.677025,10929.166975,32854.515,0,0,-41520.162,-55.826,10928.948,0,0,-0.219,-0.002
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.734,17895.1,78.3873198329666,30.2752234,80044.497025,17966.336975,33781.258,0,0,-46263.239,-57.797,17965.977,0,0,-0.36,-0.002
"S9_A_MLINS_O","Moulins",9,"A",127868.67,12916.777,65.789692751807,31.9818149,127797.433025,12988.013975,52268.583,0,0,-75528.85,-59.1,12987.754,0,0,-0.26,-0.002
"S9_A_REYM_O","Reymondin",9,"A",60641.547,18576.482,75.7147780164698,27.9779802,60570.310025,18647.718975,23791.108,0,0,-36779.202,-60.722,2346.695,16301.009,87.416,-0.015,0
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.45,68.8088024702408,40.4481516,221559.643025,101238.686975,78420.918,0,0,-143138.725,-64.605,101236.661,0,0,-2.026,-0.002
"S9_A_MTILL_O","Montillier",9,"A",66339.24,26457.4,75.3129665221472,26.3599302,66268.003025,26528.636975,18351.246,0,0,-47916.757,-72.308,2667.081,23861.619,89.947,0.063,0
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.5,58464.094,72.9796356320554,48.4574264,275652.263025,58535.330975,63066.119,0,0,-212586.144,-77.121,58534.159,0,0,-1.172,-0.002
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.13,36319.64,65.6012339883308,33.1181625,113538.893025,36390.876975,22953.472,0,0,-90585.421,-79.784,36390.149,0,0,-0.728,-0.002
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48196.793025,31277.966975,8742.481,0,0,-39454.312,-81.861,31277.341,0,0,-0.626,-0.002
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113657.813025,38773.482975,18420.871,0,0,-95236.942,-83.793,4774.756,33998.879,87.686,0.152,0
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65035.638025,195403.176975,65035.638,0,0,0,0,195399.266,0,0,-3.911,-0.002
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311851.143025,643279.336975,276437.304,0,0,-35413.839,-11.356,65035.638,0,0,-578243.699,-89.89
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454206.643025,276442.836975,454384.202,0,0,177.559,0.039,276437.304,0,0,-5.533,-0.002
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344683.663025,195905.486975,189003.674,155761.928,45.19,81.939,0.024,89663.993,0,0,-106241.494,-54.231
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156605.423025,77289.976975,82390.405,74251.645,47.413,36.627,0.023,47889.335,0,0,-29400.642,-38.039
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57280.490025,301557.936975,37942.94,19354.363,33.789,16.813,0.029,202911.969,0,0,-98645.968,-32.712
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64269.138025,271988.836975,64297.563,0,0,28.425,0.044,188861.86,0,0,-83126.977,-30.563
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14123.325525,134796.136975,14129.599,0,0,6.273,0.044,95255.414,0,0,-39540.723,-29.334
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9380.834025,135387.956975,9385.017,0,0,4.183,0.045,97846.726,0,0,-37541.231,-27.729
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,65994.043025,287956.576975,66024.4,0,0,30.357,0.046,210412.735,0,0,-77543.842,-26.929
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2737.666825,69345.752975,2738.937,0,0,1.27,0.046,54479.879,0,0,-14865.874,-21.437
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233843.216975,0,0,NA,0,NA,182342.762,0,0,-51500.455,-22.023
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234829.10004,0,128699.979,0,0,-106129.121,-45.194,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67645.78004,3448.29196,36654.9,0,0,-30990.88,-45.813,3448.223,0,0,-0.069,-0.002
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216725.76004,52506.20196,97079.815,0,0,-119645.945,-55.206,52505.151,0,0,-1.051,-0.002
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223654.73004,16555.18996,97799.92,0,0,-125854.81,-56.272,16554.859,0,0,-0.331,-0.002
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146551.89004,24229.92696,60691.711,0,0,-85860.179,-58.587,24229.442,0,0,-0.485,-0.002
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297025.32004,79122.33996,103073.08,0,0,-193952.24,-65.298,79120.756,0,0,-1.584,-0.002
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99289.32004,44649.36596,31443.648,0,0,-67845.672,-68.331,4499.962,40149.568,89.922,0.164,0
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,38071.20804,109181.13996,8989.997,0,0,-29081.211,-76.386,11238.101,97942.817,89.707,-0.222,0
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224325.26004,234748.86996,224325.26,0,0,0,0,234744.171,0,0,-4.699,-0.002
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388574.09004,449845.40996,320566.674,0,0,-68007.416,-17.502,224325.26,0,0,-225520.15,-50.133
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561032.04004,320573.08996,561032.342,0,0,0.302,0,320566.674,0,0,-6.416,-0.002
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305238.91004,92367.07996,281134.307,24104.906,7.897,0.303,0,51485.604,0,0,-40881.476,-44.26
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38216.27004,127318.20996,38216.286,0,0,0.016,0,85613.972,0,0,-41704.238,-32.756
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18975.95804,73761.20996,18975.966,0,0,0.008,0,50254.538,0,0,-23506.672,-31.869
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33994.00004,228325.58996,13327.09,20667.047,60.796,0.137,0,156561.461,0,0,-71764.129,-31.431
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51242.75504,218384.73996,35571.607,15671.252,30.582,0.104,0,151592.648,0,0,-66792.092,-30.585
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,12022.45904,105326.06996,12022.461,0,0,0.002,0,74348.052,0,0,-30978.018,-29.412
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103872.30004,207864.30996,87450.585,16421.83,15.81,0.115,0,146819.093,0,0,-61045.217,-29.368
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13181.47904,55515.14796,13181.481,0,0,0.002,0,40935.084,0,0,-14580.064,-26.263
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11308.69404,123239.47596,11308.695,0,0,0.001,0,91441.278,0,0,-31798.198,-25.802
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16281.49504,57340.84696,16281.496,0,0,0.001,0,42714.559,0,0,-14626.288,-25.508
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8119.21904,77391.47596,8119.219,0,0,0,0,58053.934,0,0,-19337.542,-24.987
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6154.19334,115250.83496,6154.193,0,0,0,0,86774.805,0,0,-28476.03,-24.708
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8495.98904,157805.48996,4814.184,3681.828,43.336,0.023,0,83009.089,0,0,-74796.401,-47.398
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2797.35274,48981.83496,2797.353,0,0,0,0,26858.004,0,0,-22123.831,-45.167
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103893.42996,0,0,NA,0,NA,44472.008,0,0,-59421.422,-57.195
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,272136.966313457,2.0003884,25171.556,0,0,-246965.41,-90.75,0,0,0,-2,-99.981
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,110680.166313457,25171.4736865429,9957.656,0,0,-100722.51,-91.003,4504.469,20667.047,82.105,0.042,0
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,50110.3963134571,9957.89468654285,2564.317,0,0,-47546.079,-94.883,9957.695,0,0,-0.2,-0.002
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,23882.0863134571,2564.36868654285,12778.504,0,0,-11103.582,-46.493,2564.317,0,0,-0.052,-0.002
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,42318.4493134571,12778.7596865429,42318.449,0,0,0,0,12778.504,0,0,-0.256,-0.002
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,20488.5473134571,84780.3786865429,20482.455,8.236,0.04,2.144,0.01,42318.449,0,0,-42461.93,-50.085
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,10441.5313134571,277656.653686543,1340.61,9100.974,87.161,0.053,0.001,5.821,20482.455,7.377,-257168.378,-92.621
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,117146.613686543,0,0,NA,0,NA,10443.999,0,0,-106702.615,-91.085
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,109039.879085714,0,15102.014,0,0,-93937.865,-86.15,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,138075.989085714,15102.3159142857,14377.059,0,0,-123698.93,-89.588,15102.014,0,0,-0.302,-0.002
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,89134.5750857143,14377.3469142857,34573.175,0,0,-54561.4,-61.212,14377.059,0,0,-0.288,-0.002
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,0,34573.8674285714,0,0,NA,0,NA,34573.175,0,0,-0.692,-0.002
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,0,28317.1904285714,0,0,NA,0,NA,0,0,0,-28317.19,-100
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,8989.07008571429,71549.9209142857,8989.07,0,0,0,0,0,0,0,-71549.921,-100
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,12886.1550857143,43522.7959142857,12886.155,0,0,0,0,2157.691,0,0,-41365.105,-95.042
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,150682.230914286,0,0,NA,0,NA,19717.535,0,0,-130964.696,-86.914
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3030642857,0,38492.872,20482.455,34.733,4.024,0.007,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6880642857,6935.19433571429,84159.257,0,0,9.569,0.011,2646.821,4307.856,62.116,19.483,0.281
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3910642857,12670.9899357143,13984.98,0,0,1.589,0.011,12670.736,0,0,-0.254,-0.002
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00206428571,14591.2979357143,2484.284,0,0,0.282,0.011,14591.006,0,0,-0.292,-0.002
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59476428571,65695.3919357143,4412.097,0,0,0.502,0.011,65694.077,0,0,-1.315,-0.002
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78496428571,32768.3069357143,2174.033,0,0,0.248,0.011,32767.651,0,0,-0.656,-0.002
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.480964285714,8517.18493571429,600.549,0,0,0.068,0.011,8517.014,0,0,-0.171,-0.002
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8789357143,0,0,NA,0,NA,25595.367,0,0,-0.512,-0.002
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5435014286,0,11349.463,0,0,-5403.081,-32.252,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63530142857,59.7974985714286,2748.857,0,0,-1316.778,-32.388,59.796,0,0,-0.001,-0.002
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5595014286,101.597518571429,11985.632,0,0,-5775.928,-32.519,101.595,0,0,-0.003,-0.003
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3465014286,899.596998571429,39568.204,0,0,-15243.143,-27.81,899.579,0,0,-0.018,-0.002
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79400142857,1558.80049857143,3535.475,0,0,-1818.319,-33.963,199.071,1359.736,87.23,0.007,0
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69250142857,13653.9034985714,2099.135,0,0,-1172.558,-35.839,4552.891,9100.974,66.655,-0.038,0
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60470142857,55014.2244985714,1494.605,0,0,0,0,55013.123,0,0,-1.101,-0.002
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2554985714,0,0,NA,0,NA,1494.605,0,0,-30728.65,-95.362
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,108005.984234375,0,62496.411,0,0,-45509.573,-42.136,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31050.294234375,1816.158965625,17743.133,0,0,-13307.161,-42.857,1816.123,0,0,-0.036,-0.002
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60906.878234375,12485.343765625,32191.861,0,0,-28715.017,-47.146,12485.094,0,0,-0.25,-0.002
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63487.924234375,11427.480765625,31592.96,0,0,-31894.964,-50.238,11427.252,0,0,-0.229,-0.002
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83099.774234375,10540.092765625,39415.41,0,0,-43684.364,-52.569,10539.882,0,0,-0.211,-0.002
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52296.441234375,12004.373765625,23698.561,0,0,-28597.88,-54.684,12004.133,0,0,-0.241,-0.002
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24077.669234375,53557.199765625,8536.858,0,0,-15540.811,-64.544,32854.557,20701.986,38.654,-0.657,-0.001
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89154.824234375,113848.445765625,101286.742,0,0,12131.918,13.608,113846.167,0,0,-2.279,-0.002
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110156.584234375,101288.769765625,93155.911,0,0,-17000.673,-15.433,101286.742,0,0,-2.028,-0.002
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116188.804234375,93157.775765625,116189.052,0,0,0.248,0,93155.911,0,0,-1.865,-0.002
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19455.434234375,41745.589765625,13807.421,5667.592,29.131,19.579,0.101,16153.006,0,0,-25592.584,-61.306
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64837.347234375,31483.253765625,57942.402,6895.114,10.634,0.169,0,13536.277,0,0,-17946.977,-57.005
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18725.816234375,6444.249765625,18725.852,0,0,0.036,0,3386.901,0,0,-3057.349,-47.443
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34685.531234375,7509.013765625,34685.597,0,0,0.066,0,4128.867,0,0,-3380.147,-45.015
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22502.076234375,50658.835765625,22502.118,0,0,0.042,0,29691.116,0,0,-20967.72,-41.39
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3805.242334375,25046.039765625,3805.249,0,0,0.007,0,15258.841,0,0,-9787.199,-39.077
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1954.137134375,16082.930765625,1954.141,0,0,0.004,0,9860.936,0,0,-6221.995,-38.687
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14927.329234375,89202.980765625,14927.353,0,0,0.024,0,54876.697,0,0,-34326.284,-38.481
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4604.344234375,46313.065765625,4604.351,0,0,0.007,0,29399.314,0,0,-16913.752,-36.52
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4941.780934375,33978.605765625,4941.788,0,0,0.007,0,21746.761,0,0,-12231.845,-35.999
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,205.932384375,2284.918265625,205.933,0,0,0.001,0,1480.754,0,0,-804.164,-35.194
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7371.716534375,42322.238765625,7371.725,0,0,0.008,0,27500.684,0,0,-14821.555,-35.021
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7549.916734375,37917.135765625,7549.923,0,0,0.006,0,25167.255,0,0,-12749.881,-33.626
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1350.658034375,37869.245765625,1350.659,0,0,0.001,0,11188.285,21391.126,56.487,-5289.835,-13.969
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66358.695765625,0,0,NA,0,NA,38359.451,0,0,-27999.245,-42.194
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70885.3326304348,0,15387.203,0,0,-55498.13,-78.293,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43345.3056304348,1046.35816956522,8900.603,0,0,-34444.703,-79.466,1046.337,0,0,-0.021,-0.002
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38378.4526304348,4006.50086956522,6761.547,0,0,-31616.906,-82.382,4006.421,0,0,-0.08,-0.002
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31410.5006304348,12088.1403695652,3224.952,0,0,-28185.549,-89.733,12087.898,0,0,-0.242,-0.002
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1534.29343043478,303.271569565217,155.021,0,0,-1379.272,-89.896,303.265,0,0,-0.007,-0.002
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23228.3366304348,4249.51036956522,1805.411,0,0,-21422.926,-92.228,4249.425,0,0,-0.085,-0.002
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20492.1726304348,6319.32796956522,932.073,0,0,-19560.1,-95.452,6319.201,0,0,-0.127,-0.002
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41435.0126304348,9154.44436956522,20598.21,0,0,-20836.803,-50.288,9154.261,0,0,-0.183,-0.002
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47057.6056304348,20598.6223695652,9276.082,0,0,-37781.524,-80.288,20598.21,0,0,-0.412,-0.002
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50083.6426304348,9276.26736956522,15844.385,0,0,-34239.258,-68.364,9276.082,0,0,-0.185,-0.002
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22464.1876304348,15844.7023695652,22464.188,0,0,0,0,15844.385,0,0,-0.317,-0.002
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13487.6156304348,39644.2843695652,3706.328,9781.342,72.521,0.054,0,7187.911,0,0,-32456.373,-81.869
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5536.25763043478,31344.7803695652,5536.258,0,0,0,0,7649.042,0,0,-23695.738,-75.597
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9409.62763043478,77242.3573695652,9409.628,0,0,0,0,26651.161,0,0,-50591.196,-65.497
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84375.8486304348,73238.5073695652,38303.463,0,0,-46072.386,-54.604,9409.628,0,0,-63828.879,-87.152
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115575.712630435,38304.2293695652,115576.378,0,0,0.665,0.001,38303.463,0,0,-0.766,-0.002
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111149.082630435,47077.6903695652,111132.168,17.633,0.016,0.718,0.001,27150.232,0,0,-19927.458,-42.329
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26481.7156304348,34265.9973695652,2993.768,23488.068,88.695,0.12,0,25857,0,0,-8408.997,-24.54
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11792.7796304348,51418.3873695652,11792.797,0,0,0.017,0,39974.537,0,0,-11443.85,-22.256
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8944.04663043478,81446.2773695652,8944.056,0,0,0.009,0,63633.027,0,0,-17813.25,-21.871
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5450.77263043478,62211.8003695652,5450.776,0,0,0.003,0,48504.108,0,0,-13707.692,-22.034
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4757.18903043478,62563.5543695652,4757.19,0,0,0.001,0,49032.422,0,0,-13531.132,-21.628
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1154.41353043478,29687.3353695652,1154.414,0,0,0,0,8431.894,0,0,-21255.441,-71.598
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77097.5573695652,0,0,NA,0,NA,22724.028,0,0,-54373.529,-70.526
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,17009.710933913,0,3789.949,0,0,-13219.762,-77.719,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,146297.055933913,3790.02486608696,33948.741,0,0,-112348.315,-76.795,3789.949,0,0,-0.076,-0.002
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,402266.085933913,33949.420066087,49221.489,0,0,-353044.597,-87.764,33948.741,0,0,-0.679,-0.002
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,620460.985933913,49222.474066087,65876.235,0,0,-554584.751,-89.383,49221.489,0,0,-0.985,-0.002
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,408749.385933913,65877.554066087,408749.385,0,0,-0.001,0,65876.235,0,0,-1.319,-0.002
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113450.055933913,40765.804066087,73300.742,40149.568,35.39,0.254,0,16757.729,0,0,-24008.075,-58.893
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,74719.515933913,142470.224066087,74719.516,0,0,0,0,64450.829,0,0,-78019.395,-54.762
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113182.395933913,316372.354066087,113182.396,0,0,0,0,152442.675,0,0,-163929.679,-51.815
