"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S8_R_MEMIS_S","Mémise",8,"R",85085.38,40386.664,51.9523062608002,30.5967184,85085.4147856556,40386.6474886254,85085.428,0,0,0.013,0,40386.647,0,0,0,0
"S8_R_TNEL_S","Tunnel",8,"R",48965.383,71543.35,124.250906086771,66.0062209,48965.4030186324,71543.3207507643,39852.438,9112.965,18.611,0,0,894.678,70648.634,98.749,-0.009,0
"S8_R_RIP_S","Riponne-M. Béjart",8,"R",80202.95,490241.06,124.972940581138,71.3267242,80202.9827895603,490240.859573597,80202.995,0,0,0.012,0,480265.42,9975.427,2.035,-0.013,0
"S8_R_B-AIR_D","Bel-Air",8,"R",80458.46,327953.03,188.779788958882,73.5711775,80458.492894021,327952.895922193,179.209,80279.058,99.777,-0.226,0,643.97,327309.013,99.804,0.087,0
"S8_R_SF_S","St-François",8,"R",260366.2,161283.84,104.301871135262,71.0532653,260366.306446125,161283.774061949,135153.054,125213.337,48.091,0.085,0,148700.367,12583.434,7.802,0.027,0
"S8_R_GTE_S","Georgette",8,"R",105369.43,66469.7,89.1952518601788,55.6496774,105369.473078431,66469.6728250366,114.665,105254.791,99.891,-0.017,0,13969.525,52500.177,78.984,0.029,0
"S8_R_ALPES_S","Alpes",8,"R",18918.771,50481.79,93.8132862266474,50.3403993,18918.7787346055,50481.7693614113,18918.782,0,0,0.003,0,50481.769,0,0,0,0
"S8_R_JURIG_S","Jurigoz",8,"R",9870.244,73739.44,64.6881746545769,31.072828,9870.24803527502,73739.4098529317,9870.25,0,0,0.002,0,73739.409,0,0,-0.001,0
"S8_R_MTSI_S","Montchoisi",8,"R",36673.043,118793.92,63.2381857613323,37.9519646,36673.0579931262,118793.871433203,42.845,36630.198,99.883,-0.015,0,118793.87,0,0,-0.001,0
"S8_R_MUSEO_E","Musée Olympique",8,"R",32156.367,28830.082,30.7405959679794,26.8639321,32156.380146563,28830.0702133299,13493.277,18663.154,58.039,0.051,0,28802.139,27.941,0.097,0.01,0
"S8_R_DENAN_E","Denantou",8,"R",2724.428,13830.733,56.4343147751606,13.2651602,2724.42911383429,13830.727345549,2724.43,0,0,0.001,0,13830.727,0,0,0,0
"S8_R_THALD_E","Tour Haldimand",8,"R",13305.527,42940.69,37.2897596488411,23.7780782,13305.5324397298,42940.6724444569,13305.534,0,0,0.002,0,42940.672,0,0,0,0
"S8_R_BNIER_E","Bourdonnière",8,"R",2079.4167,17240.64,26.9373962849955,14.5583748,2079.41755013281,17240.6329514687,2079.418,0,0,0,0,17240.633,0,0,0,0
"S8_R_VRNEY_E","Verney",8,"R",3421.3955,30723.977,52.7195300247215,18.5014988,3421.39689877715,30723.9644390444,3421.397,0,0,0,0,30723.964,0,0,0,0
"S8_R_CNIER_E","Châtaignier",8,"R",4718.329,36487.914,38.3477255818897,20.5936628,4718.33092900552,36487.8990825605,2222.311,2496.019,52.9,-0.001,0,29850.254,6637.685,18.191,0.04,0
"S8_R_SOMAI_E","Somais",8,"R",11760.013,64935.875,45.1015701798666,23.1393878,11760.0178078737,64935.8484521138,11760.02,0,0,0.002,0,62622.087,2313.763,3.563,0.002,0
"S8_R_PPORT_E","Pully, port",8,"R",2185.582,33775.13,39.5192634711446,18.1746593,2185.58289353662,33775.1161916343,2182.931,2.652,0.121,0,0,33775.116,0,0,0,0
"S8_R_VIGNE_E","Vignes",8,"R",1196.4877,57031.36,80.3253812231019,22.6214794,1196.48818916287,57031.3366837353,1196.488,0,0,0,0,57031.336,0,0,-0.001,0
"S8_R_VERRI_E","Verrière",8,"R",3431.9536,60634.516,45.5912717408648,50.5852505,3431.95500309364,60634.4912106485,3431.956,0,0,0.001,0,60634.491,0,0,0,0
"S8_R_VERRI_O","Verrière",8,"R",0,59493.254,NA,10.5757672,0,59493.2296772334,0,0,NA,0,NA,59493.229,0,0,-0.001,0
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.39,0,148.549864078542,408.0077537,132897.322072633,0,132897.339,0,0,0.017,0,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.682,82.3508756174225,57.4258273,229970.131595665,13437.860328119,226383.209,3586.544,1.56,-0.379,0,1271.079,12168.169,90.551,1.388,0.01
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.17,8785.6875,60.3354661996812,29.7469915,108098.363518069,8790.38320701069,108098.38,0,0,0.016,0,8790.383,0,0,0,0
"S9_A_MARRO_O","Marronnier",9,"A",74445.914,10857.93,44.1010057922859,29.8946589,74406.1247176829,10863.7332633215,74406.136,0,0,0.011,0,10863.733,0,0,0,0
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.734,17895.1,78.3873198329666,30.2752234,80072.9143556853,17904.6644360816,80072.927,0,0,0.013,0,17904.664,0,0,0,0
"S9_A_MLINS_O","Moulins",9,"A",127868.67,12916.777,65.789692751807,31.9818149,127800.327731946,12923.6806601079,127800.347,0,0,0.019,0,12923.681,0,0,0,0
"S9_A_REYM_O","Reymondin",9,"A",60641.547,18576.482,75.7147780164698,27.9779802,60609.1357701006,18586.4106159178,60609.145,0,0,0.009,0,18586.41,0,0,-0.001,0
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.45,68.8088024702408,40.4481516,221512.424423587,101221.521204356,135018.929,86493.483,39.047,-0.012,0,88169.33,13052.124,12.895,-0.067,0
"S9_A_MTILL_O","Montillier",9,"A",66339.24,26457.4,75.3129665221472,26.3599302,66303.7835107552,26471.5407486511,66303.794,0,0,0.01,0,26471.541,0,0,0,0
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.5,58464.094,72.9796356320554,48.4574264,275576.133414066,58495.3414414859,275576.176,0,0,0.043,0,58495.341,0,0,0,0
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.13,36319.64,65.6012339883308,33.1181625,113549.408527272,36339.0518432022,101122.864,12426.584,10.944,0.039,0,36339.052,0,0,0,0
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48242.2320727617,31223.4091341988,48242.239,0,0,0.007,0,31024.74,198.668,0.636,-0.001,0
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113668.264967821,38722.931280221,113668.282,0,0,0.017,0,38722.931,0,0,0,0
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65072.0771757681,195436.33952025,65072.087,0,0,0.01,0,18989.005,176446.907,90.284,-0.428,0
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311755.666113744,643551.876942271,17177.784,294578.298,94.49,0.416,0,522664.421,120887.309,18.784,-0.147,0
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454035.081035671,276519.312977462,252215.804,201819.627,44.45,0.35,0,276519.311,0,0,-0.002,0
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344570.638039749,195938.917991055,264225.995,80344.871,23.317,0.228,0,159053.579,36885.225,18.825,-0.114,0
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156592.920657942,77260.0112811347,2030.755,154561.685,98.703,-0.481,0,3439.006,73820.791,95.549,-0.214,0
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57321.0740879144,301647.836303883,57321.083,0,0,0.009,0,301647.834,0,0,-0.002,0
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64305.9868488214,272062.932437632,64305.997,0,0,0.01,0,272062.93,0,0,-0.002,0
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14186.975898878,134796.906733388,14186.978,0,0,0.002,0,134796.906,0,0,-0.001,0
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9447.01912943663,135389.043044812,9447.021,0,0,0.002,0,135389.042,0,0,-0.001,0
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,66029.9699347992,288039.206753093,66029.98,0,0,0.01,0,288039.204,0,0,-0.003,0
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2807.4025185959,69311.5413130951,2807.403,0,0,0,0,69311.541,0,0,0,0
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233896.924658615,0,0,NA,0,NA,171467.953,62428.938,26.691,-0.034,0
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234940.173473252,0,165200.158,69740.058,29.684,0.043,0,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67587.4183911473,3571.45876586276,67587.429,0,0,0.011,0,3571.459,0,0,0,0
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216818.486302617,52579.6501036857,216818.519,0,0,0.033,0,52579.65,0,0,0,0
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223754.47859767,16665.0733334081,223754.513,0,0,0.034,0,16665.073,0,0,0,0
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146573.497273368,24332.0322267541,146573.52,0,0,0.023,0,24332.032,0,0,0,0
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297199.427402966,79168.8134777042,297199.472,0,0,0.045,0,79168.813,0,0,0,0
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99263.0281323031,44730.7767619984,99263.043,0,0,0.015,0,44730.776,0,0,-0.001,0
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,37982.8734845497,109197.149821127,105.828,37876.893,99.721,-0.152,0,33594.3,75602.814,69.235,-0.036,0
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224425.688158918,234637.620841928,148817.238,75608.42,33.69,-0.03,0,144343.485,90294.043,38.482,-0.093,0
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388840.979226903,449516.167205271,388841.037,0,0,0.058,0,14334.104,435182.095,96.811,0.032,0
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561473.709982052,320374.860670926,504334.487,57139.384,10.177,0.161,0,202005.601,118369.224,36.947,-0.036,0
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305421.341620334,92400.1303466804,6505.564,298916.044,97.87,0.266,0,91104.5,1295.629,1.402,-0.001,0
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38128.0825003638,127315.838466189,38128.088,0,0,0.005,0,127315.837,0,0,-0.001,0
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18868.2710440578,73813.1168158011,18868.274,0,0,0.003,0,72702.502,1110.615,1.505,0,0
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33901.5333613676,228220.850635933,32142.44,1759.101,5.189,0.008,0,228220.849,0,0,-0.002,0
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51167.7694367502,218290.075377456,51167.777,0,0,0.008,0,218290.074,0,0,-0.001,0
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,11907.7248896288,105345.986814372,11907.727,0,0,0.002,0,105345.986,0,0,-0.001,0
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103850.652839637,207780.307505237,96076.838,7773.828,7.486,0.013,0,98796.404,108984.603,52.452,0.699,0
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13067.919520261,55585.5466307325,13067.921,0,0,0.001,0,55585.546,0,0,-0.001,0
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11193.2365110563,123241.238135925,11193.238,0,0,0.001,0,123241.237,0,0,-0.001,0
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16171.0772898196,57409.3953417207,16171.08,0,0,0.003,0,57409.395,0,0,0,0
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8000.52907759045,77439.7036544005,8000.53,0,0,0.001,0,77439.703,0,0,-0.001,0
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6033.51188531229,115260.693374495,6033.513,0,0,0.001,0,115260.692,0,0,-0.001,0
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8377.6809222379,157772.220558491,8374.94,2.742,0.033,0.001,0,157765.691,6.528,0.004,-0.002,0
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2673.26923202927,49058.8549397517,2673.27,0,0,0.001,0,49058.855,0,0,0,0
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103914.798750343,0,0,NA,0,NA,103914.798,0,0,-0.001,0
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,286501.633622984,0,286501.679,0,0,0.045,0,0,0,NA,0,NA
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,112883.50537479,28549.6215417423,112883.523,0,0,0.018,0,28549.621,0,0,-0.001,0
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,47751.4694628699,14481.9671980518,47751.477,0,0,0.008,0,296.309,14185.686,97.954,0.028,0
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,19547.5778379064,7645.33998830138,19547.581,0,0,0.003,0,7645.34,0,0,0,0
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,39372.6136107216,17090.3576215159,39372.62,0,0,0.006,0,17090.357,0,0,-0.001,0
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,15898.4290295735,83668.6353744428,2428.996,13469.405,84.722,-0.028,0,5327.22,78341.442,93.633,0.027,0
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,5094.64676459816,262016.989026045,42.196,5052.45,99.172,-0.001,0,262016.987,0,0,-0.002,0
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,113596.964953344,0,0,NA,0,NA,113584.549,12.415,0.011,-0.001,0
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,101771.1039971,0,99900.777,1870.348,1.838,0.021,0,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,127524.487543947,10461.1245081029,42945.929,84578.31,66.323,-0.249,0,904.459,9556.649,91.354,-0.017,0
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,84116.2277575293,9654.19291345721,84.116,84032.315,99.9,0.203,0,9654.193,0,0,0,0
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,4396.89498700054,31303.2757388669,4396.896,0,0,0.001,0,31303.275,0,0,-0.001,0
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,1310.59302546844,20466.1295156894,1.311,1309.283,99.9,0.001,0,20466.129,0,0,-0.001,0
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,13031.7081775759,73290.508821884,13031.71,0,0,0.002,0,73290.508,0,0,-0.001,0
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,16488.2016513801,42094.7298719112,16488.204,0,0,0.002,0,42094.73,0,0,0,0
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,161369.25577009,0,0,NA,0,NA,161369.254,0,0,-0.002,0
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3002087255,0,58958.894,12.415,0.021,0.009,0,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6831630432,6935.19296346744,90.151,84059.522,99.893,-0.01,0,462.295,6472.89,93.334,-0.008,0
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3918638835,12670.9890294868,13983.394,0,0,0.002,0,6751.797,5919.203,46.715,0.011,0
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00379818074,14591.2971855072,2484.004,0,0,0,0,14591.297,0,0,0,0
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59634156854,65695.3953375899,4411.597,0,0,0.001,0,65695.395,0,0,0,0
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78672338512,32768.3076623447,2173.787,0,0,0,0,32768.307,0,0,-0.001,0
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.482851212231,8517.18369200031,600.483,0,0,0,0,8517.184,0,0,0,0
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8790796025,0,0,NA,0,NA,25595.879,0,0,0,0
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5438338678,0,16752.546,0,0,0.002,0,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63348774439,59.7999898842034,4065.634,0,0,0.001,0,59.8,0,0,0,0
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5600045535,101.600002813292,17761.563,0,0,0.003,0,101.6,0,0,0,0
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3532719131,899.599347823319,54811.362,0,0,0.009,0,899.599,0,0,0,0
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79240564993,1558.80273631214,5353.793,0,0,0.001,0,1558.803,0,0,0,0
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69055344064,13653.9036902987,1757.132,1514.553,46.293,-0.006,0,821.005,12832.904,93.987,0.005,0
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60245282762,55014.2176937671,1494.603,0,0,0.001,0,49961.767,5052.45,9.184,-0.001,0
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2525490983,0,0,NA,0,NA,30352.91,1870.348,5.804,0.005,0
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,107989.248499279,0,107989.265,0,0,0.017,0,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31052.3254972986,1806.99375976013,31052.33,0,0,0.005,0,1806.994,0,0,0,0
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60901.6284443602,12478.7804280562,60901.638,0,0,0.01,0,12478.78,0,0,0,0
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63482.0450109139,11420.6594495646,63482.055,0,0,0.01,0,11420.659,0,0,0,0
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83089.1123164813,10533.055044399,83089.125,0,0,0.013,0,10533.055,0,0,0,0
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52293.2912508089,11997.6931350654,52293.299,0,0,0.008,0,11997.693,0,0,0,0
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24081.4008944956,53560.6525222556,24081.405,0,0,0.004,0,53560.652,0,0,-0.001,0
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89142.6856860807,113866.601602616,22120.483,67021.662,75.185,-0.541,-0.001,165.002,113701.488,99.855,-0.112,0
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110139.324037658,101303.862704803,110139.34,0,0,0.016,0,2448.821,98855.155,97.583,0.113,0
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116170.072974754,93170.8858189593,116.17,116054.304,99.9,0.401,0,32413.633,60757.41,65.211,0.157,0
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19460.2931077672,41746.1620534887,708.203,18752.107,96.361,0.017,0,40231.603,1514.553,3.628,-0.006,0
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64831.1389303901,31481.3234024256,13140.572,51690.736,79.731,0.169,0,19768.306,11713.012,37.206,-0.005,0
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18730.8530379444,6436.21320107149,18730.856,0,0,0.003,0,6436.213,0,0,0,0
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34686.6759808424,7501.23686249327,34686.681,0,0,0.005,0,7501.237,0,0,0,0
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22506.1921305503,50661.581705236,22506.195,0,0,0.003,0,50661.581,0,0,-0.001,0
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3813.91778221923,25042.5395746144,3813.918,0,0,0,0,25042.539,0,0,-0.001,0
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1963.26400676786,16077.2447628979,1963.264,0,0,0,0,16077.245,0,0,0,0
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14933.2923657833,89215.1263726665,14933.295,0,0,0.003,0,89215.126,0,0,0,0
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4612.82480717133,46314.7519128154,4612.825,0,0,0,0,46314.752,0,0,0,0
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4950.17921729932,33977.2839378834,4950.18,0,0,0.001,0,33977.284,0,0,0,0
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,215.485587232592,2275.86737495703,215.486,0,0,0,0,2275.867,0,0,0,0
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7379.52223478082,42322.9516794858,7379.523,0,0,0.001,0,42322.951,0,0,-0.001,0
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7557.67897752898,37916.77441767,7557.68,0,0,0.001,0,37916.774,0,0,0,0
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1359.9320757566,37868.8727388515,1359.932,0,0,0,0,37868.872,0,0,-0.001,0
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66365.2703921275,0,0,NA,0,NA,66365.27,0,0,0,0
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70857.1022201622,0,70857.113,0,0,0.011,0,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43338.29880204,1020.72681219524,43338.306,0,0,0.007,0,1020.727,0,0,0,0
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38375.2734820681,3983.15073112663,38375.28,0,0,0.007,0,3983.151,0,0,0,0
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31412.691298873,12071.0183055448,31412.696,0,0,0.005,0,12071.018,0,0,0,0
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1559.50804615189,277.067556282545,1559.508,0,0,0,0,277.068,0,0,0,0
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23236.8328419864,4226.34750516309,23236.837,0,0,0.004,0,4226.347,0,0,-0.001,0
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20502.7774528706,6297.76019957987,20502.781,0,0,0.004,0,6297.76,0,0,0,0
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41429.4779596343,9135.06146762842,41429.484,0,0,0.006,0,9135.061,0,0,0,0
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47047.737936907,20588.0588652567,13930.578,33117.159,70.391,-0.001,0,3332.877,17255.18,83.812,-0.002,0
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50071.4429368682,9256.97834990439,50071.451,0,0,0.008,0,9256.978,0,0,0,0
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22473.2727295306,15830.4752809632,22473.276,0,0,0.003,0,15830.475,0,0,0,0
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13503.6184791328,39648.3983079068,3097.26,10406.344,77.063,-0.014,0,39648.398,0,0,0,0
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5558.38815277497,31342.4983373186,5558.389,0,0,0.001,0,31342.498,0,0,0,0
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9428.77315986491,77275.44607183,3907.75,5521.031,58.555,0.008,0,59751.199,17524.205,22.678,-0.042,0
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84337.2218225516,73268.5105251709,35550.543,48786.642,57.847,-0.037,0,11093.231,62175.304,84.86,0.024,0
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115513.041805885,38307.3106013298,88832.48,26680.562,23.097,0,0,38307.31,0,0,-0.001,0
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111089.823165803,47087.5328244719,43895.127,67194.604,60.487,-0.092,0,47.088,47040.495,99.9,0.05,0
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26487.7046419903,34265.9665583571,26.488,26461.245,99.9,0.028,0,13523.564,20742.352,60.533,-0.051,0
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11810.0885958848,51431.57496056,11810.091,0,0,0.002,0,51431.575,0,0,0,0
