"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.45,68.8088024702408,40.4481516,221512.424423587,101221.521204356,141745.298,79768.537,36.011,1.411,0.001,90122.667,11101.573,10.968,2.719,0.003
"S9_A_MTILL_O","Montillier",9,"A",66339.24,26457.4,75.3129665221472,26.3599302,66303.7835107552,26471.5407486511,66306.068,0,0,2.284,0.003,26472.453,0,0,0.912,0.003
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.5,58464.094,72.9796356320554,48.4574264,275576.133414066,58495.3414414859,275585.629,0,0,9.496,0.003,58497.358,0,0,2.017,0.003
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.13,36319.64,65.6012339883308,33.1181625,113549.408527272,36339.0518432022,102111.898,11440.992,10.076,3.481,0.003,36340.304,0,0,1.252,0.003
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48242.2320727617,31223.4091341988,48243.894,0,0,1.662,0.003,31055.319,169.151,0.542,1.061,0.003
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113668.264967821,38722.931280221,113672.181,0,0,3.916,0.003,38724.266,0,0,1.335,0.003
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65072.0771757681,195436.33952025,65074.319,0,0,2.242,0.003,38723.335,156710.806,80.185,-2.199,-0.001
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311755.666113744,643551.876942271,49789.558,261969.088,84.03,2.98,0.001,519905.996,123662.683,19.216,16.802,0.003
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454035.081035671,276519.312977462,277704.961,176342.903,38.839,12.783,0.003,276528.845,0,0,9.532,0.003
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344570.638039749,195938.917991055,272302.79,72277.86,20.976,10.012,0.003,160266.365,35677.465,18.208,4.912,0.003
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156592.920657942,77260.0112811347,15659.832,140938.888,90.003,5.799,0.004,10233.701,67026.318,86.754,0.008,0
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57321.0740879144,301647.836303883,57323.049,0,0,1.975,0.003,301658.234,0,0,10.398,0.003
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64305.9868488214,272062.932437632,64308.203,0,0,2.216,0.003,272072.31,0,0,9.378,0.003
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14186.975898878,134796.906733388,14187.465,0,0,0.489,0.003,134801.553,0,0,4.646,0.003
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9447.01912943663,135389.043044812,9447.345,0,0,0.326,0.003,135393.71,0,0,4.667,0.003
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,66029.9699347992,288039.206753093,66032.245,0,0,2.275,0.003,288049.135,0,0,9.928,0.003
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2807.4025185959,69311.5413130951,2807.499,0,0,0.096,0.003,69313.93,0,0,2.389,0.003
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233896.924658615,0,0,NA,0,NA,178993.487,54910.439,23.476,7.001,0.003
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234940.173473252,0,172609.432,62337.404,26.533,6.663,0.003,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67587.4183911473,3571.45876586277,67589.747,0,0,2.329,0.003,3571.582,0,0,0.123,0.003
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216818.486302617,52579.6501036857,216825.957,0,0,7.471,0.003,52581.463,0,0,1.813,0.003
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223754.47859767,16665.0733334081,223762.188,0,0,7.709,0.003,16665.648,0,0,0.575,0.003
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146573.497273368,24332.0322267541,146578.547,0,0,5.05,0.003,24332.871,0,0,0.839,0.003
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297199.427402966,79168.8134777042,297209.667,0,0,10.24,0.003,79171.542,0,0,2.729,0.003
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99263.0281323031,44730.7767619984,99266.448,0,0,3.42,0.003,44732.319,0,0,1.542,0.003
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,37982.8734845497,109197.149821127,5297.285,32685.99,86.055,0.402,0.001,38804.596,70396.187,64.467,3.633,0.003
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224425.688158918,234637.620841928,154721.32,69709.294,31.061,4.926,0.002,152254.936,82389.096,35.113,6.411,0.003
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388840.979226903,449516.167205271,388854.376,0,0,13.397,0.003,56832.979,392685.86,87.357,2.672,0.001
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561473.709982052,320374.860670926,512529.751,48960.442,8.72,16.483,0.003,215398.895,104983.684,32.769,7.718,0.002
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305421.341620334,92400.1303466805,40617.829,264804.174,86.701,0.661,0,91241.137,1162.134,1.258,3.141,0.003
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38128.0825003638,127315.838466189,38129.396,0,0,1.313,0.003,127320.227,0,0,4.389,0.003
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18868.2710440578,73813.1168158011,18868.921,0,0,0.65,0.003,72805.224,1010.412,1.369,2.519,0.003
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33901.5333613676,228220.850635933,32309.392,1593.292,4.7,1.151,0.003,228228.717,0,0,7.866,0.003
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51167.7694367502,218290.075377456,51169.532,0,0,1.763,0.003,218297.6,0,0,7.525,0.003
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,11907.7248896288,105345.986814372,11908.135,0,0,0.41,0.003,105349.618,0,0,3.631,0.003
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103850.652839637,207780.307505237,97141.478,6711.989,6.463,2.814,0.003,104946.995,102839.798,49.494,6.485,0.003
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13067.919520261,55585.5466307325,13068.37,0,0,0.45,0.003,55587.463,0,0,1.916,0.003
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11193.2365110563,123241.238135925,11193.622,0,0,0.385,0.003,123245.486,0,0,4.248,0.003
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16171.0772898196,57409.3953417207,16171.634,0,0,0.557,0.003,57411.374,0,0,1.979,0.003
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8000.52907759045,77439.7036544005,8000.805,0,0,0.276,0.003,77442.373,0,0,2.669,0.003
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6033.51188531229,115260.693374495,6033.72,0,0,0.208,0.003,115264.666,0,0,3.973,0.003
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8377.6809222379,157772.220558491,8375.685,2.284,0.027,0.288,0.003,157771.107,6.552,0.004,5.438,0.003
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2673.26923202927,49058.8549397517,2673.361,0,0,0.092,0.003,49060.546,0,0,1.691,0.003
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103914.798750343,0,0,NA,0,NA,103918.381,0,0,3.582,0.003
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,286501.633622984,0,286511.507,0,0,9.873,0.003,0,0,NA,0,NA
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,112883.50537479,28549.6215417423,112887.395,0,0,3.89,0.003,28550.606,0,0,0.984,0.003
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,47751.4694628699,14481.9671980519,47753.115,0,0,1.646,0.003,1448.247,13034.284,90.004,0.564,0.004
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,19547.5778379064,7645.33998830138,19548.251,0,0,0.673,0.003,7645.604,0,0,0.264,0.003
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,39372.6136107216,17090.3576215159,39373.97,0,0,1.356,0.003,17090.947,0,0,0.589,0.003
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,15898.4290295735,83668.6353744428,4034.54,11863.775,74.622,-0.114,-0.001,11091.096,72579.584,86.746,2.045,0.002
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,5094.64676459816,262016.989026045,525.232,4569.477,89.692,0.062,0.001,262026.021,0,0,9.032,0.003
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,113596.964953344,0,0,NA,0,NA,113512.726,88.149,0.078,3.91,0.003
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,101771.1039971,0,99590.041,2184.59,2.147,3.527,0.003,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,127524.487543947,10461.1245081029,44249.322,83279.22,65.304,4.054,0.003,2016.927,8444.119,80.719,-0.079,-0.001
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,84116.2277575293,9654.19291345721,8411.913,75707.11,90.003,2.795,0.003,9654.526,0,0,0.333,0.003
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,4396.89498700055,31303.2757388669,4397.046,0,0,0.151,0.003,31304.355,0,0,1.079,0.003
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,1310.59302546844,20466.1295156894,131.064,1179.563,90.002,0.034,0.003,20466.835,0,0,0.705,0.003
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,13031.7081775759,73290.508821884,13032.157,0,0,0.449,0.003,73293.035,0,0,2.526,0.003
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,16488.2016513801,42094.7298719112,16488.77,0,0,0.568,0.003,42096.181,0,0,1.451,0.003
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,161369.25577009,0,0,NA,0,NA,161374.818,0,0,5.562,0.003
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3002087255,0,58885.177,88.149,0.149,2.026,0.003,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6831630432,6935.19296346744,8415.258,75736.717,90.002,2.292,0.003,1206.703,5728.429,82.599,-0.061,-0.001
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3918638835,12670.9890294868,13983.874,0,0,0.482,0.003,7524.498,5146.612,40.617,0.121,0.001
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00379818074,14591.2971855072,2484.089,0,0,0.085,0.003,14591.8,0,0,0.503,0.003
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59634156854,65695.39533759,4411.748,0,0,0.152,0.003,65697.66,0,0,2.265,0.003
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78672338512,32768.3076623447,2173.862,0,0,0.075,0.003,32769.437,0,0,1.129,0.003
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.482851212231,8517.18369200031,600.504,0,0,0.021,0.003,8517.477,0,0,0.293,0.003
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8790796025,0,0,NA,0,NA,25596.761,0,0,0.882,0.003
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5438338678,0,16753.121,0,0,0.577,0.003,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63348774439,59.7999898842034,4065.774,0,0,0.141,0.003,59.802,0,0,0.002,0.003
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5600045535,101.600002813292,17762.172,0,0,0.612,0.003,101.604,0,0,0.004,0.004
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3532719131,899.599347823319,54813.242,0,0,1.889,0.003,899.63,0,0,0.031,0.003
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79240564993,1558.80273631214,5353.977,0,0,0.185,0.003,1558.856,0,0,0.053,0.003
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69055344064,13653.9036902987,1967.369,1304.371,39.868,0.049,0.001,1623.799,12030.603,88.111,0.498,0.004
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60245282762,55014.2176937671,1494.654,0,0,0.052,0.003,50446.524,4569.477,8.306,1.783,0.003
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2525490983,0,0,NA,0,NA,30039.794,2184.59,6.78,1.131,0.004
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,107989.248499279,0,107992.969,0,0,3.721,0.003,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31052.3254972986,1806.99375976013,31053.395,0,0,1.07,0.003,1807.056,0,0,0.062,0.003
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60901.6284443602,12478.7804280562,60903.727,0,0,2.099,0.003,12479.211,0,0,0.431,0.003
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63482.0450109139,11420.6594495646,63484.232,0,0,2.187,0.003,11421.053,0,0,0.394,0.003
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83089.1123164813,10533.055044399,83091.975,0,0,2.863,0.003,10533.418,0,0,0.363,0.003
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52293.2912508089,11997.6931350654,52295.093,0,0,1.802,0.003,11998.107,0,0,0.414,0.003
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24081.4008944956,53560.6525222556,24082.231,0,0,0.83,0.003,53562.499,0,0,1.846,0.003
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89142.6856860807,113866.601602616,23248.593,65895.567,73.921,1.474,0.002,11530.824,102336.377,89.874,0.599,0.001
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110139.324037658,101303.862704803,110143.118,0,0,3.794,0.003,12082.098,89221.793,88.073,0.028,0
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116170.072974754,93170.8858189593,11851.342,104319.117,89.799,0.386,0,34874.037,58298.879,62.572,2.03,0.002
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19460.2931077672,41746.1620534887,2283.461,17177.215,88.268,0.383,0.002,40443.167,1304.371,3.125,1.376,0.003
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64831.1389303901,31481.3234024256,19196.104,45634.7,70.39,-0.335,-0.001,19918.093,11564.262,36.734,1.032,0.003
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18730.8530379444,6436.21320107149,18731.498,0,0,0.645,0.003,6436.435,0,0,0.222,0.003
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34686.6759808424,7501.23686249327,34687.871,0,0,1.195,0.003,7501.495,0,0,0.258,0.003
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22506.1921305503,50661.581705236,22506.967,0,0,0.775,0.003,50663.328,0,0,1.746,0.003
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3813.91778221923,25042.5395746144,3814.049,0,0,0.131,0.003,25043.403,0,0,0.863,0.003
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1963.26400676786,16077.2447628979,1963.332,0,0,0.068,0.003,16077.799,0,0,0.554,0.003
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14933.2923657833,89215.1263726665,14933.807,0,0,0.515,0.003,89218.202,0,0,3.076,0.003
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4612.82480717133,46314.7519128154,4612.984,0,0,0.159,0.003,46316.348,0,0,1.596,0.003
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4950.17921729932,33977.2839378834,4950.35,0,0,0.171,0.003,33978.455,0,0,1.171,0.003
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,215.485587232592,2275.86737495703,215.493,0,0,0.007,0.003,2275.946,0,0,0.079,0.003
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7379.52223478082,42322.9516794858,7379.776,0,0,0.254,0.003,42324.411,0,0,1.459,0.003
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7557.67897752898,37916.77441767,7557.939,0,0,0.26,0.003,37918.081,0,0,1.307,0.003
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1359.9320757566,37868.8727388515,1359.979,0,0,0.047,0.003,37870.178,0,0,1.305,0.003
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66365.2703921275,0,0,NA,0,NA,66367.558,0,0,2.288,0.003
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70857.1022201622,0,70859.544,0,0,2.442,0.003,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43338.29880204,1020.72681219524,43339.792,0,0,1.493,0.003,1020.762,0,0,0.035,0.003
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38375.2734820681,3983.15073112663,38376.596,0,0,1.323,0.003,3983.288,0,0,0.137,0.003
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31412.691298873,12071.0183055448,31413.774,0,0,1.083,0.003,12071.434,0,0,0.416,0.003
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1559.50804615189,277.067556282545,1559.562,0,0,0.054,0.003,277.077,0,0,0.009,0.003
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23236.8328419864,4226.34750516309,23237.634,0,0,0.801,0.003,4226.493,0,0,0.145,0.003
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20502.7774528706,6297.76019957987,20503.484,0,0,0.707,0.003,6297.977,0,0,0.217,0.003
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41429.4779596343,9135.06146762842,41430.906,0,0,1.428,0.003,9135.376,0,0,0.315,0.003
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47047.737936907,20588.0588652567,17361.905,29686.326,63.098,0.493,0.001,4799.638,15788.557,76.688,0.136,0.001
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50071.4429368682,9256.97834990439,50073.168,0,0,1.725,0.003,9257.297,0,0,0.319,0.003
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22473.2727295306,15830.4752809632,22474.047,0,0,0.774,0.003,15831.021,0,0,0.546,0.003
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13503.6184791328,39648.3983079068,4562.889,8940.759,66.21,0.03,0,39649.765,0,0,1.367,0.003
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5558.38815277497,31342.4983373186,5558.58,0,0,0.192,0.003,31343.579,0,0,1.081,0.003
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9428.77315986491,77275.44607183,5023.168,4406.265,46.732,0.66,0.007,63561.926,13714.692,17.748,1.172,0.002
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84337.2218225516,73268.5105251709,42598.519,41740.106,49.492,1.403,0.002,18984.86,54282.943,74.088,-0.708,-0.001
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115513.041805885,38307.3106013298,91363.208,24153.126,20.909,3.292,0.003,38308.631,0,0,1.32,0.003
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111089.823165803,47087.5328244719,48214.521,62876.332,56.6,1.03,0.001,4708.916,42379.46,90.001,0.843,0.002
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26487.7046419903,34265.9665583571,2648.862,23839.18,90.001,0.337,0.001,17373.973,16892.97,49.3,0.976,0.003
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11810.0885958848,51431.57496056,11810.496,0,0,0.407,0.003,51433.348,0,0,1.773,0.003
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8963.55095749696,81482.605801418,8963.86,0,0,0.309,0.003,81485.414,0,0,2.808,0.003
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5472.96903135588,62233.3058494476,5473.158,0,0,0.189,0.003,62235.451,0,0,2.145,0.003
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4779.91993803315,62585.3309268804,4780.085,0,0,0.165,0.003,62587.488,0,0,2.157,0.003
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1179.92089866667,29683.7760357508,304.116,875.82,74.227,0.015,0.001,13905.463,15778.796,53.156,0.483,0.002
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77130.5344824457,0,0,NA,0,NA,77133.193,0,0,2.659,0.003
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,18751.9024346469,0,18752.549,0,0,0.647,0.003,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,145466.541929987,1700.28485220162,130581.165,14890.534,10.236,5.157,0.004,1700.343,0,0,0.058,0.003
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,396342.011284098,32459.8257358202,125220.308,271128.668,68.408,6.965,0.002,6438.465,26020.867,80.163,-0.494,-0.002
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,610195.022908876,48036.800201499,453865.617,156348.861,25.623,19.455,0.003,48038.456,0,0,1.656,0.003
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,402696.299263638,65023.3017802819,284611.436,118095.508,29.326,10.645,0.003,65025.543,0,0,2.241,0.003
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113273.16860715,39411.8498376312,15521.314,97753.418,86.299,1.563,0.001,39413.208,0,0,1.358,0.003
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,75313.3326034029,143140.09917052,75315.928,0,0,2.595,0.003,143145.033,0,0,4.934,0.003
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113010.834807911,320502.730019409,113014.729,0,0,3.894,0.003,320513.778,0,0,11.048,0.003
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,52990.229762934,135229.843121019,36277.282,16714.575,31.543,1.627,0.003,68362.303,66868.422,49.448,0.882,0.001
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93788.5770645756,242074.608420165,93791.809,0,0,3.232,0.003,242082.953,0,0,8.345,0.003
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105755.559699312,76899.2112135398,102442.256,3316.976,3.136,3.672,0.003,44709.526,32190.795,41.861,1.11,0.001
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,45019.2085501712,155331.534797193,45020.76,0,0,1.551,0.003,155336.889,0,0,5.354,0.003
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,33683.0776423197,94406.8710480466,33684.238,0,0,1.16,0.003,94410.125,0,0,3.254,0.003
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,31048.8683710681,59201.1260127318,31049.938,0,0,1.07,0.003,59203.167,0,0,2.041,0.003
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,13702.3600187444,205641.588166431,11078.103,2624.816,19.156,0.559,0.004,191546.589,14100.852,6.857,5.853,0.003
