"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48242.2320727617,31223.4091341988,48243.926,0,0,1.694,0.004,31038.801,185.7,0.595,1.092,0.003
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113668.264967821,38722.931280221,113672.257,0,0,3.992,0.004,38724.302,0,0,1.371,0.004
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65072.0771757681,195436.33952025,65074.363,0,0,2.286,0.004,25825.978,169606.239,86.783,-4.123,-0.002
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311755.666113744,643551.876942271,13696.326,298064.184,95.608,4.844,0.002,523843.763,119724.494,18.604,16.38,0.003
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454035.081035671,276519.312977462,251123.663,202921.559,44.693,10.141,0.002,276529.098,0,0,9.785,0.004
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344570.638039749,195938.917991055,262721.595,81859.921,23.757,10.878,0.003,160175.678,35768.209,18.255,4.969,0.003
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156592.920657942,77260.0112811347,156.598,156442.302,99.904,5.979,0.004,4100.241,73159.298,94.692,-0.472,-0.001
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57321.0740879144,301647.836303883,57323.087,0,0,2.013,0.004,301658.511,0,0,10.675,0.004
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64305.9868488214,272062.932437632,64308.245,0,0,2.258,0.004,272072.56,0,0,9.628,0.004
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14186.975898878,134796.906733388,14187.474,0,0,0.498,0.004,134801.677,0,0,4.77,0.004
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9447.01912943663,135389.043044812,9447.351,0,0,0.332,0.004,135393.834,0,0,4.791,0.004
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,66029.9699347992,288039.206753093,66032.289,0,0,2.319,0.004,288049.399,0,0,10.192,0.004
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2807.4025185959,69311.5413130951,2807.501,0,0,0.098,0.003,69313.994,0,0,2.453,0.004
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233896.924658615,0,0,NA,0,NA,170153.65,63749.784,27.256,6.509,0.003
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234940.173473252,0,163339.404,71606.506,30.479,5.737,0.002,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67587.4183911473,3571.45876586277,67589.792,0,0,2.374,0.004,3571.585,0,0,0.126,0.004
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216818.486302617,52579.6501036857,216826.101,0,0,7.615,0.004,52581.511,0,0,1.861,0.004
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223754.47859767,16665.0733334081,223762.337,0,0,7.858,0.004,16665.663,0,0,0.59,0.004
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146573.497273368,24332.0322267541,146578.645,0,0,5.148,0.004,24332.893,0,0,0.861,0.004
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297199.427402966,79168.8134777042,297209.865,0,0,10.438,0.004,79171.615,0,0,2.802,0.004
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99263.0281323031,44730.7767619984,99266.514,0,0,3.486,0.004,44732.36,0,0,1.583,0.004
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,37982.8734845497,109197.149821127,590.218,37392.473,98.446,-0.182,0,29179.714,80021.322,73.282,3.886,0.004
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224425.688158918,234637.620841928,150218.967,74211.387,33.067,4.666,0.002,141278.596,93365.067,39.791,6.042,0.003
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388840.979226903,449516.167205271,388854.635,0,0,13.656,0.004,9013.8,440503.722,97.995,1.355,0
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561473.709982052,320374.860670926,508397.554,53092.548,9.456,16.392,0.003,201461.866,118920.374,37.119,7.379,0.002
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305421.341620334,92400.1303466805,10934.664,294484.578,96.419,-2.1,-0.001,91127.673,1275.678,1.381,3.221,0.003
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38128.0825003638,127315.838466189,38129.421,0,0,1.338,0.004,127320.344,0,0,4.506,0.004
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18868.2710440578,73813.1168158011,18868.934,0,0,0.663,0.004,72692.074,1123.621,1.522,2.578,0.003
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33901.5333613676,228220.850635933,32145.735,1756.883,5.182,1.085,0.003,228228.927,0,0,8.076,0.004
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51167.7694367502,218290.075377456,51169.566,0,0,1.797,0.004,218297.8,0,0,7.725,0.004
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,11907.7248896288,105345.986814372,11908.143,0,0,0.418,0.004,105349.715,0,0,3.728,0.004
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103850.652839637,207780.307505237,96560.933,7292.979,7.023,3.259,0.003,93412.204,114371.557,55.044,3.453,0.002
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13067.919520261,55585.5466307325,13068.378,0,0,0.458,0.004,55587.514,0,0,1.967,0.004
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11193.2365110563,123241.238135925,11193.63,0,0,0.393,0.004,123245.599,0,0,4.361,0.004
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16171.0772898196,57409.3953417207,16171.645,0,0,0.568,0.004,57411.427,0,0,2.032,0.004
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8000.52907759045,77439.7036544005,8000.81,0,0,0.281,0.004,77442.444,0,0,2.74,0.004
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6033.51188531229,115260.693374495,6033.724,0,0,0.212,0.004,115264.772,0,0,4.079,0.004
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8377.6809222379,157772.220558491,8375.735,2.24,0.027,0.294,0.004,157770.804,7,0.004,5.583,0.004
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2673.26923202927,49058.8549397517,2673.363,0,0,0.094,0.004,49060.591,0,0,1.736,0.004
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103914.798750343,0,0,NA,0,NA,103918.476,0,0,3.677,0.004
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,286501.633622984,0,286511.697,0,0,10.063,0.004,0,0,NA,0,NA
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,112883.50537479,28549.6215417423,112887.47,0,0,3.965,0.004,28550.632,0,0,1.01,0.004
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,47751.4694628699,14481.9671980519,47753.147,0,0,1.678,0.004,14.482,14468.066,99.904,0.581,0.004
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,19547.5778379064,7645.33998830138,19548.264,0,0,0.686,0.004,7645.611,0,0,0.271,0.004
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,39372.6136107216,17090.3576215159,39373.997,0,0,1.383,0.004,17090.962,0,0,0.604,0.004
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,15898.4290295735,83668.6353744428,3218.038,12680.247,79.758,-0.144,-0.001,715.516,82955.065,99.147,1.946,0.002
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,5094.64676459816,262016.989026045,5.095,5089.626,99.901,0.074,0.001,262026.261,0,0,9.272,0.004
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,113596.964953344,0,0,NA,0,NA,113589.843,11.144,0.01,4.022,0.004
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,101771.1039971,0,99677.079,2097.637,2.061,3.612,0.004,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,127524.487543947,10461.1245081029,37698.065,89830.611,70.442,4.188,0.003,1259.905,9201.052,87.955,-0.168,-0.002
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,84116.2277575293,9654.19291345721,84.119,84034.877,99.903,2.768,0.003,9654.535,0,0,0.342,0.004
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,4396.89498700055,31303.2757388669,4397.049,0,0,0.154,0.004,31304.383,0,0,1.107,0.004
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,1310.59302546844,20466.1295156894,1.311,1309.322,99.903,0.04,0.003,20466.854,0,0,0.724,0.004
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,13031.7081775759,73290.508821884,13032.166,0,0,0.458,0.004,73293.102,0,0,2.593,0.004
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,16488.2016513801,42094.7298719112,16488.781,0,0,0.579,0.004,42096.219,0,0,1.489,0.004
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,161369.25577009,0,0,NA,0,NA,161374.966,0,0,5.71,0.004
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3002087255,0,58962.229,11.144,0.019,2.073,0.004,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6831630432,6935.19296346744,84.153,84067.818,99.903,2.288,0.003,693.911,6241.168,89.993,-0.114,-0.002
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3918638835,12670.9890294868,13983.883,0,0,0.491,0.004,7061.818,5609.269,44.269,0.098,0.001
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00379818074,14591.2971855072,2484.091,0,0,0.087,0.004,14591.814,0,0,0.517,0.004
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59634156854,65695.39533759,4411.751,0,0,0.155,0.004,65697.72,0,0,2.325,0.004
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78672338512,32768.3076623447,2173.863,0,0,0.076,0.003,32769.467,0,0,1.159,0.004
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.482851212231,8517.18369200031,600.504,0,0,0.021,0.003,8517.485,0,0,0.301,0.004
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8790796025,0,0,NA,0,NA,25596.785,0,0,0.906,0.004
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5438338678,0,16753.132,0,0,0.588,0.004,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63348774439,59.7999898842034,4065.776,0,0,0.143,0.004,59.802,0,0,0.002,0.003
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5600045535,101.600002813292,17762.184,0,0,0.624,0.004,101.604,0,0,0.004,0.004
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3532719131,899.599347823319,54813.279,0,0,1.926,0.004,899.631,0,0,0.032,0.004
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79240564993,1558.80273631214,5353.98,0,0,0.188,0.004,1558.858,0,0,0.055,0.004
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69055344064,13653.9036902987,1835.383,1436.344,43.902,0.036,0.001,13.654,13640.77,99.904,0.52,0.004
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60245282762,55014.2176937671,1494.655,0,0,0.053,0.004,49926.358,5089.626,9.251,1.766,0.003
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2525490983,0,0,NA,0,NA,30126.793,2097.637,6.51,1.177,0.004
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,107989.248499279,0,107993.041,0,0,3.793,0.004,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31052.3254972986,1806.99375976013,31053.416,0,0,1.091,0.004,1807.058,0,0,0.064,0.004
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60901.6284443602,12478.7804280562,60903.767,0,0,2.139,0.004,12479.222,0,0,0.442,0.004
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63482.0450109139,11420.6594495646,63484.274,0,0,2.229,0.004,11421.064,0,0,0.405,0.004
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83089.1123164813,10533.055044399,83092.03,0,0,2.918,0.004,10533.428,0,0,0.373,0.004
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52293.2912508089,11997.6931350654,52295.128,0,0,1.837,0.004,11998.118,0,0,0.425,0.004
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24081.4008944956,53560.6525222556,24082.247,0,0,0.846,0.004,53562.548,0,0,1.895,0.004
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89142.6856860807,113866.601602616,20815.322,68328.892,76.651,1.528,0.002,113.871,113752.965,99.9,0.234,0
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110139.324037658,101303.862704803,110143.192,0,0,3.868,0.004,2450.439,98853.028,97.581,-0.396,0
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116170.072974754,93170.8858189593,578.103,115591.842,99.502,-0.128,0,30791.198,62381.614,66.954,1.926,0.002
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19460.2931077672,41746.1620534887,210.11,19250.038,98.92,-0.145,-0.001,40311.217,1436.344,3.441,1.399,0.003
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64831.1389303901,31481.3234024256,15728.477,49102.252,75.739,-0.41,-0.001,19147.491,12334.594,39.181,0.762,0.002
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18730.8530379444,6436.21320107149,18731.511,0,0,0.658,0.004,6436.441,0,0,0.228,0.004
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34686.6759808424,7501.23686249327,34687.894,0,0,1.218,0.004,7501.502,0,0,0.265,0.004
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22506.1921305503,50661.581705236,22506.982,0,0,0.79,0.004,50663.374,0,0,1.792,0.004
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3813.91778221923,25042.5395746144,3814.052,0,0,0.134,0.004,25043.426,0,0,0.886,0.004
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1963.26400676786,16077.2447628979,1963.333,0,0,0.069,0.004,16077.814,0,0,0.569,0.004
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14933.2923657833,89215.1263726665,14933.817,0,0,0.525,0.004,89218.283,0,0,3.157,0.004
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4612.82480717133,46314.7519128154,4612.987,0,0,0.162,0.004,46316.391,0,0,1.639,0.004
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4950.17921729932,33977.2839378834,4950.353,0,0,0.174,0.004,33978.486,0,0,1.202,0.004
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,215.485587232592,2275.86737495703,215.493,0,0,0.007,0.003,2275.948,0,0,0.081,0.004
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7379.52223478082,42322.9516794858,7379.781,0,0,0.259,0.004,42324.449,0,0,1.497,0.004
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7557.67897752898,37916.77441767,7557.944,0,0,0.265,0.004,37918.116,0,0,1.342,0.004
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1359.9320757566,37868.8727388515,1359.98,0,0,0.048,0.004,37870.213,0,0,1.34,0.004
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66365.2703921275,0,0,NA,0,NA,66367.619,0,0,2.349,0.004
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70857.1022201622,0,70859.591,0,0,2.489,0.004,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43338.29880204,1020.72681219524,43339.821,0,0,1.522,0.004,1020.763,0,0,0.036,0.004
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38375.2734820681,3983.15073112663,38376.621,0,0,1.348,0.004,3983.292,0,0,0.141,0.004
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31412.691298873,12071.0183055448,31413.795,0,0,1.104,0.004,12071.445,0,0,0.427,0.004
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1559.50804615189,277.067556282545,1559.563,0,0,0.055,0.004,277.077,0,0,0.009,0.003
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23236.8328419864,4226.34750516309,23237.649,0,0,0.816,0.004,4226.497,0,0,0.149,0.004
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20502.7774528706,6297.76019957987,20503.498,0,0,0.721,0.004,6297.983,0,0,0.223,0.004
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41429.4779596343,9135.06146762842,41430.933,0,0,1.455,0.004,9135.385,0,0,0.324,0.004
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47047.737936907,20588.0588652567,14330.869,32717.223,69.54,0.354,0.001,3078.008,17510.2,85.05,0.149,0.001
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50071.4429368682,9256.97834990439,50073.202,0,0,1.759,0.004,9257.306,0,0,0.328,0.004
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22473.2727295306,15830.4752809632,22474.062,0,0,0.789,0.004,15831.035,0,0,0.56,0.004
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13503.6184791328,39648.3983079068,3616.998,9886.653,73.215,0.033,0,39649.801,0,0,1.403,0.004
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5558.38815277497,31342.4983373186,5558.583,0,0,0.195,0.004,31343.607,0,0,1.109,0.004
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9428.77315986491,77275.44607183,4605.756,4823.783,51.16,0.766,0.008,62583.655,14692.574,19.013,0.783,0.001
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84337.2218225516,73268.5105251709,36604.101,47734.561,56.6,1.44,0.002,11955.601,61311.549,83.681,-1.361,-0.002
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115513.041805885,38307.3106013298,89324.492,26191.454,22.674,2.904,0.003,38308.666,0,0,1.355,0.004
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111089.823165803,47087.5328244719,44877.173,66213.743,59.604,1.093,0.001,47.089,47041.341,99.902,0.897,0.002
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26487.7046419903,34265.9665583571,26.489,26461.394,99.901,0.178,0.001,14940.575,19326.63,56.402,1.238,0.004
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11810.0885958848,51431.57496056,11810.504,0,0,0.415,0.004,51433.395,0,0,1.82,0.004
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8963.55095749696,81482.605801418,8963.866,0,0,0.315,0.004,81485.489,0,0,2.883,0.004
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5472.96903135588,62233.3058494476,5473.161,0,0,0.192,0.004,62235.508,0,0,2.202,0.004
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4779.91993803315,62585.3309268804,4780.088,0,0,0.168,0.004,62587.546,0,0,2.215,0.004
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1179.92089866667,29683.7760357508,226.972,952.958,80.765,0.009,0.001,12499.025,17185.251,57.894,0.5,0.002
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77130.5344824457,0,0,NA,0,NA,77133.264,0,0,2.73,0.004
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,18751.9024346469,0,18752.561,0,0,0.659,0.004,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,145466.541929987,1700.28485220162,127993.446,17478.489,12.015,5.393,0.004,1700.345,0,0,0.06,0.004
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,396342.011284098,32459.8257358202,90813.509,305536.765,77.089,8.263,0.002,3904.284,28554.68,87.969,-0.862,-0.003
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,610195.022908876,48036.800201499,434662.141,175549.808,28.769,16.926,0.003,48038.5,0,0,1.7,0.004
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,402696.299263638,65023.3017802819,272111.829,130595.787,32.43,11.317,0.003,65025.603,0,0,2.301,0.004
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113273.16860715,39411.8498376312,4226.048,109048.651,96.271,1.53,0.001,39413.244,0,0,1.394,0.004
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,75313.3326034029,143140.09917052,75315.978,0,0,2.645,0.004,143145.164,0,0,5.065,0.004
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113010.834807911,320502.730019409,113014.804,0,0,3.969,0.004,320514.071,0,0,11.341,0.004
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,52990.229762934,135229.843121019,34388.737,18603.289,35.107,1.796,0.003,60591.713,74638.599,55.194,0.469,0
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93788.5770645756,242074.608420165,93791.871,0,0,3.294,0.004,242083.175,0,0,8.567,0.004
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105755.559699312,76899.2112135398,102183.196,3576.081,3.381,3.717,0.004,41494.61,35405.201,46.041,0.6,0.001
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,45019.2085501712,155331.534797193,45020.79,0,0,1.581,0.004,155337.031,0,0,5.496,0.004
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,33683.0776423197,94406.8710480466,33684.261,0,0,1.183,0.004,94410.212,0,0,3.341,0.004
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,31048.8683710681,59201.1260127318,31049.959,0,0,1.091,0.004,59203.221,0,0,2.095,0.004
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,13702.3600187444,205641.588166431,10673.107,3029.828,22.112,0.575,0.004,192118.804,13528.876,6.579,6.092,0.003
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,172073.41869392,290541.112522527,172079.463,0,0,6.044,0.004,217407.578,73138.249,25.173,4.714,0.002
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,5521.25947674187,35746.858637389,5006.997,514.455,9.318,0.193,0.003,35748.124,0,0,1.265,0.004
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,10952.6537006053,94454.061780727,10953.038,0,0,0.384,0.004,92479.249,1978.088,2.094,3.275,0.003
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,5671.33801073533,77009.7172841237,5671.537,0,0,0.199,0.004,77012.442,0,0,2.725,0.004
