"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S8_R_BELVO_S","Bellevaux",8,"R",96331.414,21754.406,94.4222413928319,26.1949496,96331.453383398,21754.3971060951,96319.807,21.658,0.022,10.012,0.01,15014.792,6743.601,30.999,3.996,0.018
"S8_R_FORET_S","Forêt",8,"R",205054.1,38419.906,54.514600925466,36.7445691,205054.183832749,38419.8902926997,205075.395,0,0,21.211,0.01,38423.905,0,0,4.015,0.01
"S8_R_MOTTE_S","Motte",8,"R",130607.33,27500.86,95.9869315211709,40.2783195,130607.383396501,27500.8487567589,124490.924,6133.703,4.696,17.244,0.013,18591.344,8914.453,32.415,4.948,0.018
"S8_R_VMOUL_S","Vieux-Moulin",8,"R",115191.67,38793.87,72.833249115715,41.690321,115191.717094081,38793.8541398111,115200.529,3.151,0.003,11.963,0.01,38640.552,157.365,0.406,4.063,0.01
"S8_R_GBORD_S","Grande-Borde",8,"R",165004.36,34109.707,58.1845016487608,39.4186325,165004.42745912,34109.6930548484,165021.565,0,0,17.138,0.01,34113.257,0,0,3.564,0.01
"S8_R_MEMIS_S","Mémise",8,"R",85085.38,40386.664,51.9523062608002,30.5967184,85085.4147856556,40386.6474886254,85094.251,0,0,8.836,0.01,40390.868,0,0,4.221,0.01
"S8_R_TNEL_S","Tunnel",8,"R",48965.383,71543.35,124.250906086771,66.0062209,48965.4030186324,71543.3207507643,37848.087,11120.404,22.711,3.088,0.006,7503.325,64041.467,89.514,1.471,0.002
"S8_R_RIP_S","Riponne-M. Béjart",8,"R",80202.95,490241.06,124.972940581138,71.3267242,80202.9827895603,490240.859573597,80211.344,0,0,8.361,0.01,488949.139,1342.98,0.274,51.259,0.01
"S8_R_B-AIR_D","Bel-Air",8,"R",80458.46,327953.03,188.779788958882,73.5711775,80458.492894021,327952.895922193,80466.913,0,0,8.42,0.01,233173.725,94813.451,28.911,34.28,0.01
"S8_R_SF_S","St-François",8,"R",260366.2,161283.84,104.301871135262,71.0532653,260366.306446125,161283.774061949,246370.482,14021.62,5.385,25.796,0.01,161221.685,78.922,0.049,16.833,0.01
"S8_R_GTE_S","Georgette",8,"R",105369.43,66469.7,89.1952518601788,55.6496774,105369.473078431,66469.6728250366,105380.527,0,0,11.054,0.01,66476.619,0,0,6.946,0.01
"S8_R_ALPES_S","Alpes",8,"R",18918.771,50481.79,93.8132862266474,50.3403993,18918.7787346055,50481.7693614113,18920.764,0,0,1.985,0.01,50487.044,0,0,5.275,0.01
"S8_R_JURIG_S","Jurigoz",8,"R",9870.244,73739.44,64.6881746545769,31.072828,9870.24803527502,73739.4098529317,9871.284,0,0,1.036,0.01,73747.115,0,0,7.705,0.01
"S8_R_MTSI_S","Montchoisi",8,"R",36673.043,118793.92,63.2381857613323,37.9519646,36673.0579931262,118793.871433203,3667.691,33010.471,90.013,5.104,0.014,118806.285,0,0,12.414,0.01
"S8_R_MUSEO_E","Musée Olympique",8,"R",32156.367,28830.082,30.7405959679794,26.8639321,32156.380146563,28830.0702133299,10808.269,21348.851,66.391,0.74,0.002,28833.003,0.079,0,3.012,0.01
"S8_R_DENAN_E","Denantou",8,"R",2724.428,13830.733,56.4343147751606,13.2651602,2724.42911383429,13830.727345549,2724.715,0,0,0.286,0.01,13832.173,0,0,1.446,0.01
"S8_R_THALD_E","Tour Haldimand",8,"R",13305.527,42940.69,37.2897596488411,23.7780782,13305.5324397298,42940.6724444569,13306.928,0,0,1.396,0.01,42945.16,0,0,4.488,0.01
"S8_R_BNIER_E","Bourdonnière",8,"R",2079.4167,17240.64,26.9373962849955,14.5583748,2079.41755013281,17240.6329514687,2079.636,0,0,0.218,0.01,17242.435,0,0,1.802,0.01
"S8_R_VRNEY_E","Verney",8,"R",3421.3955,30723.977,52.7195300247215,18.5014988,3421.39689877715,30723.9644390444,3421.755,0,0,0.358,0.01,30727.175,0,0,3.211,0.01
"S8_R_CNIER_E","Châtaignier",8,"R",4718.329,36487.914,38.3477255818897,20.5936628,4718.33092900552,36487.8990825605,3246.919,1471.716,31.191,0.304,0.006,36052.44,439.218,1.204,3.759,0.01
"S8_R_SOMAI_E","Somais",8,"R",11760.013,64935.875,45.1015701798666,23.1393878,11760.0178078737,64935.8484521138,11761.25,0,0,1.232,0.01,64615.172,327.489,0.504,6.813,0.01
"S8_R_PPORT_E","Pully, port",8,"R",2185.582,33775.13,39.5192634711446,18.1746593,2185.58289353662,33775.1161916343,2143.519,42.293,1.935,0.229,0.01,33778.646,0,0,3.53,0.01
"S8_R_VIGNE_E","Vignes",8,"R",1196.4877,57031.36,80.3253812231019,22.6214794,1196.48818916287,57031.3366837353,1196.614,0,0,0.126,0.011,57037.296,0,0,5.959,0.01
"S8_R_VERRI_E","Verrière",8,"R",3431.9536,60634.516,45.5912717408648,50.5852505,3431.95500309364,60634.4912106485,3432.315,0,0,0.36,0.01,60640.827,0,0,6.336,0.01
"S8_R_VERRI_O","Verrière",8,"R",0,59493.254,NA,10.5757672,0,59493.2296772334,0,0,NA,0,NA,59499.446,0,0,6.216,0.01
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.39,0,148.549864078542,408.0077537,132897.322072633,0,132911.293,0,0,13.971,0.011,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.682,82.3508756174225,57.4258273,229970.131595665,13437.860328119,227814.158,2179.375,0.948,23.401,0.01,7798.855,5641.435,41.982,2.43,0.018
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.17,8785.6875,60.3354661996812,29.7469915,108098.363518069,8790.38320701069,108109.712,0,0,11.348,0.01,8791.302,0,0,0.919,0.01
"S9_A_MARRO_O","Marronnier",9,"A",74445.914,10857.93,44.1010057922859,29.8946589,74406.124717683,10863.7332633215,74413.936,0,0,7.811,0.01,10864.868,0,0,1.135,0.01
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.734,17895.1,78.3873198329666,30.2752234,80072.9143556853,17904.6644360816,80081.319,0,0,8.405,0.01,17906.535,0,0,1.871,0.01
"S9_A_MLINS_O","Moulins",9,"A",127868.67,12916.777,65.789692751807,31.9818149,127800.327731946,12923.6806601079,127813.741,0,0,13.413,0.01,12925.031,0,0,1.35,0.01
"S9_A_REYM_O","Reymondin",9,"A",60641.547,18576.482,75.7147780164698,27.9779802,60609.1357701006,18586.4106159178,60615.496,0,0,6.36,0.01,18588.353,0,0,1.942,0.01
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.45,68.8088024702408,40.4481516,221512.424423587,101221.521204356,139129.179,82400.692,37.199,17.447,0.008,99780.414,1450.355,1.433,9.248,0.009
"S9_A_MTILL_O","Montillier",9,"A",66339.24,26457.4,75.3129665221472,26.3599302,66303.7835107552,26471.5407486511,66310.656,0,0,6.872,0.01,26474.307,0,0,2.766,0.01
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.5,58464.094,72.9796356320554,48.4574264,275576.133414066,58495.3414414859,275604.664,0,0,28.531,0.01,58501.454,0,0,6.113,0.01
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.13,36319.64,65.6012339883308,33.1181625,113549.408527272,36339.0518432022,103622.17,9936.658,8.751,9.419,0.008,36342.849,0,0,3.797,0.01
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.03,31206.73,83.0659556867217,28.7327253,48242.2320727617,31223.4091341988,48247.222,0,0,4.99,0.01,31167.6,59.057,0.189,3.248,0.01
"S9_A_EGLAN_O","Eglantine",9,"A",113729.05,38702.246,97.1803366522302,36.1978,113668.264967821,38722.931280221,113680.017,0,0,11.752,0.01,38726.978,0,0,4.047,0.01
"S9_A_GTE_O","Georgette",9,"A",65106.875,195331.94,135.690314083532,37.7488949,65072.0771757681,195436.33952025,65078.893,0,0,6.816,0.01,85634.343,109804.366,56.184,2.369,0.001
"S9_A_SF_O","St-François",9,"A",311922.38,643208.1,150.697982496145,80.4491654,311755.666113744,643551.876942271,141559.739,170230.676,54.604,34.749,0.011,642698.525,920.246,0.143,66.894,0.01
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.88,276371.6,91.5870013680485,47.5974548,454035.081035671,276519.312977462,400666.307,53416.556,11.765,47.782,0.011,276548.208,0,0,28.895,0.01
"S9_A_CH_O","Chauderon",9,"A",344754.9,195834.25,78.8319694740713,76.7261949,344570.638039749,195938.917991055,301932.486,42670.409,12.384,32.257,0.009,165007.391,30941.245,15.791,9.718,0.005
"S9_A_BOST_N","Boston",9,"A",156676.66,77218.74,102.75595621378,35.3693683,156592.920657942,77260.0112811347,18758.081,137817.957,88.01,-16.883,-0.011,45062.774,32193.807,41.669,-3.43,-0.004
"S9_A_SPAUL_O","St-Paul",9,"A",57351.727,301486.7,116.644540057982,40.5730844,57321.0740879144,301647.836303883,57327.139,0,0,6.065,0.011,301679.357,0,0,31.521,0.01
"S9_A_MTETN_O","Montétan",9,"A",64340.375,271917.6,56.3485664319573,39.176361,64305.9868488214,272062.932437632,64312.794,0,0,6.807,0.011,272091.362,0,0,28.43,0.01
"S9_A_VALCY_O","Valency",9,"A",14194.5625,134724.9,46.0304438870608,29.4876663,14186.975898878,134796.906733388,14188.478,0,0,1.502,0.011,134810.992,0,0,14.085,0.01
"S9_A_HUTIN_O","Huttins",9,"A",9452.071,135316.72,67.376006811801,29.1012265,9447.01912943663,135389.043044812,9448.02,0,0,1.001,0.011,135403.191,0,0,14.148,0.01
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.34,68.789059978793,45.9230451,66029.9699347992,288039.206753093,66036.977,0,0,7.007,0.011,288069.305,0,0,30.098,0.01
"S9_A_PEREA_O","Perréaz",9,"A",2808.9038,69274.516,56.9508472622478,24.4096169,2807.4025185959,69311.5413130951,2807.701,0,0,0.298,0.011,69318.784,0,0,7.243,0.01
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.98,NA,13.9919078,0,233896.924658615,0,0,NA,0,NA,210947.36,22971.849,9.821,22.284,0.01
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.31,0,81.9918268677334,332.0757558,234940.173473252,0,234965.141,0,0,24.968,0.011,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.99,3575.082,79.5586860944226,33.6092092,67587.4183911473,3571.45876586277,67594.601,0,0,7.183,0.011,3571.832,0,0,0.373,0.01
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.97,52632.992,72.5664298687266,44.7655318,216818.486302617,52579.6501036857,216841.517,0,0,23.031,0.011,52585.144,0,0,5.494,0.01
"S9_R_HUTIN_E","Huttins",9,"R",223527.94,16681.98,61.7604957005564,35.3367129,223754.47859767,16665.0733334081,223778.242,0,0,23.763,0.011,16666.815,0,0,1.742,0.01
"S9_R_VALCY_E","Valency",9,"R",146425.1,24356.717,86.91201011378,31.2726123,146573.497273368,24332.0322267541,146589.062,0,0,15.565,0.011,24334.575,0,0,2.543,0.01
"S9_R_MTETN_E","Montétan",9,"R",296898.53,79249.13,148.47060985414,67.9439375,297199.427402966,79168.8134777042,297230.978,0,0,31.551,0.011,79177.086,0,0,8.273,0.01
"S9_R_SPAUL_E","St-Paul",9,"R",99162.53,44776.156,49.8168829677271,37.8422419,99263.0281323031,44730.7767619984,99273.563,0,0,10.535,0.011,44735.451,0,0,4.674,0.01
"S9_R_BOST_S","Boston",9,"R",37944.418,109307.93,117.436093428308,44.9755599,37982.8734845497,109197.149821127,3798.69,34267.524,90.218,83.341,0.219,39358.763,69850.621,63.967,12.234,0.011
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.66,104.968226830676,42.8472379,224425.688158918,234637.620841928,123673.343,100751.026,44.893,-1.319,-0.001,234624.729,37.414,0.016,24.522,0.01
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.3,449972.2,148.197327305365,61.4703362,388840.979226903,449516.167205271,388882.556,0,0,41.577,0.011,206684.878,242896.942,54.035,65.653,0.015
"S9_R_SF_P","St-François",9,"R",560905.25,320699.88,125.741820437277,70.7908162,561473.709982052,320374.860670926,504964.827,56551.152,10.072,42.269,0.008,309352.715,11055.481,3.451,33.335,0.01
"S9_R_GTE_E","Georgette",9,"R",305112.12,92493.87,87.6588025022341,48.1055664,305421.341620334,92400.1303466805,231590.676,73833.748,24.174,3.082,0.001,92407.73,2.057,0.002,9.657,0.01
"S9_R_EGLAN_E","Eglantine",9,"R",38089.48,127445,39.4868988317287,28.600983,38128.0825003638,127315.838466189,38132.165,0,0,4.082,0.011,127329.142,0,0,13.304,0.01
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.168,73888,86.2023096854896,25.3091563,18868.2710440578,73813.1168158011,18870.292,0,0,2.021,0.011,72715.051,1105.95,1.498,7.884,0.011
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.21,228452.38,67.3914334844458,37.6332648,33901.5333613676,228220.850635933,33535.403,369.547,1.09,3.417,0.01,228244.699,0,0,23.848,0.01
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.965,218511.53,74.6578535319644,39.4621809,51167.7694367502,218290.075377456,51173.253,0,0,5.484,0.011,218312.886,0,0,22.811,0.01
"S9_R_MTILL_D","Montillier",9,"R",11895.669,105452.86,62.4016327443525,28.846553,11907.7248896288,105345.986814372,11909.001,0,0,1.276,0.011,105356.995,0,0,11.008,0.01
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.51,207991.1,74.8181533436249,44.3891076,103850.652839637,207780.307505237,101903.236,1957.481,1.885,10.064,0.01,99736.594,108057.968,52.006,14.254,0.007
"S9_R_REYM_E","Reymondin",9,"R",13054.689,55641.938,69.2618465060944,26.0754637,13067.919520261,55585.5466307325,13069.319,0,0,1.399,0.011,55591.355,0,0,5.808,0.01
"S9_R_MLINS_E","Moulins",9,"R",11181.904,123366.266,44.1356095808921,30.342634,11193.2365110563,123241.238135925,11194.435,0,0,1.198,0.011,123254.116,0,0,12.878,0.01
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.705,57467.637,42.7549948367979,24.9908187,16171.0772898196,57409.3953417207,16172.809,0,0,1.732,0.011,57415.394,0,0,5.999,0.01
"S9_R_MARRO_E","Marronnier",9,"R",7992.429,77518.266,70.6640477686989,27.6641225,8000.52907759045,77439.7036544005,8001.386,0,0,0.857,0.011,77447.796,0,0,8.092,0.01
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4033,115377.625,81.2462398419611,31.3865044,6033.51188531229,115260.693374495,6034.158,0,0,0.646,0.011,115272.738,0,0,12.045,0.01
"S9_R_VOISD_E","Voisinand",9,"R",8369.199,157932.28,57.3306815883503,33.4665065,8377.6809222379,157772.220558491,8377.906,0.672,0.008,0.897,0.011,157783.056,5.653,0.004,16.488,0.01
"S9_R_RIVE_E","Rive",9,"R",2670.5627,49108.625,82.9108452161396,19.8127598,2673.26923202927,49058.8549397517,2673.556,0,0,0.287,0.011,49063.981,0,0,5.126,0.01
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.22,NA,12.8397958,0,103914.798750343,0,0,NA,0,NA,103925.657,0,0,10.858,0.01
"S12_A_FAVER_E","Faverges",12,"A",266433.22,2.0003884,84.2900135737832,40.9535209,286501.633622984,0,286525.828,0,0,24.194,0.008,0,0,NA,0,NA
"S12_A_CAP_E","Chemin du Cap",12,"A",104976.42,30875.22,66.4335978323979,32.6196626,112883.50537479,28549.6215417423,112893.036,0,0,9.531,0.008,28552.605,0,0,2.983,0.01
"S12_A_ESPER_O","Bonne-Espérance",12,"A",44406.65,15661.641,55.9476251306468,26.2333269,47751.4694628699,14481.9671980519,47755.474,0,0,4.005,0.008,4174.721,10306.205,71.166,-1.041,-0.007
"S12_A_LEMAN_O","Avenue du Léman",12,"A",18178.34,8268.115,72.9641543761855,20.186854,19547.5778379064,7645.33998830138,19549.217,0,0,1.639,0.008,7646.139,0,0,0.799,0.01
"S12_A_EGLAN_O","Eglantine",12,"A",36614.703,18482.506,85.9641792200751,27.5706267,39372.6136107216,17090.3576215159,39375.913,0,0,3.299,0.008,17092.143,0,0,1.785,0.01
"S12_A_GTE_O","Georgette",12,"A",14784.801,90484.125,84.7757056451613,31.0070093,15898.4290295735,83668.6353744428,15742.159,157.666,0.992,1.396,0.009,39224.609,44446.047,53.122,2.021,0.002
"S12_A_SF_B","St-François",12,"A",4737.785,283360.4,111.803936029811,41.8943083,5094.64676459816,262016.989026045,797.401,4298.936,84.381,1.69,0.033,262044.369,0,0,27.38,0.01
"S12_A_MBNON_B","Montbenon",12,"A",0,122850.36,NA,14.3675957,0,113596.964953344,0,0,NA,0,NA,113589.622,19.169,0.017,11.826,0.01
"S12_R_MBNON_B","Montbenon",12,"R",114743.64,0,120.732989570814,523.5377783,101771.1039971,0,95461.653,6319.774,6.21,10.323,0.01,0,0,NA,0,NA
"S12_R_SF_P","St-François",12,"R",143779.75,9398.555,116.05871424701,57.3687435,127524.487543947,10461.1245081029,12753.787,114785.705,90.011,15.004,0.012,1046.222,9415.682,90.006,0.779,0.007
"S12_R_GTE_E","Georgette",12,"R",94838.336,8673.586,79.0418779270039,45.0742733,84116.2277575293,9654.19291345721,67678.33,16444.836,19.55,6.938,0.008,9655.202,0,0,1.009,0.01
"S12_R_EGLAN_E","Eglantine",12,"R",4957.3574,28123.703,31.7080543406742,20.1432055,4396.89498700055,31303.2757388669,4397.356,0,0,0.461,0.01,31306.547,0,0,3.271,0.01
"S12_R_LEMAN_E","Avenue du Léman",12,"R",1477.6514,18387.32,89.2088176042151,18.3846809,1310.59302546844,20466.1295156894,145.879,1165.007,88.892,0.293,0.022,20468.268,0,0,2.138,0.01
"S12_R_ESPER_S","Bonne-Espérance",12,"R",14692.831,65846.16,73.4510625096944,34.4171703,13031.7081775759,73290.508821884,13033.076,0,0,1.368,0.01,73298.167,0,0,7.658,0.01
"S12_R_TRAB_E","Trabandan",12,"R",18589.916,37819.035,48.8393452796525,32.2047852,16488.2016513801,42094.7298719112,16489.932,0,0,1.73,0.01,42099.129,0,0,4.399,0.01
"S12_R_FAVER_E","Faverges",12,"R",0,144978.47,NA,9.9940268,0,161369.25577009,0,0,NA,0,NA,161386.118,0,0,16.862,0.01
"S13_A_MBNON_B","Montbenon",13,"A",58971.305,0,119.607140048754,660.1511445,58971.3002087255,0,58958.344,19.169,0.033,6.213,0.011,0,0,NA,0,NA
"S13_A_SF_P","St-François",13,"A",84149.69,6935.1924,81.2158751376002,66.2053157,84149.6831630432,6935.19296346744,8415.862,75741.371,90.008,7.55,0.009,693.592,6242.148,90.007,0.547,0.008
"S13_A_BENJC_N","Benj. Constant",13,"A",13983.393,12670.988,99.4785562799466,33.1357918,13983.3918638835,12670.9890294868,13984.879,0,0,1.487,0.011,7985.122,4686.22,36.984,0.353,0.003
"S13_A_MREPO_E","Mon Repos",13,"A",2484.004,14591.296,70.8399921429974,23.1539942,2484.00379818074,14591.2971855072,2484.268,0,0,0.264,0.011,14592.822,0,0,1.525,0.01
"S13_A_CHAND_E","Chandolin",13,"A",4411.5967,65695.39,38.617140836215,30.0055785,4411.59634156854,65695.39533759,4412.066,0,0,0.47,0.011,65702.26,0,0,6.865,0.01
"S13_A_MOUSQ_E","Mousquines",13,"A",2173.7869,32768.305,30.4687279013122,23.1101462,2173.78672338512,32768.3076623447,2174.018,0,0,0.231,0.011,32771.732,0,0,3.424,0.01
"S13_A_FREYR_E","Floreyres",13,"A",600.4829,8517.183,36.1764266331065,14.8028993,600.482851212231,8517.18369200031,600.547,0,0,0.064,0.011,8518.074,0,0,0.89,0.01
"S13_A_VDEIL_B","Verdeil",13,"A",0,25595.877,NA,13.4930586,0,25595.8790796025,0,0,NA,0,NA,25598.554,0,0,2.675,0.01
"S13_R_VDEIL_B","Verdeil",13,"R",16752.541,0,43.7028629776539,49.0244726,16752.5438338678,0,16754.249,0,0,1.705,0.01,0,0,NA,0,NA
"S13_R_FREYR_O","Floreyres",13,"R",4065.6328,59.8,25.4246220302376,13.2095982,4065.63348774439,59.7999898842034,4066.047,0,0,0.414,0.01,59.806,0,0,0.006,0.01
"S13_R_MOUSQ_O","Mousquines",13,"R",17761.557,101.60002,63.7890437855881,24.8686825,17761.5600045535,101.600002813292,17763.365,0,0,1.805,0.01,101.611,0,0,0.011,0.011
"S13_R_CHAND_O","Chandolin",13,"R",54811.344,899.5995,70.7030710021992,28.0359317,54811.3532719131,899.599347823319,54816.921,0,0,5.568,0.01,899.693,0,0,0.094,0.01
"S13_R_MREPO_O","Mon Repos",13,"R",5353.7915,1558.803,78.7643104261676,24.2381008,5353.79240564993,1558.80273631214,5354.336,0,0,0.544,0.01,1558.966,0,0,0.163,0.01
"S13_R_BENJC_S","Benj. Constant",13,"R",3271.69,13653.906,89.8857390005112,38.1300519,3271.69055344064,13653.9036902987,2621.704,650.255,19.875,0.268,0.008,6738.478,6915.671,50.65,0.245,0.002
"S13_R_SF_B","St-François",13,"R",1494.6022,55014.227,105.594037961723,38.1174458,1494.60245282762,55014.2176937671,1494.758,0,0,0.156,0.01,50722.203,4298.936,7.814,6.921,0.013
"S13_R_MBNON_B","Montbenon",13,"R",0,32223.258,NA,14.8635111,0,32223.2525490983,0,0,NA,0,NA,25906.496,6319.774,19.612,3.017,0.009
"S16_A_PROVN_O","Provence nord",16,"A",108015.59,0,63.9308241252302,502.0304691,107989.248499279,0,108000.666,0,0,11.418,0.011,0,0,NA,0,NA
"S16_A_VJEUN_S","Vallée de la Jeunesse",16,"A",31059.9,1806.5532,60.3451330827644,25.4752532,31052.3254972986,1806.99375976013,31055.608,0,0,3.283,0.011,1807.183,0,0,0.189,0.01
"S16_A_PROVS_E","Provence sud",16,"A",60916.484,12475.738,46.9826680470877,36.0581039,60901.6284443602,12478.7804280562,60908.065,0,0,6.437,0.011,12480.084,0,0,1.304,0.01
"S16_A_COTAG_E","Cottages",16,"A",63497.53,11417.875,55.3586381412468,32.5710342,63482.0450109139,11420.6594495646,63488.753,0,0,6.708,0.011,11421.853,0,0,1.194,0.01
"S16_A_MTELY_E","Montelly",16,"A",83109.38,10530.487,138.952101359703,46.4009662,83089.1123164813,10533.055044399,83097.892,0,0,8.78,0.011,10534.156,0,0,1.101,0.01
"S16_A_BLVDR_E","Belvédère",16,"A",52306.047,11994.768,71.7183093149944,29.955153,52293.2912508089,11997.6931350654,52298.817,0,0,5.526,0.011,11998.947,0,0,1.254,0.01
"S16_A_TIVOL_E","Tivoli",16,"A",24087.275,53547.594,214.780789403162,33.9520921,24081.4008944956,53560.6525222556,24083.944,0,0,2.543,0.011,53566.249,0,0,5.596,0.01
"S16_A_CH_E","Chauderon",16,"A",89164.43,113838.84,98.8110429447853,40.3680564,89142.6856860807,113866.601602616,48412.552,40730.645,45.692,0.511,0.001,13072.263,100781.284,88.508,-13.055,-0.011
"S16_A_B-AIR_C","Bel-Air",16,"A",110166.19,101279.164,142.655024509804,56.2741948,110139.324037658,101303.862704803,110150.923,0,0,11.599,0.011,27428.818,73886.626,72.936,11.581,0.011
"S16_A_SF_P","St-François",16,"A",116198.41,93148.17,78.5634158472663,67.505814,116170.072974754,93170.8858189593,37076.273,79095.084,68.086,1.284,0.001,14229.124,78945.58,84.732,3.818,0.004
"S16_A_BENJC_N","Benj. Constant",16,"A",19465.04,41735.984,103.567877629063,35.2205303,19460.2931077672,41746.1620534887,7858.29,11601.891,59.618,-0.112,-0.001,41100.202,650.255,1.558,4.295,0.01
"S16_A_PBESS_N","Pont Bessières",16,"A",64846.953,31473.648,53.8165075844588,39.2374788,64831.1389303901,31481.3234024256,31354.55,33473.492,51.632,-3.097,-0.005,24287.662,7195.936,22.858,2.275,0.007
"S16_A_VIRET_N","Pierre Viret",16,"A",18735.422,6434.644,63.1149538607146,24.7780506,18730.8530379444,6436.21320107149,18732.828,0,0,1.975,0.011,6436.886,0,0,0.673,0.01
"S16_A_TNEL_U","Tunnel",16,"A",34695.137,7499.408,50.0244931125213,36.0814061,34686.6759808424,7501.23686249327,34690.334,0,0,3.658,0.011,7502.021,0,0,0.784,0.01
"S16_A_BARRE_N","Barre",16,"A",22511.682,50649.23,58.2055875865805,34.7142083,22506.1921305503,50661.581705236,22508.566,0,0,2.374,0.011,50666.876,0,0,5.294,0.01
"S16_A_VULLM_N","Vulliemin",16,"A",3814.8481,25036.434,57.5937172774869,23.1870526,3813.91778221923,25042.5395746144,3814.32,0,0,0.402,0.011,25045.156,0,0,2.616,0.01
"S16_A_PCHAT_N","Petit Château",16,"A",1963.7429,16073.325,64.5640786508121,21.3048672,1963.26400676786,16077.2447628979,1963.471,0,0,0.207,0.011,16078.925,0,0,1.68,0.01
"S16_A_HERMI_N","Hermitage",16,"A",14936.935,89193.375,67.8176447420244,47.650528,14933.2923657833,89215.1263726665,14934.868,0,0,1.576,0.011,89224.449,0,0,9.323,0.01
"S16_A_LISIE_N","Lisière",16,"A",4613.95,46303.46,43.3629758332017,26.6345412,4612.82480717133,46314.7519128154,4613.312,0,0,0.487,0.011,46319.592,0,0,4.84,0.01
"S16_A_SIGNA_N","Signal",16,"A",4951.3867,33969,39.8452456168062,20.4388327,4950.17921729932,33977.2839378834,4950.702,0,0,0.523,0.011,33980.834,0,0,3.55,0.01
"S16_A_CHOCO_N","Chocolatière",16,"A",215.53815,2275.3125,62.0420148738787,12.2678882,215.485587232592,2275.86737495703,215.508,0,0,0.022,0.01,2276.105,0,0,0.238,0.01
"S16_A_SAUVA_N","Lac Sauvabelin",16,"A",7381.3223,42312.633,127.535171357457,31.0669325,7379.52223478082,42322.9516794858,7380.301,0,0,0.779,0.011,42327.374,0,0,4.422,0.01
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7557.67897752898,37916.77441767,7558.477,0,0,0.798,0.011,37920.737,0,0,3.963,0.01
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1359.9320757566,37868.8727388515,1360.076,0,0,0.144,0.011,37872.83,0,0,3.957,0.01
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66365.2703921275,0,0,NA,0,NA,66372.205,0,0,6.935,0.01
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70857.1022201622,0,56797.474,0,0,-14059.628,-19.842,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43338.29880204,1020.72681219524,34613.288,0,0,-8725.011,-20.132,1020.833,0,0,0.106,0.01
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38375.2734820681,3983.15073112663,30367.52,0,0,-8007.753,-20.867,3983.567,0,0,0.416,0.01
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31412.691298873,12071.0183055448,24273.679,0,0,-7139.012,-22.727,12072.28,0,0,1.262,0.01
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1559.50804615189,277.067556282545,1204.497,0,0,-355.011,-22.764,277.097,0,0,0.029,0.01
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23236.8328419864,4226.34750516309,17745.371,0,0,-5491.462,-23.633,4226.789,0,0,0.441,0.01
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20502.7774528706,6297.76019957987,15486.877,0,0,-5015.9,-24.464,6298.418,0,0,0.658,0.01
