"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
"S9_A_GPONT_O","Grand-Pont",9,"A",108156.16,8785.681,60.3354661996812,29.7469914683431,108084.92568125,8856.91531875,108069.191,0,0,-15.735,-0.015,8856.913,0,0,-0.002,0
"S9_A_MARRO_O","Marronnier",9,"A",74445.94,10857.936,44.1010057922859,29.8946588536405,74374.70568125,10929.17031875,74363.891,0,0,-10.815,-0.015,10929.168,0,0,-0.002,0
"S9_A_PAUDX_O","Paudex, Village",9,"A",80115.74,17895.102,78.3873198329666,30.2752233846706,80044.50568125,17966.33631875,80032.914,0,0,-11.592,-0.014,17966.334,0,0,-0.002,0
"S9_A_MLINS_O","Moulins",9,"A",127868.664,12916.775,65.789692751807,31.9818149162588,127797.42968125,12988.00931875,127778.991,0,0,-18.439,-0.014,12988.007,0,0,-0.002,0
"S9_A_REYM_O","Reymondin",9,"A",60641.555,18576.465,75.7147780164698,27.9779801732047,60570.32068125,18647.69931875,60561.619,0,0,-8.702,-0.014,18647.697,0,0,-0.002,0
"S9_A_CLERG_O","Pully, Clergère",9,"A",221630.88,101167.36,68.8088024702408,40.4481516290727,221559.64568125,101238.59431875,221528.651,0,0,-30.995,-0.014,101238.592,0,0,-0.002,0
"S9_A_MTILL_O","Montillier",9,"A",66339.28,26457.383,75.3129665221472,26.3599301888481,66268.04568125,26528.61731875,66258.828,0,0,-9.218,-0.014,26528.615,0,0,-0.002,0
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.47,58464.195,72.9796356320554,48.4574263621329,275652.23568125,58535.42931875,275615.035,0,0,-37.201,-0.013,58535.427,0,0,-0.002,0
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.17,36319.676,65.6012339883308,33.118162512574,113538.93568125,36390.91031875,113523.715,0,0,-15.221,-0.013,36390.908,0,0,-0.002,0
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.01,31206.742,83.0659556867217,28.7327252811124,48196.77568125,31277.97631875,48190.348,0,0,-6.428,-0.013,31277.974,0,0,-0.002,0
"S9_A_EGLAN_O","Eglantine",9,"A",113728.805,38702.29,97.1803366522302,36.1977999865853,113657.57068125,38773.52431875,113642.519,0,0,-15.052,-0.013,38773.522,0,0,-0.002,0
"S9_A_GTE_O","Georgette",9,"A",65106.98,195331.81,135.690314083532,37.7488949412868,65035.74568125,195403.04431875,65027.41,0,0,-8.336,-0.013,68808.933,126543.521,64.76,-50.59,-0.026
"S9_A_SF_O","St-François",9,"A",311922.7,643208.2,150.697982496145,80.4491654021244,311851.46568125,643279.43431875,62363.425,249692.569,80.068,204.528,0.066,537409.038,105772.976,16.443,-97.42,-0.015
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.5,276371.88,91.5870013680485,47.5974547744696,454206.26568125,276443.11431875,268076.653,186530.396,41.067,400.783,0.088,276443.112,0,0,-0.002,0
"S9_A_CH_O","Chauderon",9,"A",344754.44,195834.38,78.8319694740713,76.726194870904,344683.20568125,195905.61431875,202975.028,141860.958,41.157,152.78,0.044,195905.612,0,0,-0.002,0
"S9_A_BOST_N","Boston",9,"A",156676.8,77218.87,102.75595621378,35.3693683339463,156605.56568125,77290.10431875,156590.64,0,0,-14.926,-0.01,77290.102,0,0,-0.002,0
"S9_A_SPAUL_O","St-Paul",9,"A",57351.797,301486.4,116.644540057982,40.5730843528654,57280.56268125,301557.63431875,57275.085,0,0,-5.478,-0.01,301557.632,0,0,-0.002,0
"S9_A_MTETN_O","Montétan",9,"A",64340.36,271917.7,56.3485664319573,39.1763609589987,64269.12568125,271988.93431875,64262.956,0,0,-6.17,-0.01,271988.932,0,0,-0.002,0
"S9_A_VALCY_O","Valency",9,"A",14194.553,134724.88,46.0304438870608,29.4876662524737,14123.31868125,134796.11431875,14121.959,0,0,-1.36,-0.01,134796.112,0,0,-0.002,0
"S9_A_HUTIN_O","Huttins",9,"A",9452.076,135316.58,67.376006811801,29.1012264997584,9380.84168125,135387.81431875,9379.937,0,0,-0.905,-0.01,135387.812,0,0,-0.002,0
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.38,68.789059978793,45.923045059143,65994.04568125,287956.61431875,65987.639,0,0,-6.407,-0.01,287956.612,0,0,-0.002,0
"S9_A_PEREA_O","Perréaz",9,"A",2808.9033,69274.445,56.9508472622478,24.4096168917984,2737.66898125,69345.67931875,2737.402,0,0,-0.267,-0.01,69345.677,0,0,-0.002,0
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.47,NA,13.9919077809798,0,233842.70431875,0,0,NA,0,NA,233842.702,0,0,-0.002,0
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.1,0,81.9918268677334,332.075755831357,234828.882778,0,234798.833,0,0,-30.05,-0.013,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.984,3575.0815,79.5586860944226,33.6092091631173,67645.766778,3448.298722,67637.129,0,0,-8.638,-0.013,3448.297,0,0,-0.002,0
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.6,52633.008,72.5664298687266,44.7655318463274,216725.382778,52506.225222,216698.638,0,0,-26.745,-0.012,52506.223,0,0,-0.002,0
"S9_R_HUTIN_E","Huttins",9,"R",223528.22,16681.99,61.7604957005564,35.3367128767501,223655.002778,16555.207222,223627.591,0,0,-27.412,-0.012,16555.205,0,0,-0.002,0
"S9_R_VALCY_E","Valency",9,"R",146424.97,24356.705,86.91201011378,31.2726123143422,146551.752778,24229.922222,146533.914,0,0,-17.839,-0.012,24229.92,0,0,-0.002,0
"S9_R_MTETN_E","Montétan",9,"R",296898.47,79249.164,148.47060985414,67.9439374784507,297025.252778,79122.381222,296989.839,0,0,-35.414,-0.012,79122.379,0,0,-0.002,0
"S9_R_SPAUL_E","St-Paul",9,"R",99162.56,44776.17,49.8168829677271,37.842241874354,99289.342778,44649.387222,99277.576,0,0,-11.767,-0.012,44649.385,0,0,-0.002,0
"S9_R_BOST_S","Boston",9,"R",37944.363,109307.82,117.436093428308,44.9755598943379,38071.145778,109181.037222,38066.739,0,0,-4.407,-0.012,109181.035,0,0,-0.002,0
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.58,104.968226830676,42.8472379430499,224325.252778,234748.797222,224287.783,0,0,-37.47,-0.017,100098.857,134518.107,57.303,-131.833,-0.056
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.56,449971.88,148.197327305365,61.4703361605755,388574.342778,449845.097222,388505.537,0,0,-68.806,-0.018,137382.004,312742.409,69.522,279.316,0.062
"S9_R_SF_P","St-François",9,"R",560905.3,320699.8,125.741820437277,70.790816213461,561032.082778,320573.017222,457790.883,103301.22,18.413,60.02,0.011,320573.015,0,0,-0.002,0
"S9_R_GTE_E","Georgette",9,"R",305112.25,92494.03,87.6588025022341,48.1055664298753,305239.032778,92367.247222,184463.513,120647.197,39.525,-128.323,-0.042,92367.245,0,0,-0.002,0
"S9_R_EGLAN_E","Eglantine",9,"R",38089.465,127445.07,39.4868988317287,28.6009830205541,38216.247778,127318.287222,38209.403,0,0,-6.845,-0.018,127318.285,0,0,-0.002,0
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.17,73888.016,86.2023096854896,25.3091562981661,18975.952778,73761.233222,18972.547,0,0,-3.406,-0.018,73761.231,0,0,-0.002,0
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.254,228452,67.3914334844458,37.6332648320229,33994.036778,228325.217222,33987.9,0,0,-6.137,-0.018,228325.215,0,0,-0.002,0
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.945,218511.75,74.6578535319644,39.4621809330266,51242.727778,218384.967222,51233.414,0,0,-9.314,-0.018,218384.965,0,0,-0.002,0
"S9_R_MTILL_D","Montillier",9,"R",11895.675,105452.8,62.4016327443525,28.8465530353867,12022.457778,105326.017222,12020.26,0,0,-2.198,-0.018,105326.015,0,0,-0.002,0
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.42,207991.19,74.8181533436249,44.3891075821964,103872.202778,207864.407222,103852.95,0,0,-19.253,-0.019,207864.405,0,0,-0.002,0
"S9_R_REYM_E","Reymondin",9,"R",13054.711,55641.9,69.2618465060944,26.0754636776517,13181.493778,55515.117222,13179.045,0,0,-2.449,-0.019,55515.115,0,0,-0.002,0
"S9_R_MLINS_E","Moulins",9,"R",11181.896,123366.2,44.1356095808921,30.3426339536241,11308.678778,123239.417222,11306.57,0,0,-2.109,-0.019,123239.415,0,0,-0.002,0
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.715,57467.63,42.7549948367979,24.9908186858823,16281.497778,57340.847222,16278.456,0,0,-3.042,-0.019,57340.845,0,0,-0.002,0
"S9_R_MARRO_E","Marronnier",9,"R",7992.4277,77518.25,70.6640477686989,27.6641224801329,8119.210478,77391.467222,8117.689,0,0,-1.521,-0.019,77391.465,0,0,-0.002,0
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4067,115377.7,81.2462398419611,31.386504444644,6154.189478,115250.917222,6153.032,0,0,-1.157,-0.019,115250.915,0,0,-0.002,0
"S9_R_VOISD_E","Voisinand",9,"R",8369.196,157932.31,57.3306815883503,33.4665065325731,8495.978778,157805.527222,8494.372,0,0,-1.607,-0.019,157805.525,0,0,-0.002,0
"S9_R_RIVE_E","Rive",9,"R",2670.5632,49108.676,82.9108452161396,19.8127598372997,2797.345978,48981.893222,2796.816,0,0,-0.53,-0.019,48981.891,0,0,-0.002,0
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.11,NA,12.8397957806666,0,103893.327222,0,0,NA,0,NA,103893.325,0,0,-0.002,0
=======
"S6_A_MALAD_N","Maladière",6,"A",175278.17,0,91.1304035973406,477.864014137007,175450.31595,0,175449.317,0,0,-0.999,-0.001,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.63,9345.035,82.4553480288024,35.0166073546856,107413.77595,9172.88905,107413.167,0,0,-0.609,-0.001,9172.889,0,0,0,0
"S6_A_FIGUI_E","Figuiers",6,"A",122778,7629.7812,49.5205589153067,34.1861671310729,122950.14595,7457.63525,122949.45,0,0,-0.696,-0.001,7457.635,0,0,0,0
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.84,6038.849,82.6878552116096,29.2317399828791,81028.98595,5866.70305,81028.528,0,0,-0.458,-0.001,5866.703,0,0,0,0
"S6_A_FNAY_N","Fontenay",6,"A",114860.56,9123.107,39.2588342390555,33.0867957843624,115032.70595,8950.96105,115032.056,0,0,-0.65,-0.001,8950.961,0,0,0,0
"S6_A_LGDOC_N","Languedoc",6,"A",53335.96,4194.216,52.1467188922296,25.9323604866073,53508.10595,4022.07005,53507.804,0,0,-0.302,-0.001,4022.07,0,0,0,0
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.766,49464.965,131.197424300921,31.9846357542824,72483.91195,49292.81905,72483.505,0,0,-0.407,-0.001,49292.819,0,0,0,0
"S6_A_CECIL_N","Cécil",6,"A",71975.984,127632.75,147.783063092874,68.8672163697535,72148.12995,127460.60405,72147.735,0,0,-0.395,-0.001,127460.604,0,0,0,0
"S6_A_CH_E","Chauderon",6,"A",238888.28,209851.88,104.237698911223,44.4819201506,239060.42595,209679.73405,52047.534,187003.691,78.224,-9.201,-0.004,209679.734,0,0,0,0
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.6,173640.25,146.72930935327,59.5797215242881,290116.74595,173468.10405,202844.154,87276.227,30.083,3.635,0.001,86062.825,87407.995,50.389,2.716,0.002
"S6_A_SF_P","St-François",6,"A",330791.34,151242.38,170.623030904674,70.2546755824888,330963.48595,151070.23405,330962.455,0,0,-1.031,0,55205.9,95865.36,63.457,1.026,0.001
"S6_A_BESS_N","Bessières",6,"A",182646.83,164137.69,107.107881760547,46.9275843151597,182818.97595,163965.54405,182818.364,0,0,-0.612,0,163965.544,0,0,0,0
"S6_A_OURS_E","Ours",6,"A",226915.55,140537.53,104.802874957606,47.176002504631,227087.69595,140365.38405,226427.151,660.228,0.291,-0.317,0,140365.384,0,0,0,0
"S6_A_BETHU_N","Béthusy",6,"A",32038.895,162887.98,43.7956691886251,36.0615167879784,32211.04095,162715.83405,6543.4,25668.985,79.69,1.344,0.004,137818.166,24880.034,15.29,-17.634,-0.011
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.73,44.7031461963894,27.4972084529089,19321.46395,94521.58405,19321.374,0,0,-0.09,0,94521.584,0,0,0,0
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.52,126969.99,55.4675345003,28.5836637796097,26064.66595,126797.84405,26064.543,0,0,-0.123,0,126797.844,0,0,0,0
"S6_A_VALNT_N","Vallonnette",6,"A",47079.65,169721.11,53.0856181358099,32.1926016747972,47251.79595,169548.96405,47251.568,0,0,-0.228,0,169548.964,0,0,0,0
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.179,43263.312,105.949976527046,21.8765815354916,4041.32495,43091.16605,4041.305,0,0,-0.02,0,43091.166,0,0,0,0
"S6_A_SALA_A","Sallaz",6,"A",464810.56,189801.03,95.4507845188285,65.0080329664598,464982.70595,189628.88405,464980.376,0,0,-2.33,-0.001,189628.884,0,0,0,0
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.38,40939.617,72.2292582130153,20.1564592050209,18726.52595,40767.47105,18726.432,0,0,-0.094,-0.001,40767.471,0,0,0,0
"S6_A_VALMT_E","Valmont",6,"A",42443.79,190130.02,62.5896094383551,33.3200460347353,42615.93595,189957.87405,42615.722,0,0,-0.214,-0.001,189957.874,0,0,0,0
"S6_A_FOYER_E","Foyer",6,"A",9224.061,127628.11,80.2768156132273,30.4187877678081,9396.20695,127455.96405,9396.16,0,0,-0.047,-0.001,127455.964,0,0,0,0
"S6_A_BOVRE_N","Boveresses",6,"A",9971.8955,238812.84,45.2143230938301,30.9076496442026,10144.04145,238640.69405,10143.99,0,0,-0.051,-0.001,238640.694,0,0,0,0
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.3,NA,12.0704118478204,0,310920.15405,0,0,NA,0,NA,310920.154,0,0,0,0
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.88,0,94.8866119504417,376.944193219542,285303.27095,0,285301.344,0,0,-1.927,-0.001,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.28,13973.692,62.4281905857139,34.2968006691411,219259.67095,14003.30105,219258.195,0,0,-1.476,-0.001,14003.301,0,0,0,0
"S6_R_FOYER_O","Foyer",6,"R",101447.64,7277.789,67.0067952537766,23.2920205953843,101418.03095,7307.39805,101417.349,0,0,-0.682,-0.001,7307.398,0,0,0,0
"S6_R_VALMT_O","Valmont",6,"R",214021.4,23600.916,81.5607410697954,31.7909936751869,213991.79095,23630.52505,213990.357,0,0,-1.434,-0.001,23630.525,0,0,0,0
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.928,29715.21,97.2997731361965,23.9799837988973,31402.31895,29744.81905,31402.11,0,0,-0.209,-0.001,29744.819,0,0,0,0
"S6_R_SALA_B","Sallaz",6,"R",166759.42,439965.94,89.6507352941177,65.2413100732744,166729.81095,439995.54905,166728.816,0,0,-0.995,-0.001,439995.549,0,0,0,0
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.703,7835.7266,54.3088595713615,22.0430225281602,32899.09395,7865.33565,32898.896,0,0,-0.198,-0.001,7865.336,0,0,0,0
"S6_R_VALNT_S","Vallonnette",6,"R",141871.8,39629.242,53.1238495032983,34.6556552119727,141842.19095,39658.85105,141841.272,0,0,-0.919,-0.001,39658.851,0,0,0,0
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.76,24664.746,45.8910124370975,29.4067739159909,99528.15095,24694.35505,99527.56,0,0,-0.591,-0.001,24694.355,0,0,0,0
"S6_R_ALLIE_S","Allières",6,"R",55944.72,19608.023,73.456543274244,25.6879774724272,55915.11095,19637.63205,55914.782,0,0,-0.329,-0.001,19637.632,0,0,0,0
"S6_R_BETHU_O","Béthusy",6,"R",81158.6,47030.02,83.5052664511419,36.6084462982273,81128.99095,47059.62905,37083.472,44047.38,54.293,1.861,0.002,35254.198,11797.196,25.069,-8.235,-0.017
"S6_R_OURS_O","Ours",6,"R",60284.914,101796.32,148.23789385752,52.7196005840025,60255.30495,101825.92905,60069.317,185.671,0.308,-0.317,-0.001,101825.929,0,0,0,0
"S6_R_BESS_S","Bessières",6,"R",103182.15,143309.67,181.684566210046,68.9550212754849,103152.54095,143339.27905,103151.787,0,0,-0.754,-0.001,143339.279,0,0,0,0
"S6_R_SF_O","St-François",6,"R",138454.31,276938.12,145.732751867133,83.7573385518591,138424.70095,276967.72905,28129.653,110292.74,79.677,-2.308,-0.002,104062.674,172904.535,62.428,-0.52,0
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.25,159284.69,79.6288861625206,40.6821148825065,181105.64095,159314.29905,41672.023,139437.348,76.992,3.73,0.002,159314.299,0,0,0,0
"S6_R_CH_O","Chauderon",6,"R",118765.39,177081.42,73.9351422898742,52.2503076420804,118735.78095,177111.02905,118735.043,0,0,-0.738,-0.001,42274.072,134836.907,76.131,-0.05,0
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.266,27919.094,76.3028172822149,34.0251601221523,113786.65695,27948.70305,113785.948,0,0,-0.709,-0.001,27948.703,0,0,0,0
"S6_R_CECIL_S","Cécil",6,"R",72426.14,101245.35,90.7924145761246,30.3960687827827,72396.53095,101274.95905,72396.078,0,0,-0.453,-0.001,101274.959,0,0,0,0
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.08,75241.305,52.182054545947,29.7668685121107,37146.47095,75270.91405,37146.238,0,0,-0.233,-0.001,75270.914,0,0,0,0
"S6_R_LGDOC_S","Languedoc",6,"R",3833.173,55229.5,52.1557001491121,23.8911789399561,3803.56395,55259.10905,3803.54,0,0,-0.024,-0.001,55259.109,0,0,0,0
"S6_R_FNAY_O","Fontenay",6,"R",5272.6895,93613.92,46.7792013898314,33.3330622204148,5243.08045,93643.52905,5243.048,0,0,-0.032,-0.001,93643.529,0,0,0,0
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.8765,69416.47,48.7833545970303,24.1840983740058,5466.26745,69446.07905,5466.233,0,0,-0.034,-0.001,69446.079,0,0,0,0
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0405,105947.67,68.630372259605,31.510301582562,2815.43145,105977.27905,2815.414,0,0,-0.017,-0.001,105977.279,0,0,0,0
"S6_R_MTOIE_O","Montoie",6,"R",3169.6475,86897.72,73.365017455815,30.9617701324072,3140.03845,86927.32905,3140.019,0,0,-0.019,-0.001,86927.329,0,0,0,0
"S6_R_MALAD_N","Maladière",6,"R",0,146957.27,NA,12.9539875627318,0,146986.87905,0,0,NA,0,NA,146986.879,0,0,0,0
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.7,0,125.551422464135,518.379264744776,300364.563238095,0,300362.041,0,0,-2.522,-0.001,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.55,5066.397,60.9886513882768,26.3309680689306,84455.4132380952,5122.53376190476,84454.705,0,0,-0.708,-0.001,5122.534,0,0,0,0
"S7_R_CDRTT_O","Coudrette",7,"A",82894.82,4337.1714,47.8664624336059,26.3233362714852,82838.6832380952,4393.30816190476,82837.989,0,0,-0.694,-0.001,4393.308,0,0,0,0
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.77,14098.172,94.2680271509168,32.8592775439138,189384.633238095,14154.3087619048,189383.049,0,0,-1.584,-0.001,14154.309,0,0,0,0
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.25,91783.4,76.5920959929546,54.800952045134,588741.113238095,91839.5367619048,588736.236,0,0,-4.877,-0.001,91839.537,0,0,0,0
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.66,16006.262,86.0987890797006,32.6051078819903,93785.5232380952,16062.3987619048,93784.747,0,0,-0.776,-0.001,16062.399,0,0,0,0
"S7_R_BETHU_O","Béthusy",7,"A",100522.44,87429.68,88.2734137642552,38.448987230295,100466.303238095,87485.8167619048,100465.46,0,0,-0.843,-0.001,17772.955,69716.364,79.689,3.502,0.004
"S7_R_OURS_O","Ours",7,"A",61098.09,369619.8,149.02931689643,57.6207124300999,61041.9532380952,369675.936761905,61041.455,0,0,-0.498,-0.001,369675.937,0,0,0,0
"S7_R_BESS_S","Bessières",7,"A",76184.516,253880,129.297772178756,68.8464784376105,76128.3792380952,253936.136761905,76127.78,0,0,-0.599,-0.001,253936.137,0,0,0,0
"S7_A_SF_O","St-François",7,"A",243777.2573,456770.3697,141.861841805334,67.0682041104952,243721.120538095,456826.506461905,82103.371,161618.104,66.313,0.354,0,129587.736,327247.875,71.635,9.105,0.002
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.12,219211.9,141.727869300704,73.0593116024618,321128.983238095,219268.036761905,288351.621,32796.346,10.213,18.984,0.006,219268.037,0,0,0,0
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.31,54673.34,91.922664693484,42.1590517050732,232665.173238095,54729.4767619048,232681.179,0,0,16.006,0.007,54729.477,0,0,0,0
"S7_A_TNEL_E","Tunnel",7,"A",82338.555,99309.61,81.6533620515582,49.3476164850442,82282.4182380952,99365.7467619048,25360.022,56889.633,69.139,-32.763,-0.04,47307.276,52062.915,52.395,4.444,0.004
"S7_A_NORD_E","Place du Nord",7,"A",55841.58,99146.55,131.293533105652,32.9090989457865,55785.4432380952,99202.6867619048,55789.279,0,0,3.836,0.007,99202.687,0,0,0,0
"S7_A_OURS_E","Ours",7,"A",567177.75,86302.03,89.8051827857473,56.0837501377107,567121.613238095,86358.1667619048,567160.783,0,0,39.17,0.007,85512.778,845.899,0.98,0.51,0.001
"S7_A_BETHU_E","Béthusy",7,"A",46205.918,143166.19,65.9854571094903,33.409268195941,46149.7812380952,143222.326761905,9447.332,36677.23,79.474,-25.219,-0.055,143222.327,0,0,0,0
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.746,98972.08,77.6527309210381,27.7451248264769,11550.6092380952,99028.2167619048,11551.405,0,0,0.796,0.007,99028.217,0,0,0,0
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.266,480874.8,75.6823677359573,49.8290445635157,118079.129238095,480930.936761905,118087.32,0,0,8.191,0.007,480930.937,0,0,0,0
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.898,205132.88,51.7735274652548,35.1588712880025,14114.7612380952,205189.016761905,14115.741,0,0,0.98,0.007,205189.017,0,0,0,0
"S7_A_CDRTT_E","Coudrette",7,"A",2238.248,77505.08,61.9309713428489,24.7261195676153,2182.11123809524,77561.2167619048,2182.263,0,0,0.152,0.007,77561.217,0,0,0,0
"S7_A_ROS_E","Rosiaz",7,"A",2682.3818,113911.53,117.83374169481,25.9968673476141,2626.24503809524,113967.666761905,2626.427,0,0,0.182,0.007,113967.667,0,0,0,0
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.84,NA,14.2978610688034,0,296293.976761905,0,0,NA,0,NA,296293.977,0,0,0,0
"S8_A_VERRI_O","Verrière",8,"A",139249.44,0,73.3771407297096,321.49754035153,139249.412228125,0,139248.033,0,0,-1.379,-0.001,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.18,3624.2954,49.4056202477801,25.9145569620253,78366.152228125,3624.323171875,78365.378,0,0,-0.774,-0.001,3624.323,0,0,0,0
"S8_A_PPORT_O","Pully, port",8,"A",40358.055,4184.8013,45.0215079491679,20.1644068697825,40358.027228125,4184.829071875,40357.629,0,0,-0.398,-0.001,4184.829,0,0,0,0
"S8_A_SOMAI_O","Somais",8,"A",97535.47,14840.568,57.3272313662518,26.1106502897857,97535.442228125,14840.595771875,97534.485,0,0,-0.957,-0.001,14840.596,0,0,0,0
"S8_A_CNIER_O","Châtaignier",8,"A",40310.023,3887.4712,35.1824508806681,20.5425665729961,40309.995228125,3887.498971875,40309.601,0,0,-0.394,-0.001,3887.499,0,0,0,0
"S8_A_VRNEY_O","Verney",8,"A",38927.016,4410.8,27.7569933345825,20.0871834680657,38926.988228125,4410.827771875,38926.609,0,0,-0.379,-0.001,4410.828,0,0,0,0
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.79,3404.316,54.5646214798158,16.4629119040608,22726.762228125,3404.343771875,22726.541,0,0,-0.221,-0.001,3404.344,0,0,0,0
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.516,9989.596,36.2440708817388,23.7596370061034,56593.488228125,9989.623771875,56592.938,0,0,-0.55,-0.001,9989.624,0,0,0,0
"S8_A_DENAN_O","Denantou",8,"A",23465.578,2703.7231,64.2175909668008,19.5414101397291,23465.550228125,2703.750871875,23465.322,0,0,-0.228,-0.001,2703.751,0,0,0,0
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.938,80.2925731432858,29.0640481914692,41453.502228125,49320.965771875,41453.103,0,0,-0.399,-0.001,49320.966,0,0,0,0
"S8_A_MTSI_N","Montchoisi",8,"A",173718.08,40899.46,53.9141839031186,41.175785017683,173718.052228125,40899.487771875,173716.391,0,0,-1.661,-0.001,40899.488,0,0,0,0
"S8_A_JURIG_N","Jurigoz",8,"A",63561.562,27068.066,88.2204865762821,61.8138999035473,63561.534228125,27068.093771875,63560.929,0,0,-0.605,-0.001,27068.094,0,0,0,0
"S8_A_ALPES_N","Alpes",8,"A",65476.93,38202.766,94.4379026058373,32.1237071968276,65476.902228125,38202.793771875,65476.282,0,0,-0.62,-0.001,38202.794,0,0,0,0
"S8_A_GTE_N","Georgette",8,"A",96621.836,128906.33,168.260188754486,65.5552315563449,96621.808228125,128906.357771875,24862.742,71762.302,74.271,3.236,0.003,26192.264,102713.228,79.68,-0.866,-0.001
"S8_A_SF_O","St-François",8,"A",197478.05,282177.53,141.41161448219,77.3482653196863,197478.022228125,282177.557771875,110704.703,86775.345,43.942,2.026,0.001,139568.354,142602.961,50.537,-6.243,-0.002
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.12,183300.62,143.378721820502,75.2195472320502,402795.092228125,183300.647771875,264896.612,137898.837,34.235,0.357,0,183300.648,0,0,0,0
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.56,88632.38,131.616942225525,46.4560293492131,452291.532228125,88632.407771875,452286.811,0,0,-4.721,-0.001,88632.408,0,0,0,0
"S8_A_TNEL_N","Tunnel",8,"A",65328.695,77334.22,52.9412795327847,39.7177622674557,65328.667228125,77334.247771875,13270.058,52062.915,79.694,4.306,0.007,77334.248,0,0,0,0
"S8_A_MEMIS_N","Mémise",8,"A",54029.72,92453.73,55.4737987788691,31.7943987257765,54029.692228125,92453.757771875,54029.127,0,0,-0.565,-0.001,92453.758,0,0,0,0
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.867,183976.77,59.8329881578249,32.8381470666313,50284.839228125,183976.797771875,50284.311,0,0,-0.528,-0.001,183976.798,0,0,0,0
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.58,73.7889195148842,32.0973129414264,31817.339228125,107734.607771875,31817.004,0,0,-0.335,-0.001,107734.608,0,0,0,0
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.438,99687.19,54.3778555637436,37.722972972973,40496.410228125,99687.217771875,40495.983,0,0,-0.427,-0.001,99687.218,0,0,0,0
"S8_A_MOTTE_N","Motte",8,"A",15914.258,74040.82,59.1486985924353,26.094799452574,15914.230228125,74040.847771875,15914.062,0,0,-0.168,-0.001,74040.848,0,0,0,0
