"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
"S9_A_MTILL_O","Montillier",9,"A",66339.28,26457.383,75.3129665221472,26.3599301888481,66268.04568125,26528.61731875,66267.858,0,0,-0.188,0,26528.617,0,0,0,0
"S9_A_PDETT_O","Perraudettaz",9,"A",275723.47,58464.195,72.9796356320554,48.4574263621329,275652.23568125,58535.42931875,275651.473,0,0,-0.763,0,58535.429,0,0,0,0
"S9_A_ESPER_O","Bonne-Espérance",9,"A",113610.17,36319.676,65.6012339883308,33.118162512574,113538.93568125,36390.91031875,113538.623,0,0,-0.313,0,36390.91,0,0,0,0
"S9_A_LEMAN_O","Avenue du Léman",9,"A",48268.01,31206.742,83.0659556867217,28.7327252811124,48196.77568125,31277.97631875,48196.643,0,0,-0.133,0,31277.976,0,0,0,0
"S9_A_EGLAN_O","Eglantine",9,"A",113728.805,38702.29,97.1803366522302,36.1977999865853,113657.57068125,38773.52431875,113657.259,0,0,-0.312,0,38773.524,0,0,0,0
"S9_A_GTE_O","Georgette",9,"A",65106.98,195331.81,135.690314083532,37.7488949412868,65035.74568125,195403.04431875,65035.561,0,0,-0.185,0,39703.475,155702.112,79.683,2.543,0.001
"S9_A_SF_O","St-François",9,"A",311922.7,643208.2,150.697982496145,80.4491654021244,311851.46568125,643279.43431875,63355.493,248505.113,79.687,9.14,0.003,486656.078,156622.166,24.347,-1.19,0
"S9_A_B-AIR_O","Bel-Air",9,"A",454277.5,276371.88,91.5870013680485,47.5974547744696,454206.26568125,276443.11431875,333600.602,120605.11,26.553,-0.554,0,276443.114,0,0,0,0
"S9_A_CH_O","Chauderon",9,"A",344754.44,195834.38,78.8319694740713,76.726194870904,344683.20568125,195905.61431875,209965.169,134716.653,39.084,-1.384,0,195905.614,0,0,0,0
"S9_A_BOST_N","Boston",9,"A",156676.8,77218.87,102.75595621378,35.3693683339463,156605.56568125,77290.10431875,156605.155,0,0,-0.411,0,77290.104,0,0,0,0
"S9_A_SPAUL_O","St-Paul",9,"A",57351.797,301486.4,116.644540057982,40.5730843528654,57280.56268125,301557.63431875,57280.412,0,0,-0.151,0,301557.634,0,0,0,0
"S9_A_MTETN_O","Montétan",9,"A",64340.36,271917.7,56.3485664319573,39.1763609589987,64269.12568125,271988.93431875,64268.956,0,0,-0.17,0,271988.934,0,0,0,0
"S9_A_VALCY_O","Valency",9,"A",14194.553,134724.88,46.0304438870608,29.4876662524737,14123.31868125,134796.11431875,14123.281,0,0,-0.038,0,134796.114,0,0,0,0
"S9_A_HUTIN_O","Huttins",9,"A",9452.076,135316.58,67.376006811801,29.1012264997584,9380.84168125,135387.81431875,9380.817,0,0,-0.025,0,135387.814,0,0,0,0
"S9_A_PRY-C_O","Prilly, Centre",9,"A",66065.28,287885.38,68.789059978793,45.923045059143,65994.04568125,287956.61431875,65993.869,0,0,-0.177,0,287956.614,0,0,0,0
"S9_A_PEREA_O","Perréaz",9,"A",2808.9033,69274.445,56.9508472622478,24.4096168917984,2737.66898125,69345.67931875,2737.662,0,0,-0.007,0,69345.679,0,0,0,0
"S9_A_PRY_B","Prilly, Eglise",9,"A",0,233771.47,NA,13.9919077809798,0,233842.70431875,0,0,NA,0,NA,233842.704,0,0,0,0
"S9_R_PRY_B","Prilly, Eglise",9,"R",234702.1,0,81.9918268677334,332.075755831357,234828.882778,0,234828.333,0,0,-0.55,0,0,0,NA,0,NA
"S9_R_PEREA_E","Perréaz",9,"R",67518.984,3575.0815,79.5586860944226,33.6092091631173,67645.766778,3448.298722,67645.608,0,0,-0.159,0,3448.299,0,0,0,0
"S9_R_PRY-C_E","Prilly, Centre",9,"R",216598.6,52633.008,72.5664298687266,44.7655318463274,216725.382778,52506.225222,216724.883,0,0,-0.5,0,52506.225,0,0,0,0
"S9_R_HUTIN_E","Huttins",9,"R",223528.22,16681.99,61.7604957005564,35.3367128767501,223655.002778,16555.207222,223654.489,0,0,-0.514,0,16555.207,0,0,0,0
"S9_R_VALCY_E","Valency",9,"R",146424.97,24356.705,86.91201011378,31.2726123143422,146551.752778,24229.922222,146551.417,0,0,-0.336,0,24229.922,0,0,0,0
"S9_R_MTETN_E","Montétan",9,"R",296898.47,79249.164,148.47060985414,67.9439374784507,297025.252778,79122.381222,297024.577,0,0,-0.676,0,79122.381,0,0,0,0
"S9_R_SPAUL_E","St-Paul",9,"R",99162.56,44776.17,49.8168829677271,37.842241874354,99289.342778,44649.387222,99289.117,0,0,-0.226,0,44649.387,0,0,0,0
"S9_R_BOST_S","Boston",9,"R",37944.363,109307.82,117.436093428308,44.9755598943379,38071.145778,109181.037222,38071.06,0,0,-0.086,0,109181.037,0,0,0,0
"S9_R_CH_E","Chauderon",9,"R",224198.47,234875.58,104.968226830676,42.8472379430499,224325.252778,234748.797222,224324.66,0,0,-0.593,0,47698.583,187049.08,79.681,-1.134,0
"S9_R_B-AIR_C","Bel-Air",9,"R",388447.56,449971.88,148.197327305365,61.4703361605755,388574.342778,449845.097222,388573.236,0,0,-1.107,0,191021.676,258818.755,57.535,-4.666,-0.001
"S9_R_SF_P","St-François",9,"R",560905.3,320699.8,125.741820437277,70.790816213461,561032.082778,320573.017222,480569.619,80461.256,14.342,-1.208,0,320573.017,0,0,0,0
"S9_R_GTE_E","Georgette",9,"R",305112.25,92494.03,87.6588025022341,48.1055664298753,305239.032778,92367.247222,155425.253,149814.889,49.081,1.109,0,92367.247,0,0,0,0
"S9_R_EGLAN_E","Eglantine",9,"R",38089.465,127445.07,39.4868988317287,28.6009830205541,38216.247778,127318.287222,38216.136,0,0,-0.112,0,127318.287,0,0,0,0
"S9_R_LEMAN_E","Avenue du Léman",9,"R",18849.17,73888.016,86.2023096854896,25.3091562981661,18975.952778,73761.233222,18975.897,0,0,-0.056,0,73761.233,0,0,0,0
"S9_R_ESPER_E","Bonne-Espérance",9,"R",33867.254,228452,67.3914334844458,37.6332648320229,33994.036778,228325.217222,33993.937,0,0,-0.1,0,228325.217,0,0,0,0
"S9_R_PDETT_E","Perraudettaz",9,"R",51115.945,218511.75,74.6578535319644,39.4621809330266,51242.727778,218384.967222,51242.578,0,0,-0.15,0,218384.967,0,0,0,0
"S9_R_MTILL_D","Montillier",9,"R",11895.675,105452.8,62.4016327443525,28.8465530353867,12022.457778,105326.017222,12022.422,0,0,-0.036,0,105326.017,0,0,0,0
"S9_R_CLERG_E","Pully, Clergère",9,"R",103745.42,207991.19,74.8181533436249,44.3891075821964,103872.202778,207864.407222,103871.896,0,0,-0.307,0,207864.407,0,0,0,0
"S9_R_REYM_E","Reymondin",9,"R",13054.711,55641.9,69.2618465060944,26.0754636776517,13181.493778,55515.117222,13181.455,0,0,-0.039,0,55515.117,0,0,0,0
"S9_R_MLINS_E","Moulins",9,"R",11181.896,123366.2,44.1356095808921,30.3426339536241,11308.678778,123239.417222,11308.645,0,0,-0.034,0,123239.417,0,0,0,0
"S9_R_PAUDX_E","Paudex, Village",9,"R",16154.715,57467.63,42.7549948367979,24.9908186858823,16281.497778,57340.847222,16281.449,0,0,-0.049,0,57340.847,0,0,0,0
"S9_R_MARRO_E","Marronnier",9,"R",7992.4277,77518.25,70.6640477686989,27.6641224801329,8119.210478,77391.467222,8119.186,0,0,-0.024,0,77391.467,0,0,0,0
"S9_R_GPONT_E","Grand-Pont",9,"R",6027.4067,115377.7,81.2462398419611,31.386504444644,6154.189478,115250.917222,6154.171,0,0,-0.018,0,115250.917,0,0,0,0
"S9_R_VOISD_E","Voisinand",9,"R",8369.196,157932.31,57.3306815883503,33.4665065325731,8495.978778,157805.527222,8495.953,0,0,-0.026,0,157805.527,0,0,0,0
"S9_R_RIVE_E","Rive",9,"R",2670.5632,49108.676,82.9108452161396,19.8127598372997,2797.345978,48981.893222,2797.338,0,0,-0.008,0,48981.893,0,0,0,0
"S9_R_LUTRY_B","Lutry, Corniche",9,"R",0,104020.11,NA,12.8397957806666,0,103893.327222,0,0,NA,0,NA,103893.327,0,0,0,0
