"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
459,3.96772105521961e-08,9.13244537170972e-11,3.83228320659925e-11,3.83229231029705e-11,5.13912018504925e-05,148,60
460,3.96771879722218e-08,9.13245324886202e-11,3.83229123969269e-11,3.83229199338867e-11,5.13913073518779e-05,148,60
461,3.96771654564956e-08,9.13247295449061e-11,3.8322992917769e-11,3.83231098771408e-11,5.13914183102315e-05,148,60
462,3.96771429025021e-08,9.13250429174505e-11,3.83230741982417e-11,3.83231048564574e-11,5.13915238116169e-05,148,60
463,3.96771204549208e-08,9.13251510827108e-11,3.83231602264055e-11,3.83231999171036e-11,5.13916384079494e-05,148,60
464,3.96770978596488e-08,9.13253539682775e-11,3.83232394178941e-11,3.83233930650493e-11,5.13917439093348e-05,148,60
465,3.96770753512572e-08,9.13255636394251e-11,3.83233233570738e-11,3.83233994625631e-11,5.13918548676884e-05,148,60
466,3.96770528819896e-08,9.13257708948348e-11,3.83235075318831e-11,3.83235024162459e-11,5.13919676450314e-05,148,60
467,3.96770303096799e-08,9.13259893107506e-11,3.83234872473727e-11,3.83234896924336e-11,5.13920713274274e-05,148,60
468,3.96770078280954e-08,9.13261050772846e-11,3.83235742250747e-11,3.83236887512547e-11,5.13921877427492e-05,148,60
469,3.96769852891001e-08,9.13264073613206e-11,3.83236511376715e-11,3.83236888462086e-11,5.13922877871664e-05,148,60
470,3.9676962819755e-08,9.13264951376509e-11,3.83237305190677e-11,3.83237853549006e-11,5.13924005645094e-05,148,60
471,3.96769403199906e-08,9.13267310371737e-11,3.83239185869838e-11,3.83237908147455e-11,5.13925224367995e-05,148,60
472,3.96769177250479e-08,9.13269239938202e-11,3.83238980176119e-11,3.83239794642537e-11,5.13926206622273e-05,148,60
473,3.96768952293916e-08,9.13271383067084e-11,3.83239861347598e-11,3.83240860736587e-11,5.13927352585597e-05,148,60
474,3.96768726183773e-08,9.13273490561289e-11,3.83240706436625e-11,3.83241696211539e-11,5.13928462169133e-05,148,60
475,3.96768502240666e-08,9.13275535908688e-11,3.83242302254316e-11,3.83240819906443e-11,5.13929517182987e-05,148,60
476,3.96768277456303e-08,9.13277553481876e-11,3.83242280771013e-11,3.83242733344673e-11,5.13930626766523e-05,148,60
477,3.96768051148919e-08,9.13278715526376e-11,3.83243074584975e-11,3.83243664010833e-11,5.13931681780377e-05,148,60
478,3.96767826206701e-08,9.13281881176491e-11,3.83244924760221e-11,3.8324366852114e-11,5.13932900503278e-05,148,60
479,3.96767601071337e-08,9.13282632274487e-11,3.83244759065799e-11,3.83245737921024e-11,5.13933882757556e-05,148,60
480,3.96767376267828e-08,9.13284814883574e-11,3.83246569360439e-11,3.83247615870263e-11,5.13934992341092e-05,148,60
481,3.96767150241289e-08,9.13287023047646e-11,3.83246435950317e-11,3.8324764435641e-11,5.1393615649431e-05,148,60
482,3.9676692515988e-08,9.13289102462709e-11,3.83247231663356e-11,3.83247685067862e-11,5.13937156938482e-05,148,60
483,3.9676670068739e-08,9.13291257517815e-11,3.83248048266235e-11,3.83248623330327e-11,5.13938284711912e-05,148,60
484,3.96766474875761e-08,9.13293322982246e-11,3.83248893355262e-11,3.83249558981563e-11,5.13939394295448e-05,148,60
485,3.96766250482385e-08,9.13294287278434e-11,3.832497213526e-11,3.83250473505572e-11,5.13940522068879e-05,148,60
486,3.96766024399644e-08,9.13297471927499e-11,3.83250566441627e-11,3.83251493428326e-11,5.13941631652415e-05,148,60
487,3.96765799545042e-08,9.13298279666587e-11,3.83251352659283e-11,3.83251361086435e-11,5.13942686666269e-05,148,60
488,3.96765574922624e-08,9.1330029530007e-11,3.83253069899176e-11,3.83253479506231e-11,5.13943759870017e-05,148,60
489,3.96765348803154e-08,9.13303712620614e-11,3.83253016250266e-11,3.83253417311476e-11,5.13944851263659e-05,148,60
490,3.96765123710101e-08,9.13303520488131e-11,3.83254686250631e-11,3.83255429620375e-11,5.13945888087619e-05,148,60
491,3.96764898937017e-08,9.13306576261132e-11,3.83254641859719e-11,3.83255391520153e-11,5.13947034050943e-05,148,60
492,3.96764673099159e-08,9.13308936806431e-11,3.8325550593951e-11,3.83256411205522e-11,5.13948161824374e-05,148,60
493,3.96764448765244e-08,9.13310850372443e-11,3.83257240508476e-11,3.83256368713686e-11,5.1394927140791e-05,148,60
494,3.96764224165229e-08,9.13311959824668e-11,3.8325812037434e-11,3.8325628610386e-11,5.13950326421764e-05,148,60
495,3.96763998639949e-08,9.13314934274036e-11,3.83257927262002e-11,3.83258332714827e-11,5.13951399625512e-05,148,60
496,3.96763773635424e-08,9.13316183249528e-11,3.83258797039023e-11,3.83259289968057e-11,5.13952600158518e-05,148,60
497,3.96763547588922e-08,9.13318148205029e-11,3.83260500391919e-11,3.83259194064696e-11,5.13953636982478e-05,148,60
498,3.96763321756251e-08,9.13320059560285e-11,3.83260409354941e-11,3.83261104416927e-11,5.13954691996332e-05,148,60
499,3.96763097216372e-08,9.13323513794526e-11,3.83261317113491e-11,3.83262257987186e-11,5.13955910719233e-05,148,60
500,3.96762872237623e-08,9.13323439272567e-11,3.83263067587222e-11,3.83262204575661e-11,5.13956947543193e-05,148,60
501,3.96762646148424e-08,9.13326551009035e-11,3.83262887649727e-11,3.83263120286593e-11,5.13958002557047e-05,148,60
502,3.96762421977571e-08,9.13328604343954e-11,3.83264642158995e-11,3.83266111450717e-11,5.13959093950689e-05,148,60
503,3.96762196214688e-08,9.13329693594443e-11,3.83265557632543e-11,3.83264102583895e-11,5.13960276293801e-05,148,60
504,3.96761970784193e-08,9.13332681232114e-11,3.83265322265754e-11,3.83265119420649e-11,5.13961258548079e-05,148,60
505,3.96761746744297e-08,9.13333765705337e-11,3.83266117978792e-11,3.83267027517726e-11,5.13962331751827e-05,148,60
506,3.9676152115586e-08,9.1333593997115e-11,3.83267014342883e-11,3.83267996996261e-11,5.13963477715151e-05,148,60
507,3.96761295859673e-08,9.13338005494873e-11,3.8326789171621e-11,3.832680271441e-11,5.1396464186837e-05,148,60
508,3.96761070310168e-08,9.1333990220493e-11,3.83268634255107e-11,3.83269991263933e-11,5.13965642312542e-05,148,60
509,3.96760845471985e-08,9.13342011833659e-11,3.83270353038e-11,3.83269003269403e-11,5.13966842845548e-05,148,60
510,3.96760620268316e-08,9.13343107275958e-11,3.83271104004049e-11,3.83271906838624e-11,5.13967825099826e-05,148,60
511,3.96760395456754e-08,9.13346123941448e-11,3.8327108216467e-11,3.83271952179075e-11,5.13968934683362e-05,148,60
512,3.96760168832194e-08,9.13347289755245e-11,3.83272854596472e-11,3.83273773274712e-11,5.13970080646686e-05,148,60
513,3.96759944879619e-08,9.13350505642884e-11,3.83273667638583e-11,3.83272016035521e-11,5.1397122661001e-05,148,60
514,3.96759719063266e-08,9.1335139146147e-11,3.83273607936367e-11,3.83274894085902e-11,5.13972281623865e-05,148,60
515,3.96759494496957e-08,9.13353528813587e-11,3.83274464419852e-11,3.83274801980694e-11,5.13973427587189e-05,148,60
516,3.9675926844548e-08,9.13355675898113e-11,3.83276217623506e-11,3.83276754231299e-11,5.13974518980831e-05,148,60
517,3.96759043967011e-08,9.13357563688913e-11,3.83276063442235e-11,3.8327675529953e-11,5.13975573994685e-05,148,60
518,3.96758817868565e-08,9.1335978638807e-11,3.83276923723874e-11,3.83277704481685e-11,5.13976683578221e-05,148,60
519,3.9675859398962e-08,9.13362024410053e-11,3.83278833482643e-11,3.83279790261104e-11,5.13977793161757e-05,148,60
520,3.96758368863497e-08,9.13362940696414e-11,3.83278577819474e-11,3.83279720944813e-11,5.13978884555399e-05,148,60
521,3.96758142192193e-08,9.13366025166891e-11,3.83279383027895e-11,3.83280609356522e-11,5.13979921379359e-05,148,60
522,3.96757918323284e-08,9.13367001516359e-11,3.83281101573403e-11,3.83282581903506e-11,5.1398104915279e-05,148,60
523,3.96757692244851e-08,9.13369103564142e-11,3.83281065609642e-11,3.83281614086663e-11,5.13982195116114e-05,148,60
524,3.96757467920801e-08,9.13371172526819e-11,3.83281815744845e-11,3.83282656798334e-11,5.13983250129968e-05,148,60
525,3.96757242177657e-08,9.1337323593296e-11,3.83283663546245e-11,3.83283596366415e-11,5.13984286953928e-05,148,60
526,3.96757017099653e-08,9.13375438599788e-11,3.83283469840446e-11,3.83284686436306e-11,5.13985414727358e-05,148,60
527,3.96756792182253e-08,9.13377536302293e-11,3.83284284544249e-11,3.83284619612553e-11,5.13986487931106e-05,148,60
528,3.96756566499653e-08,9.13378374288928e-11,3.83285112541587e-11,3.83286446405419e-11,5.13987615704536e-05,148,60
529,3.96756341730283e-08,9.13381515485202e-11,3.83285989914914e-11,3.83287653624589e-11,5.13988725288073e-05,148,60
530,3.96756116770063e-08,9.13383771396521e-11,3.83286800820564e-11,3.83287425735413e-11,5.13989834871609e-05,148,60
531,3.96755891930576e-08,9.13384706681831e-11,3.83288506903382e-11,3.83288417409404e-11,5.13990926265251e-05,148,60
532,3.96755666656906e-08,9.13386786791461e-11,3.83288428329094e-11,3.83288479722851e-11,5.13991999468999e-05,148,60
533,3.96755440979505e-08,9.13388968231643e-11,3.83289239234744e-11,3.83289365523329e-11,5.13993090862641e-05,148,60
534,3.96755215991533e-08,9.13390968355953e-11,3.83290949827869e-11,3.83292286659008e-11,5.13994200446177e-05,148,60
535,3.96754989591185e-08,9.13393028306199e-11,3.83290923715568e-11,3.83291357891924e-11,5.13995328219607e-05,148,60
536,3.96754765656488e-08,9.13395181811235e-11,3.83291694740612e-11,3.83292245472787e-11,5.13996365043567e-05,148,60
537,3.96754540208682e-08,9.13396019924925e-11,3.83292536031486e-11,3.83293284861074e-11,5.1399745643721e-05,148,60
538,3.96754314632865e-08,9.13399301245859e-11,3.8329333934083e-11,3.83294349649509e-11,5.13998566020746e-05,148,60
539,3.96754089428664e-08,9.13400480358073e-11,3.83295047085341e-11,3.83296245046513e-11,5.13999784743646e-05,148,60
540,3.96753864337198e-08,9.13402446389307e-11,3.83295020023501e-11,3.83296360178023e-11,5.14000766997924e-05,148,60
541,3.9675363929256e-08,9.13404495294243e-11,3.83295891699598e-11,3.83296227242671e-11,5.14001931151142e-05,148,60
542,3.96753414153252e-08,9.13406536508121e-11,3.83296651330184e-11,3.83297208709126e-11,5.14002931595314e-05,148,60
543,3.96753189761934e-08,9.13408635879281e-11,3.8329746983214e-11,3.83298282636867e-11,5.14004059368744e-05,148,60
544,3.9675296411776e-08,9.13410792662334e-11,3.83298351003619e-11,3.8329915514381e-11,5.14005205332069e-05,148,60
545,3.96752737455117e-08,9.13412742981106e-11,3.83299066955446e-11,3.83300078094971e-11,5.14006187586347e-05,148,60
546,3.96752514435742e-08,9.13413821728386e-11,3.83299932934314e-11,3.83300148242108e-11,5.14007297169883e-05,148,60
547,3.96752287650508e-08,9.13417082593475e-11,3.83301795809633e-11,3.83301113685106e-11,5.14008443133207e-05,148,60
548,3.96752063365759e-08,9.13417912575649e-11,3.83301587029914e-11,3.83303180355068e-11,5.14009534526849e-05,148,60
549,3.96751837628517e-08,9.13420052451924e-11,3.83302430219864e-11,3.83302930270436e-11,5.14010644110385e-05,148,60
550,3.96751612546513e-08,9.13422199688916e-11,3.83303271510738e-11,3.83304134403606e-11,5.14011771883816e-05,148,60
551,3.9675138735174e-08,9.13424154776483e-11,3.83304055829318e-11,3.83304994566553e-11,5.14012790517882e-05,148,60
552,3.96751162202397e-08,9.13426327543048e-11,3.83304902817421e-11,3.83306001195771e-11,5.14013936481206e-05,148,60
553,3.96750935881385e-08,9.13428457449745e-11,3.83305732713836e-11,3.83305851406115e-11,5.14015046064742e-05,148,60
554,3.96750711471954e-08,9.1342936198776e-11,3.83306520830568e-11,3.83306919992703e-11,5.14016101078596e-05,148,60
555,3.96750486274592e-08,9.13432543274103e-11,3.83308352964587e-11,3.83306835721185e-11,5.1401724704192e-05,148,60
556,3.96750261328727e-08,9.13433665313237e-11,3.83308207210468e-11,3.8330895568398e-11,5.14018338435562e-05,148,60
557,3.96750035641049e-08,9.1343673501146e-11,3.83309872937912e-11,3.83308856694619e-11,5.14019375259522e-05,148,60
558,3.9674981095601e-08,9.13437649264942e-11,3.83309825223616e-11,3.83310782951615e-11,5.14020503032953e-05,148,60
559,3.96749585882908e-08,9.13439835177458e-11,3.83310645624648e-11,3.83310822120067e-11,5.14021576236701e-05,148,60
560,3.96749360923639e-08,9.13441990842427e-11,3.8331245864921e-11,3.83313777557815e-11,5.14022704010131e-05,148,60
561,3.96749135639886e-08,9.13443043534974e-11,3.83313203205877e-11,3.83312698526306e-11,5.14023849973455e-05,148,60
562,3.96748910071377e-08,9.13446095242217e-11,3.83313988711379e-11,3.83312802263358e-11,5.14024886797415e-05,148,60
563,3.96748686115486e-08,9.13448170540701e-11,3.83313921531549e-11,3.83314672616291e-11,5.14025941811269e-05,148,60
564,3.96748459767918e-08,9.13449272073167e-11,3.83314831189176e-11,3.83315862506388e-11,5.14027124154381e-05,148,60
565,3.96748233406362e-08,9.13451287317015e-11,3.83316668901732e-11,3.83315519723086e-11,5.14028179168236e-05,148,60
566,3.96748009109426e-08,9.13454465774268e-11,3.833163865328e-11,3.83316688129881e-11,5.1402923418209e-05,148,60
567,3.96747785361563e-08,9.13455388972418e-11,3.83318154216911e-11,3.8331667507373e-11,5.14030343765626e-05,148,60
568,3.96747558731041e-08,9.13457356875594e-11,3.83318071013624e-11,3.83318600262496e-11,5.14031416969374e-05,148,60
569,3.96747334607029e-08,9.13459624204917e-11,3.83319843564118e-11,3.83320638565003e-11,5.14032581122592e-05,148,60
570,3.96747107951496e-08,9.13460576583352e-11,3.83320562127175e-11,3.8331954623996e-11,5.14033617946552e-05,148,60
571,3.96746883237318e-08,9.13463624521298e-11,3.83321316772686e-11,3.83319635259169e-11,5.14034709340194e-05,148,60
572,3.96746658523961e-08,9.13465902336889e-11,3.8332138680113e-11,3.83321554869397e-11,5.14035855303518e-05,148,60
573,3.9674643288645e-08,9.13466717318109e-11,3.83322186312322e-11,3.83322459898025e-11,5.14036946697161e-05,148,60
574,3.96746208060867e-08,9.13468871788762e-11,3.83322961135519e-11,3.83324508289376e-11,5.14037947141333e-05,148,60
575,3.96745982967244e-08,9.13472081772582e-11,3.83324766089006e-11,3.83325503642828e-11,5.14039147674339e-05,148,60
576,3.96745757783427e-08,9.13473122233973e-11,3.83324719680325e-11,3.83325321687564e-11,5.14040293637663e-05,148,60
577,3.96745531715746e-08,9.13475242730134e-11,3.83325464118299e-11,3.83326315379324e-11,5.14041330461623e-05,148,60
578,3.96745306761395e-08,9.13477311811396e-11,3.83326301611019e-11,3.83326334607473e-11,5.14042458235053e-05,148,60
579,3.96745082211234e-08,9.13478190760545e-11,3.83328139442268e-11,3.83326390867613e-11,5.14043495059013e-05,148,60
580,3.9674485709789e-08,9.13481415643674e-11,3.83327927220473e-11,3.8332828436554e-11,5.14044586452655e-05,148,60
581,3.96744631761901e-08,9.13483532633119e-11,3.83328764713194e-11,3.83329153074331e-11,5.14045659656404e-05,148,60
582,3.96744406825843e-08,9.13484622247832e-11,3.83330573939603e-11,3.83331246924825e-11,5.1404686018941e-05,148,60
583,3.96744181059285e-08,9.1348664625e-11,3.83330422606947e-11,3.83331146629849e-11,5.1404789701337e-05,148,60
584,3.96743955907338e-08,9.13488753507036e-11,3.83331265796897e-11,3.83331225441522e-11,5.140490247868e-05,148,60
585,3.96743730678502e-08,9.13490749726524e-11,3.83332059610859e-11,3.83333221370886e-11,5.1405006161076e-05,148,60
586,3.96743506220202e-08,9.13492826041447e-11,3.83332927488803e-11,3.83333235970036e-11,5.14051225763978e-05,148,60
587,3.9674327991155e-08,9.1349487125332e-11,3.83334597251784e-11,3.83333195852046e-11,5.1405222620815e-05,148,60
588,3.96743056260796e-08,9.13497040843511e-11,3.83335416940663e-11,3.83335158191495e-11,5.14053353981581e-05,148,60
589,3.96742829500131e-08,9.13498037191426e-11,3.83335356407601e-11,3.83336050163972e-11,5.14054463565117e-05,148,60
590,3.96742604831855e-08,9.13501114724704e-11,3.83336171111404e-11,3.83336088857655e-11,5.14055554958759e-05,148,60
591,3.96742380036702e-08,9.13502236441966e-11,3.83337012402278e-11,3.8333795256382e-11,5.14056664542295e-05,148,60
592,3.96742154290908e-08,9.13504210748711e-11,3.83337834702387e-11,3.83339078004009e-11,5.14057774125831e-05,148,60
593,3.96741929459776e-08,9.13507470910762e-11,3.83338632314502e-11,3.83339039310326e-11,5.14058829139685e-05,148,60
594,3.96741704358475e-08,9.13507192812905e-11,3.83339471706299e-11,3.83339980302714e-11,5.14059920533327e-05,148,60
595,3.96741478718735e-08,9.13510624609242e-11,3.83340290208255e-11,3.83340919989487e-11,5.14061066496652e-05,148,60
596,3.96741253733113e-08,9.13512613442602e-11,3.83341144792664e-11,3.83340928891408e-11,5.14062176080188e-05,148,60
597,3.96741028935665e-08,9.13514639765641e-11,3.83341950001085e-11,3.83342886483166e-11,5.1406326747383e-05,148,60
598,3.96740803297026e-08,9.13516925721218e-11,3.83343703916892e-11,3.8334485167123e-11,5.14064413437154e-05,148,60
599,3.96740577991507e-08,9.13517839830705e-11,3.83343609793914e-11,3.83343733233885e-11,5.14065395691432e-05,148,60
600,3.9674035310353e-08,9.13519959894879e-11,3.83345479197309e-11,3.83344795173705e-11,5.14066578034544e-05,148,60
601,3.96740127299292e-08,9.13521961493026e-11,3.83345318962732e-11,3.83346857689437e-11,5.14067669428186e-05,148,60
602,3.96739903273205e-08,9.13524032776573e-11,3.8334606150163e-11,3.83346759293538e-11,5.14068706252147e-05,148,60
603,3.96739677554522e-08,9.13526143320097e-11,3.83346862911898e-11,3.8334775725822e-11,5.14069834025577e-05,148,60
604,3.96739452777421e-08,9.13528171404964e-11,3.83348705965606e-11,3.8334671098578e-11,5.14070870849537e-05,148,60
605,3.96739227474496e-08,9.13530285997306e-11,3.83348511310268e-11,3.83348685906611e-11,5.14071998622967e-05,148,60
606,3.96739002303571e-08,9.1353245076788e-11,3.83349348802989e-11,3.83349752238046e-11,5.14073108206503e-05,148,60
607,3.96738776748622e-08,9.13533406136341e-11,3.83350178699404e-11,3.83350680174283e-11,5.14074199600145e-05,148,60
608,3.96738551722962e-08,9.13535347290217e-11,3.83351934751672e-11,3.83352657825036e-11,5.14075272803893e-05,148,60
609,3.9673832494284e-08,9.1353872217441e-11,3.8335187267561e-11,3.83352674560647e-11,5.14076455147006e-05,148,60
610,3.96738101333027e-08,9.1353968187121e-11,3.83352687379413e-11,3.83352485721231e-11,5.14077473781072e-05,148,60
611,3.96737876884309e-08,9.13541668188882e-11,3.83354458505601e-11,3.83355666911693e-11,5.1407854698482e-05,148,60
612,3.9673765086421e-08,9.13543808471733e-11,3.83355279618787e-11,3.83353562972356e-11,5.14079601998674e-05,148,60
613,3.96737425402066e-08,9.13544768702164e-11,3.83355129591746e-11,3.83355488873275e-11,5.14080747961998e-05,148,60
614,3.96737201471924e-08,9.13548046279212e-11,3.83357024276596e-11,3.83357409907811e-11,5.14081875735428e-05,148,60
615,3.96736974804329e-08,9.1355007824349e-11,3.83356806476264e-11,3.83357582130308e-11,5.14082985318964e-05,148,60
616,3.96736750104744e-08,9.13551002669838e-11,3.83358580451066e-11,3.83358565139762e-11,5.14084040332818e-05,148,60
617,3.96736525030645e-08,9.1355321470485e-11,3.83358416893106e-11,3.83359441563551e-11,5.14085186296143e-05,148,60
618,3.96736299618589e-08,9.13556305536545e-11,3.83360188256678e-11,3.833613393344e-11,5.14086241309997e-05,148,60
619,3.96736073916913e-08,9.13557353545e-11,3.83360084282241e-11,3.83360564036433e-11,5.14087387273321e-05,148,60
620,3.96735849004663e-08,9.1355932774163e-11,3.83360887591586e-11,3.83361454703295e-11,5.14088442287175e-05,148,60
621,3.96735625270455e-08,9.13561420006184e-11,3.83361711790771e-11,3.83362373262842e-11,5.14089515490923e-05,148,60
622,3.96735398744782e-08,9.13563551598477e-11,3.83362554980721e-11,3.83363340723608e-11,5.14090661454247e-05,148,60
623,3.96735173433167e-08,9.13564506467188e-11,3.83364174655561e-11,3.83363375144369e-11,5.14091716468101e-05,148,60
624,3.96734948562783e-08,9.13567720389711e-11,3.83364163498486e-11,3.83364340943444e-11,5.14092826051638e-05,148,60
625,3.96734724246632e-08,9.13568640877356e-11,3.83364991495825e-11,3.83366313253044e-11,5.1409391744528e-05,148,60
626,3.96734497757959e-08,9.13571909450444e-11,3.83365836584851e-11,3.83366373548722e-11,5.14095063408604e-05,148,60
627,3.96734272482584e-08,9.13572876465608e-11,3.83367472520533e-11,3.83368154170292e-11,5.14096045662882e-05,148,60
628,3.96734048238096e-08,9.13575059930199e-11,3.83368399507232e-11,3.83369164241586e-11,5.14097264385782e-05,148,60
629,3.96733822033903e-08,9.13577022336131e-11,3.83369147980744e-11,3.83370179179264e-11,5.14098319399636e-05,148,60
630,3.96733598106202e-08,9.13579223046313e-11,3.83369144776052e-11,3.83369182045428e-11,5.14099428983172e-05,148,60
631,3.96733372039372e-08,9.1358018268382e-11,3.83369955681702e-11,3.83371110913654e-11,5.14100483997026e-05,148,60
632,3.96733147227319e-08,9.13583340812283e-11,3.83371804670025e-11,3.8337121536286e-11,5.14101593580563e-05,148,60
633,3.96732921262354e-08,9.13584329409846e-11,3.83371535713321e-11,3.8337205700981e-11,5.14102648594417e-05,148,60
634,3.96732697477864e-08,9.1358753949531e-11,3.83373247255984e-11,3.83373985996729e-11,5.14103794557741e-05,148,60
635,3.96732471060291e-08,9.13588476085051e-11,3.83373244882138e-11,3.83373900300903e-11,5.14104904141277e-05,148,60
636,3.96732245625969e-08,9.13590667257641e-11,3.83374065283171e-11,3.83375010548481e-11,5.14105959155131e-05,148,60
637,3.96732021851356e-08,9.13592735991619e-11,3.83374929362962e-11,3.83375867388043e-11,5.14107141498243e-05,148,60
638,3.96731794968297e-08,9.13594709620738e-11,3.83376688382537e-11,3.83377044340682e-11,5.14108196512097e-05,148,60
639,3.96731570990453e-08,9.13596724618946e-11,3.83376461917669e-11,3.83376929921325e-11,5.14109215146163e-05,148,60
640,3.9673134552774e-08,9.13598937450169e-11,3.83378348412751e-11,3.83379051783197e-11,5.14110361109488e-05,148,60
641,3.96731120807873e-08,9.1359996478255e-11,3.83378174884639e-11,3.83378851074553e-11,5.14111470693024e-05,148,60
642,3.96730893650048e-08,9.13603177942743e-11,3.8337901807459e-11,3.8337989983953e-11,5.14112562086666e-05,148,60
643,3.96730670124028e-08,9.13604142315164e-11,3.83380683564649e-11,3.83379841680314e-11,5.14113635290414e-05,148,60
644,3.96730444565524e-08,9.13606167435416e-11,3.83380594308055e-11,3.83381719154783e-11,5.14114690304268e-05,148,60
645,3.96730220318793e-08,9.13608208767878e-11,3.83381439397081e-11,3.83382770768375e-11,5.14115799887804e-05,148,60
646,3.96729994929651e-08,9.13610306834607e-11,3.83382274990726e-11,3.83382693618394e-11,5.14116927661235e-05,148,60
647,3.96729769303956e-08,9.13612407374672e-11,3.83383154263129e-11,3.8338383816804e-11,5.14118037244771e-05,148,60
648,3.96729544511399e-08,9.13614569731202e-11,3.8338473916113e-11,3.83385611311997e-11,5.14119092258625e-05,148,60
649,3.96729318346016e-08,9.13615463266258e-11,3.83385647513142e-11,3.8338472040775e-11,5.14120201842161e-05,148,60
650,3.96729093755754e-08,9.1361867075133e-11,3.83386520732238e-11,3.8338663954321e-11,5.14121293235803e-05,148,60
651,3.96728868933266e-08,9.13619799202504e-11,3.83387311816278e-11,3.83386742568108e-11,5.14122439199127e-05,148,60
652,3.96728643031256e-08,9.13621694540367e-11,3.83388275122814e-11,3.83389578838807e-11,5.14123494212981e-05,148,60
653,3.96728417610108e-08,9.13625001509459e-11,3.83388061476712e-11,3.83388625977191e-11,5.14124603796517e-05,148,60
654,3.9672819309458e-08,9.13625987735331e-11,3.83388897070356e-11,3.83389640084023e-11,5.14125749759842e-05,148,60
655,3.96727968463796e-08,9.13627977627482e-11,3.83390538703267e-11,3.83391522543568e-11,5.14126768393908e-05,148,60
656,3.96727743068342e-08,9.13629100107074e-11,3.83391525392183e-11,3.83389561865811e-11,5.14127877977444e-05,148,60
657,3.96727516829942e-08,9.13632120397865e-11,3.83391308897466e-11,3.83391572156941e-11,5.14128932991298e-05,148,60
658,3.96727292947681e-08,9.13634292978082e-11,3.8339217677541e-11,3.83392486562258e-11,5.1413011533441e-05,148,60
659,3.96727066245601e-08,9.13635229991339e-11,3.83393966654978e-11,3.83392450242421e-11,5.14131170348264e-05,148,60
660,3.96726842242187e-08,9.13637350021633e-11,3.8339379858671e-11,3.83394512876846e-11,5.14132207172224e-05,148,60
661,3.967266167299e-08,9.13640634798461e-11,3.83395682351871e-11,3.83394407715486e-11,5.14133407705231e-05,148,60
662,3.96726390895302e-08,9.13641612308364e-11,3.83395462177693e-11,3.83395300162732e-11,5.14134444529191e-05,148,60
663,3.96726167738198e-08,9.13643689639726e-11,3.83397310216477e-11,3.83396379550318e-11,5.14135608682409e-05,148,60
664,3.96725940511682e-08,9.13644591653582e-11,3.83397114374217e-11,3.83397354251313e-11,5.14136645506369e-05,148,60
665,3.96725716491428e-08,9.13647692260037e-11,3.83397898692797e-11,3.83399318845915e-11,5.14137736900011e-05,148,60
666,3.9672549073243e-08,9.13649890725582e-11,3.83399761449424e-11,3.83400335445285e-11,5.14138919243123e-05,148,60
667,3.96725265536119e-08,9.13651983964223e-11,3.83399560384703e-11,3.83400389212887e-11,5.14139937877189e-05,148,60
668,3.96725040608997e-08,9.13653009441601e-11,3.83400378886659e-11,3.83401110268482e-11,5.14141011080937e-05,148,60
669,3.96724814791347e-08,9.13654940617428e-11,3.83401201186768e-11,3.8340214657077e-11,5.14142120664474e-05,148,60
670,3.96724590434675e-08,9.13658241081307e-11,3.83402105147165e-11,3.83403250290273e-11,5.14143248437904e-05,148,60
671,3.96724364588547e-08,9.13659146889871e-11,3.83402845786986e-11,3.83404085646533e-11,5.14144303451758e-05,148,60
672,3.96724139728516e-08,9.13661285122902e-11,3.83403679481554e-11,3.83404076625919e-11,5.14145413035294e-05,148,60
673,3.96723914785656e-08,9.13662199596613e-11,3.83404484689975e-11,3.83405018923922e-11,5.14146468049148e-05,148,60
674,3.96723690076177e-08,9.1366545219466e-11,3.83405352567919e-11,3.83406112791966e-11,5.14147614012472e-05,148,60
675,3.96723464124407e-08,9.13667431024561e-11,3.83406163473569e-11,3.8340705046097e-11,5.14148650836432e-05,148,60
676,3.96723239001064e-08,9.13668576348631e-11,3.83407979228053e-11,3.8340699681206e-11,5.14149778609863e-05,148,60
677,3.96723013998597e-08,9.13671787975694e-11,3.83407787183946e-11,3.83408960813201e-11,5.14150888193399e-05,148,60
678,3.96722789152847e-08,9.13672724751782e-11,3.83409535877293e-11,3.83409961982574e-11,5.14152015966829e-05,148,60
679,3.96722562920506e-08,9.13674822479698e-11,3.83409534334293e-11,3.83409947620809e-11,5.14153125550365e-05,148,60
680,3.96722337782053e-08,9.13676735893245e-11,3.83410255983349e-11,3.83410911995575e-11,5.14154144184431e-05,148,60
681,3.96722113538569e-08,9.13678864224461e-11,3.83412058325606e-11,3.8341276786805e-11,5.14155253767967e-05,148,60
682,3.96721887622446e-08,9.13680993258715e-11,3.83412872079871e-11,3.83411954707247e-11,5.14156399731291e-05,148,60
683,3.96721662933868e-08,9.13683090647817e-11,3.83412717186447e-11,3.83413892952163e-11,5.14157454745146e-05,148,60
684,3.96721437863544e-08,9.13684100472027e-11,3.83414532822239e-11,3.83414880946693e-11,5.1415860070847e-05,148,60
685,3.96721211679471e-08,9.13687337925125e-11,3.83415384083264e-11,3.83415814461468e-11,5.14159692102112e-05,148,60
686,3.96720987036095e-08,9.13688406601183e-11,3.83415292334132e-11,3.83415744076946e-11,5.14160838065436e-05,148,60
